Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2947;0;9;41;51;30;23;163;66.43156275;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;23;362;66.43156275;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;23;741;66.43156275;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;23;1000;66.43156275;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;24;527;48.12767396;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;24;433;48.12767396;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;24;502;48.12767396;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;24;1448;48.12767396;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;24;1000;48.12767396;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;24;142;48.12767396;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;24;127;48.12767396;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;24;610;48.12767396;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;24;286;48.12767396;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;24;95;48.12767396;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;24;143;48.12767396;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;24;0;48.12767396;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;24;95;48.12767396;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;24;1000;48.12767396;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;25;1697;0;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;25;1596;0;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;25;2330;0;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;25;1448;0;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;25;1000;0;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;25;1481;0;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;25;908;0;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;25;2356;0;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;25;647;0;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;25;186;0;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;25;373;0;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;25;362;0;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;25;557;0;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;25;1000;0;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;26;3113;138.0920289;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;26;1994;138.0920289;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;26;3007;138.0920289;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;26;2918;138.0920289;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;26;1000;138.0920289;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;26;1601;138.0920289;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;26;1442;138.0920289;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;26;2119;138.0920289;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;26;1166;138.0920289;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;26;68;138.0920289;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;26;421;138.0920289;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;26;211;138.0920289;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;26;199;138.0920289;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;26;1000;138.0920289;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;27;2664;169.8142775;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;27;2869;169.8142775;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;27;4621;169.8142775;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;27;3582;169.8142775;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;27;1000;169.8142775;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;27;4042;169.8142775;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;27;1161;169.8142775;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;27;5512;169.8142775;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;27;1217;169.8142775;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;27;413;169.8142775;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;27;743;169.8142775;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;27;567;169.8142775;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;27;771;169.8142775;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;27;1000;169.8142775;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;28;627;80.24820375;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;28;654;80.24820375;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;28;1299;80.24820375;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;28;725;80.24820375;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;28;1000;80.24820375;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;28;272;80.24820375;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;28;628;80.24820375;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;28;1580;80.24820375;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;28;287;80.24820375;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;28;24;80.24820375;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;28;115;80.24820375;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;28;135;80.24820375;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;28;91;80.24820375;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;28;1000;80.24820375;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;29;1103;143.5419969;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;29;1335;143.5419969;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;29;2301;143.5419969;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;29;1537;143.5419969;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;29;1000;143.5419969;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;29;1268;143.5419969;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;29;288;143.5419969;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;29;2848;143.5419969;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;29;526;143.5419969;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;29;91;143.5419969;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;29;239;143.5419969;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;29;302;143.5419969;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;29;430;143.5419969;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;29;1000;143.5419969;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;30;1955;131.2422443;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;30;1352;131.2422443;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;30;1217;131.2422443;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;30;1382;131.2422443;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;30;1000;131.2422443;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;30;919;131.2422443;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;30;630;131.2422443;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;30;2044;131.2422443;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;30;487;131.2422443;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;30;437;131.2422443;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;30;493;131.2422443;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;30;601;131.2422443;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;30;669;131.2422443;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;30;1000;131.2422443;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;31;1329;106.3754758;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;31;1306;106.3754758;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;31;1800;106.3754758;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;31;1005;106.3754758;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;31;1000;106.3754758;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;31;1670;106.3754758;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;31;1608;106.3754758;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;31;1938;106.3754758;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;31;868;106.3754758;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;31;186;106.3754758;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;31;128;106.3754758;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;31;362;106.3754758;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;31;410;106.3754758;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;31;1000;106.3754758;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;32;710;100.410028;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;32;1280;100.410028;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;32;1027;100.410028;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;32;636;100.410028;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;32;1000;100.410028;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;32;647;100.410028;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;32;804;100.410028;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;32;948;100.410028;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;32;463;100.410028;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;32;186;100.410028;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;32;143;100.410028;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;32;362;100.410028;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;32;164;100.410028;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;32;1000;100.410028;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;33;1326;135.0735094;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;33;1410;135.0735094;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;33;2019;135.0735094;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;33;1143;135.0735094;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;33;1000;135.0735094;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;33;883;135.0735094;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;33;1060;135.0735094;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;33;1626;135.0735094;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;33;801;135.0735094;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;33;48;135.0735094;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;33;307;135.0735094;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;33;195;135.0735094;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;33;399;135.0735094;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;33;1000;135.0735094;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;34;1111;130.7519236;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;34;1418;130.7519236;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;34;2277;130.7519236;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;34;1004;130.7519236;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;34;1000;130.7519236;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;34;467;130.7519236;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;34;512;130.7519236;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;34;2336;130.7519236;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;34;203;130.7519236;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;34;186;130.7519236;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;34;418;130.7519236;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;34;362;130.7519236;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;34;410;130.7519236;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;34;1000;130.7519236;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;35;1448;101.5279239;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;35;1526;101.5279239;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;35;2043;101.5279239;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;35;1259;101.5279239;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;35;1000;101.5279239;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;35;1115;101.5279239;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;35;610;101.5279239;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;35;2709;101.5279239;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;35;630;101.5279239;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;35;186;101.5279239;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;35;235;101.5279239;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;35;362;101.5279239;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;35;235;101.5279239;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;35;1000;101.5279239;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;36;1657;99.27544286;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;36;1192;99.27544286;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;36;2002;99.27544286;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;36;1344;99.27544286;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;36;1000;99.27544286;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;36;1736;99.27544286;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;36;805;99.27544286;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;36;1633;99.27544286;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;36;358;99.27544286;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;36;186;99.27544286;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;36;167;99.27544286;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;36;362;99.27544286;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;36;343;99.27544286;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;36;1000;99.27544286;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;37;1316;17.05235861;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;37;158;17.05235861;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;37;842;17.05235861;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;37;474;17.05235861;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;37;1000;17.05235861;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;37;632;17.05235861;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;37;947;17.05235861;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;37;684;17.05235861;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;37;647;17.05235861;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;37;186;17.05235861;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;37;373;17.05235861;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;37;362;17.05235861;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;37;557;17.05235861;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;37;1000;17.05235861;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;38;482;55.58440608;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;38;832;55.58440608;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;38;770;55.58440608;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;38;694;55.58440608;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;38;1000;55.58440608;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;38;640;55.58440608;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;38;260;55.58440608;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;38;604;55.58440608;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;38;647;55.58440608;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;38;186;55.58440608;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;38;373;55.58440608;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;38;362;55.58440608;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;38;557;55.58440608;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;38;1000;55.58440608;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;39;1540;146.4122341;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;39;1317;146.4122341;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;39;1764;146.4122341;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;39;856;146.4122341;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;39;1000;146.4122341;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;39;1697;146.4122341;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;39;1108;146.4122341;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;39;2859;146.4122341;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;39;1385;146.4122341;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;39;219;146.4122341;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;39;259;146.4122341;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;39;458;146.4122341;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;39;622;146.4122341;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;39;1000;146.4122341;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;40;1145;128.1485393;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;40;1032;128.1485393;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;40;1952;128.1485393;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;40;1257;128.1485393;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;40;1000;128.1485393;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;40;1023;128.1485393;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;40;1214;128.1485393;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;40;2183;128.1485393;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;40;517;128.1485393;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;40;163;128.1485393;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;40;294;128.1485393;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;40;294;128.1485393;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;40;227;128.1485393;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;40;1000;128.1485393;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;41;730;111.1360327;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;41;1658;111.1360327;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;41;1395;111.1360327;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;41;1130;111.1360327;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;41;1000;111.1360327;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;41;616;111.1360327;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;41;407;111.1360327;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;41;1056;111.1360327;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;41;670;111.1360327;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;41;186;111.1360327;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;41;119;111.1360327;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;41;362;111.1360327;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;41;279;111.1360327;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;41;1000;111.1360327;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;42;525;29.95190473;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;42;923;29.95190473;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;42;333;29.95190473;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;42;556;29.95190473;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;42;1000;29.95190473;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;42;711;29.95190473;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;42;352;29.95190473;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;42;646;29.95190473;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;42;647;29.95190473;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;42;186;29.95190473;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;42;373;29.95190473;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;42;362;29.95190473;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;42;557;29.95190473;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;42;1000;29.95190473;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;43;926;115.3123158;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;43;701;115.3123158;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;43;1374;115.3123158;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;43;976;115.3123158;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;43;1000;115.3123158;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;43;633;115.3123158;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;43;1150;115.3123158;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;43;1099;115.3123158;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;43;601;115.3123158;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;43;28;115.3123158;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;43;151;115.3123158;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;43;48;115.3123158;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;43;318;115.3123158;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;43;1000;115.3123158;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;44;1619;161.6601502;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;44;2192;161.6601502;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;44;2622;161.6601502;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;44;1858;161.6601502;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;44;1000;161.6601502;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;44;1135;161.6601502;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;44;756;161.6601502;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;44;1899;161.6601502;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;44;354;161.6601502;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;44;0;161.6601502;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;44;95;161.6601502;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;44;362;161.6601502;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;44;366;161.6601502;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;44;1000;161.6601502;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;45;1107;130.271636;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;45;1218;130.271636;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;45;1554;130.271636;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;45;1111;130.271636;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;45;1000;130.271636;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;45;1112;130.271636;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;45;985;130.271636;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;45;1661;130.271636;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;45;748;130.271636;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;45;370;130.271636;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;45;259;130.271636;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;45;848;130.271636;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;45;334;130.271636;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;45;1000;130.271636;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;46;1488;104.0712239;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;46;1215;104.0712239;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;46;1522;104.0712239;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;46;1210;104.0712239;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;46;1000;104.0712239;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;46;1274;104.0712239;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;46;1032;104.0712239;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;46;1656;104.0712239;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;46;647;104.0712239;14;2880;;;;;;;;;;
