Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2900;20.82;6;35;9;0;23;1000;63.38303673;16;2900;;;
2019;9;2903;20.82;6;35;9;0;23;1000;63.38303673;16;2903;;;
2019;9;2904;20.82;6;35;9;0;23;1000;63.38303673;16;2904;;;
2019;9;2909;20.82;6;35;9;0;23;1000;63.38303673;16;2909;;;
2019;9;2911;20.82;6;35;9;0;23;1000;63.38303673;16;2911;;;
2019;9;2912;20.82;6;35;9;0;23;1000;63.38303673;16;2912;;;
2019;6;170;13.5;6;35;22;30;24;1094.903926;44.0528077;16;170;;;
2019;6;180;13.5;6;35;44;30;24;1267.857143;44.0528077;16;180;;;
2019;6;197;41;6;35;18;30;24;1533.333333;44.0528077;16;31;;;
2019;6;227;6.75;6;35;1;30;24;1000;44.0528077;16;227;;;
2019;6;235;6.75;6;35;1;30;24;1000;44.0528077;16;235;;;
2019;6;70;21.33;6;35;3;30;24;1000;44.0528077;16;70;;;
2019;9;619;20.8;6;35;9;0;24;1000;44.0528077;16;618;;;
2019;6;633;26;6;35;7;30;24;1000;44.0528077;16;633;;;
2019;6;632;21.34;6;35;7;30;24;1000;44.0528077;16;632;;;
2019;6;2835;40;6;35;29;30;24;1000;44.0528077;16;214;;;
2019;9;2900;20.82;6;35;9;0;24;1000;44.0528077;16;2900;;;
2019;9;2903;20.82;6;35;9;0;24;1000;44.0528077;16;2903;;;
2019;9;2904;20.82;6;35;9;0;24;1000;44.0528077;16;2904;;;
2019;9;2909;20.82;6;35;9;0;24;1000;44.0528077;16;2909;;;
2019;9;2911;20.82;6;35;9;0;24;1000;44.0528077;16;2911;;;
2019;9;2912;20.82;6;35;9;0;24;1000;44.0528077;16;2912;;;
2019;6;170;13.5;6;35;22;30;25;4220;63.6803155;16;170;;;
2019;6;180;13.5;6;35;44;30;25;1875.793651;63.6803155;16;180;;;
2019;6;197;41;6;35;18;30;25;3733.821734;63.6803155;16;31;;;
2019;6;227;6.75;6;35;1;30;25;1000;63.6803155;16;227;;;
2019;6;235;6.75;6;35;1;30;25;1000;63.6803155;16;235;;;
2019;6;70;21.33;6;35;3;30;25;1000;63.6803155;16;70;;;
2019;9;619;20.8;6;35;9;0;25;787.0029565;63.6803155;16;618;;;
2019;6;633;26;6;35;7;30;25;1000;63.6803155;16;633;;;
2019;6;632;21.34;6;35;7;30;25;1000;63.6803155;16;632;;;
2019;6;2835;40;6;35;29;30;25;2015.079365;63.6803155;16;214;;;
2019;9;2900;20.82;6;35;9;0;25;1000;63.6803155;16;2900;;;
2019;9;2903;20.82;6;35;9;0;25;1000;63.6803155;16;2903;;;
2019;9;2904;20.82;6;35;9;0;25;1000;63.6803155;16;2904;;;
2019;9;2909;20.82;6;35;9;0;25;1000;63.6803155;16;2909;;;
2019;9;2911;20.82;6;35;9;0;25;1000;63.6803155;16;2911;;;
2019;9;2912;20.82;6;35;9;0;25;1000;63.6803155;16;2912;;;
2019;6;170;13.5;6;35;22;30;26;3677.289377;96.79997282;16;170;;;
2019;6;180;13.5;6;35;44;30;26;2826.031746;96.79997282;16;180;;;
2019;6;197;41;6;35;18;30;26;2857.936508;96.79997282;16;31;;;
2019;6;227;6.75;6;35;1;30;26;1000;96.79997282;16;227;;;
2019;6;235;6.75;6;35;1;30;26;1000;96.79997282;16;235;;;
2019;6;70;21.33;6;35;3;30;26;1000;96.79997282;16;70;;;
2019;9;619;20.8;6;35;9;0;26;2963.174603;96.79997282;16;618;;;
2019;6;633;26;6;35;7;30;26;1000;96.79997282;16;633;;;
2019;6;632;21.34;6;35;7;30;26;1000;96.79997282;16;632;;;
2019;6;2835;40;6;35;29;30;26;4126.825397;96.79997282;16;214;;;
2019;9;2900;20.82;6;35;9;0;26;1000;96.79997282;16;2900;;;
2019;9;2903;20.82;6;35;9;0;26;1000;96.79997282;16;2903;;;
2019;9;2904;20.82;6;35;9;0;26;1000;96.79997282;16;2904;;;
2019;9;2909;20.82;6;35;9;0;26;1000;96.79997282;16;2909;;;
2019;9;2911;20.82;6;35;9;0;26;1000;96.79997282;16;2911;;;
2019;9;2912;20.82;6;35;9;0;26;1000;96.79997282;16;2912;;;
2019;6;170;13.5;6;35;22;30;27;6209.206349;140.9578136;16;170;;;
2019;6;180;13.5;6;35;44;30;27;2995.555556;140.9578136;16;180;;;
2019;6;197;41;6;35;18;30;27;8337.851038;140.9578136;16;31;;;
2019;6;227;6.75;6;35;1;30;27;1000;140.9578136;16;227;;;
2019;6;235;6.75;6;35;1;30;27;1000;140.9578136;16;235;;;
2019;6;70;21.33;6;35;3;30;27;1000;140.9578136;16;70;;;
2019;9;619;20.8;6;35;9;0;27;3163.888889;140.9578136;16;618;;;
2019;6;633;26;6;35;7;30;27;1000;140.9578136;16;633;;;
2019;6;632;21.34;6;35;7;30;27;1000;140.9578136;16;632;;;
2019;6;2835;40;6;35;29;30;27;8258.402416;140.9578136;16;214;;;
2019;9;2900;20.82;6;35;9;0;27;1000;140.9578136;16;2900;;;
2019;9;2903;20.82;6;35;9;0;27;1000;140.9578136;16;2903;;;
2019;9;2904;20.82;6;35;9;0;27;1000;140.9578136;16;2904;;;
2019;9;2909;20.82;6;35;9;0;27;1000;140.9578136;16;2909;;;
2019;9;2911;20.82;6;35;9;0;27;1000;140.9578136;16;2911;;;
2019;9;2912;20.82;6;35;9;0;27;1000;140.9578136;16;2912;;;
2019;6;170;13.5;6;35;22;30;28;6394.688645;84.77615535;16;170;;;
2019;6;180;13.5;6;35;44;30;28;4289.74359;84.77615535;16;180;;;
2019;6;197;41;6;35;18;30;28;4761.111111;84.77615535;16;31;;;
2019;6;227;6.75;6;35;1;30;28;1000;84.77615535;16;227;;;
2019;6;235;6.75;6;35;1;30;28;1000;84.77615535;16;235;;;
2019;6;70;21.33;6;35;3;30;28;1000;84.77615535;16;70;;;
2019;9;619;20.8;6;35;9;0;28;2902.261905;84.77615535;16;618;;;
2019;6;633;26;6;35;7;30;28;1000;84.77615535;16;633;;;
2019;6;632;21.34;6;35;7;30;28;1000;84.77615535;16;632;;;
2019;6;2835;40;6;35;29;30;28;2667.277167;84.77615535;16;214;;;
2019;9;2900;20.82;6;35;9;0;28;1000;84.77615535;16;2900;;;
2019;9;2903;20.82;6;35;9;0;28;1000;84.77615535;16;2903;;;
2019;9;2904;20.82;6;35;9;0;28;1000;84.77615535;16;2904;;;
2019;9;2909;20.82;6;35;9;0;28;1000;84.77615535;16;2909;;;
2019;9;2911;20.82;6;35;9;0;28;1000;84.77615535;16;2911;;;
2019;9;2912;20.82;6;35;9;0;28;1000;84.77615535;16;2912;;;
2019;6;170;13.5;6;35;22;30;29;770.952381;52.59696395;16;170;;;
2019;6;180;13.5;6;35;44;30;29;1591.111111;52.59696395;16;180;;;
2019;6;197;41;6;35;18;30;29;469.2063492;52.59696395;16;31;;;
2019;6;227;6.75;6;35;1;30;29;1000;52.59696395;16;227;;;
2019;6;235;6.75;6;35;1;30;29;1000;52.59696395;16;235;;;
2019;6;70;21.33;6;35;3;30;29;1000;52.59696395;16;70;;;
2019;9;619;20.8;6;35;9;0;29;1730.263158;52.59696395;16;618;;;
2019;6;633;26;6;35;7;30;29;1000;52.59696395;16;633;;;
2019;6;632;21.34;6;35;7;30;29;1000;52.59696395;16;632;;;
2019;6;2835;40;6;35;29;30;29;1000;52.59696395;16;214;;;
2019;9;2900;20.82;6;35;9;0;29;1000;52.59696395;16;2900;;;
2019;9;2903;20.82;6;35;9;0;29;1000;52.59696395;16;2903;;;
2019;9;2904;20.82;6;35;9;0;29;1000;52.59696395;16;2904;;;
2019;9;2909;20.82;6;35;9;0;29;1000;52.59696395;16;2909;;;
2019;9;2911;20.82;6;35;9;0;29;1000;52.59696395;16;2911;;;
2019;9;2912;20.82;6;35;9;0;29;1000;52.59696395;16;2912;;;
2019;6;170;13.5;6;35;22;30;30;1823.412698;54.43768798;16;170;;;
2019;6;180;13.5;6;35;44;30;30;956.5933418;54.43768798;16;180;;;
2019;6;197;41;6;35;18;30;30;1954.987469;54.43768798;16;31;;;
2019;6;227;6.75;6;35;1;30;30;1000;54.43768798;16;227;;;
2019;6;235;6.75;6;35;1;30;30;1000;54.43768798;16;235;;;
2019;6;70;21.33;6;35;3;30;30;1000;54.43768798;16;70;;;
2019;9;619;20.8;6;35;9;0;30;1356.491228;54.43768798;16;618;;;
2019;6;633;26;6;35;7;30;30;1000;54.43768798;16;633;;;
2019;6;632;21.34;6;35;7;30;30;1000;54.43768798;16;632;;;
2019;6;2835;40;6;35;29;30;30;1000;54.43768798;16;214;;;
2019;9;2900;20.82;6;35;9;0;30;1000;54.43768798;16;2900;;;
2019;9;2903;20.82;6;35;9;0;30;1000;54.43768798;16;2903;;;
2019;9;2904;20.82;6;35;9;0;30;1000;54.43768798;16;2904;;;
2019;9;2909;20.82;6;35;9;0;30;1000;54.43768798;16;2909;;;
2019;9;2911;20.82;6;35;9;0;30;1000;54.43768798;16;2911;;;
2019;9;2912;20.82;6;35;9;0;30;1000;54.43768798;16;2912;;;
2019;6;170;13.5;6;35;22;30;31;4281.904762;63.72967765;16;170;;;
2019;6;180;13.5;6;35;44;30;31;1548.77193;63.72967765;16;180;;;
2019;6;197;41;6;35;18;30;31;1655.087719;63.72967765;16;31;;;
2019;6;227;6.75;6;35;1;30;31;1000;63.72967765;16;227;;;
2019;6;235;6.75;6;35;1;30;31;1000;63.72967765;16;235;;;
2019;6;70;21.33;6;35;3;30;31;1000;63.72967765;16;70;;;
2019;9;619;20.8;6;35;9;0;31;1000;63.72967765;16;618;;;
2019;6;633;26;6;35;7;30;31;1000;63.72967765;16;633;;;
2019;6;632;21.34;6;35;7;30;31;1000;63.72967765;16;632;;;
2019;6;2835;40;6;35;29;30;31;1000;63.72967765;16;214;;;
2019;9;2900;20.82;6;35;9;0;31;1000;63.72967765;16;2900;;;
2019;9;2903;20.82;6;35;9;0;31;1000;63.72967765;16;2903;;;
2019;9;2904;20.82;6;35;9;0;31;1000;63.72967765;16;2904;;;
2019;9;2909;20.82;6;35;9;0;31;1000;63.72967765;16;2909;;;
2019;9;2911;20.82;6;35;9;0;31;1000;63.72967765;16;2911;;;
2019;9;2912;20.82;6;35;9;0;31;1000;63.72967765;16;2912;;;
2019;6;170;13.5;6;35;22;30;32;1996.892231;78.44792588;16;170;;;
2019;6;180;13.5;6;35;44;30;32;2594.871795;78.44792588;16;180;;;
2019;6;197;41;6;35;18;30;32;2490.793651;78.44792588;16;31;;;
2019;6;227;6.75;6;35;1;30;32;1000;78.44792588;16;227;;;
2019;6;235;6.75;6;35;1;30;32;1000;78.44792588;16;235;;;
2019;6;70;21.33;6;35;3;30;32;1000;78.44792588;16;70;;;
2019;9;619;20.8;6;35;9;0;32;308.6419753;78.44792588;16;618;;;
2019;6;633;26;6;35;7;30;32;1000;78.44792588;16;633;;;
2019;6;632;21.34;6;35;7;30;32;1000;78.44792588;16;632;;;
2019;6;2835;40;6;35;29;30;32;1587.301587;78.44792588;16;214;;;
2019;9;2900;20.82;6;35;9;0;32;1000;78.44792588;16;2900;;;
2019;9;2903;20.82;6;35;9;0;32;1000;78.44792588;16;2903;;;
2019;9;2904;20.82;6;35;9;0;32;1000;78.44792588;16;2904;;;
2019;9;2909;20.82;6;35;9;0;32;1000;78.44792588;16;2909;;;
2019;9;2911;20.82;6;35;9;0;32;1000;78.44792588;16;2911;;;
2019;9;2912;20.82;6;35;9;0;32;1000;78.44792588;16;2912;;;
2019;6;170;13.5;6;35;22;30;33;2128.571429;75.21148249;16;170;;;
2019;6;180;13.5;6;35;44;30;33;1251.904762;75.21148249;16;180;;;
2019;6;197;41;6;35;18;30;33;3639.047619;75.21148249;16;31;;;
2019;6;227;6.75;6;35;1;30;33;1000;75.21148249;16;227;;;
2019;6;235;6.75;6;35;1;30;33;1000;75.21148249;16;235;;;
2019;6;70;21.33;6;35;3;30;33;1000;75.21148249;16;70;;;
2019;9;619;20.8;6;35;9;0;33;2744.444444;75.21148249;16;618;;;
2019;6;633;26;6;35;7;30;33;1000;75.21148249;16;633;;;
2019;6;632;21.34;6;35;7;30;33;1000;75.21148249;16;632;;;
2019;6;2835;40;6;35;29;30;33;2557.194268;75.21148249;16;214;;;
2019;9;2900;20.82;6;35;9;0;33;1000;75.21148249;16;2900;;;
2019;9;2903;20.82;6;35;9;0;33;1000;75.21148249;16;2903;;;
2019;9;2904;20.82;6;35;9;0;33;1000;75.21148249;16;2904;;;
2019;9;2909;20.82;6;35;9;0;33;1000;75.21148249;16;2909;;;
2019;9;2911;20.82;6;35;9;0;33;1000;75.21148249;16;2911;;;
2019;9;2912;20.82;6;35;9;0;33;1000;75.21148249;16;2912;;;
2019;6;170;13.5;6;35;22;30;34;2289.473684;38.0047029;16;170;;;
2019;6;180;13.5;6;35;44;30;34;942.8466483;38.0047029;16;180;;;
2019;6;197;41;6;35;18;30;34;1106.484159;38.0047029;16;31;;;
2019;6;227;6.75;6;35;1;30;34;1000;38.0047029;16;227;;;
2019;6;235;6.75;6;35;1;30;34;1000;38.0047029;16;235;;;
2019;6;70;21.33;6;35;3;30;34;1000;38.0047029;16;70;;;
2019;9;619;20.8;6;35;9;0;34;1000;38.0047029;16;618;;;
2019;6;633;26;6;35;7;30;34;1000;38.0047029;16;633;;;
2019;6;632;21.34;6;35;7;30;34;1000;38.0047029;16;632;;;
2019;6;2835;40;6;35;29;30;34;1000;38.0047029;16;214;;;
2019;9;2900;20.82;6;35;9;0;34;1000;38.0047029;16;2900;;;
2019;9;2903;20.82;6;35;9;0;34;1000;38.0047029;16;2903;;;
2019;9;2904;20.82;6;35;9;0;34;1000;38.0047029;16;2904;;;
2019;9;2909;20.82;6;35;9;0;34;1000;38.0047029;16;2909;;;
2019;9;2911;20.82;6;35;9;0;34;1000;38.0047029;16;2911;;;
2019;9;2912;20.82;6;35;9;0;34;1000;38.0047029;16;2912;;;
2019;6;170;13.5;6;35;22;30;35;1017.894737;65.96362145;16;170;;;
2019;6;180;13.5;6;35;44;30;35;920.7936508;65.96362145;16;180;;;
2019;6;197;41;6;35;18;30;35;230.2422723;65.96362145;16;31;;;
2019;6;227;6.75;6;35;1;30;35;1000;65.96362145;16;227;;;
2019;6;235;6.75;6;35;1;30;35;1000;65.96362145;16;235;;;
2019;6;70;21.33;6;35;3;30;35;1000;65.96362145;16;70;;;
2019;9;619;20.8;6;35;9;0;35;958.4106497;65.96362145;16;618;;;
2019;6;633;26;6;35;7;30;35;1000;65.96362145;16;633;;;
2019;6;632;21.34;6;35;7;30;35;1000;65.96362145;16;632;;;
2019;6;2835;40;6;35;29;30;35;1000;65.96362145;16;214;;;
2019;9;2900;20.82;6;35;9;0;35;1000;65.96362145;16;2900;;;
2019;9;2903;20.82;6;35;9;0;35;1000;65.96362145;16;2903;;;
2019;9;2904;20.82;6;35;9;0;35;1000;65.96362145;16;2904;;;
2019;9;2909;20.82;6;35;9;0;35;1000;65.96362145;16;2909;;;
2019;9;2911;20.82;6;35;9;0;35;1000;65.96362145;16;2911;;;
2019;9;2912;20.82;6;35;9;0;35;1000;65.96362145;16;2912;;;
2019;6;170;13.5;6;35;22;30;36;8907.692308;106.8896514;16;170;;;
2019;6;180;13.5;6;35;44;30;36;3162.481936;106.8896514;16;180;;;
2019;6;197;41;6;35;18;30;36;4535.897436;106.8896514;16;31;;;
2019;6;227;6.75;6;35;1;30;36;1000;106.8896514;16;227;;;
2019;6;235;6.75;6;35;1;30;36;1000;106.8896514;16;235;;;
2019;6;70;21.33;6;35;3;30;36;1000;106.8896514;16;70;;;
2019;9;619;20.8;6;35;9;0;36;1000;106.8896514;16;618;;;
2019;6;633;26;6;35;7;30;36;1000;106.8896514;16;633;;;
2019;6;632;21.34;6;35;7;30;36;1000;106.8896514;16;632;;;
2019;6;2835;40;6;35;29;30;36;4314.901961;106.8896514;16;214;;;
2019;9;2900;20.82;6;35;9;0;36;1000;106.8896514;16;2900;;;
2019;9;2903;20.82;6;35;9;0;36;1000;106.8896514;16;2903;;;
2019;9;2904;20.82;6;35;9;0;36;1000;106.8896514;16;2904;;;
2019;9;2909;20.82;6;35;9;0;36;1000;106.8896514;16;2909;;;
2019;9;2911;20.82;6;35;9;0;36;1000;106.8896514;16;2911;;;
2019;9;2912;20.82;6;35;9;0;36;1000;106.8896514;16;2912;;;
2019;6;170;13.5;6;35;22;30;37;967.6524645;60.53395633;16;170;;;
2019;6;180;13.5;6;35;44;30;37;1040;60.53395633;16;180;;;
2019;6;197;41;6;35;18;30;37;2143.528694;60.53395633;16;31;;;
2019;6;227;6.75;6;35;1;30;37;1000;60.53395633;16;227;;;
2019;6;235;6.75;6;35;1;30;37;1000;60.53395633;16;235;;;
2019;6;70;21.33;6;35;3;30;37;1000;60.53395633;16;70;;;
2019;9;619;20.8;6;35;9;0;37;1000;60.53395633;16;618;;;
2019;6;633;26;6;35;7;30;37;1000;60.53395633;16;633;;;
2019;6;632;21.34;6;35;7;30;37;1000;60.53395633;16;632;;;
2019;6;2835;40;6;35;29;30;37;1746.7335;60.53395633;16;214;;;
2019;9;2900;20.82;6;35;9;0;37;1000;60.53395633;16;2900;;;
2019;9;2903;20.82;6;35;9;0;37;1000;60.53395633;16;2903;;;
2019;9;2904;20.82;6;35;9;0;37;1000;60.53395633;16;2904;;;
2019;9;2909;20.82;6;35;9;0;37;1000;60.53395633;16;2909;;;
2019;9;2911;20.82;6;35;9;0;37;1000;60.53395633;16;2911;;;
2019;9;2912;20.82;6;35;9;0;37;1000;60.53395633;16;2912;;;
2019;6;170;13.5;6;35;22;30;38;3477.380952;64.56746623;16;170;;;
2019;6;180;13.5;6;35;44;30;38;2155.789474;64.56746623;16;180;;;
2019;6;197;41;6;35;18;30;38;4484.444444;64.56746623;16;31;;;
2019;6;227;6.75;6;35;1;30;38;1000;64.56746623;16;227;;;
2019;6;235;6.75;6;35;1;30;38;1000;64.56746623;16;235;;;
2019;6;70;21.33;6;35;3;30;38;1000;64.56746623;16;70;;;
2019;9;619;20.8;6;35;9;0;38;2936.726998;64.56746623;16;618;;;
2019;6;633;26;6;35;7;30;38;1000;64.56746623;16;633;;;
2019;6;632;21.34;6;35;7;30;38;1000;64.56746623;16;632;;;
2019;6;2835;40;6;35;29;30;38;4048.684211;64.56746623;16;214;;;
2019;9;2900;20.82;6;35;9;0;38;1000;64.56746623;16;2900;;;
2019;9;2903;20.82;6;35;9;0;38;1000;64.56746623;16;2903;;;
2019;9;2904;20.82;6;35;9;0;38;1000;64.56746623;16;2904;;;
2019;9;2909;20.82;6;35;9;0;38;1000;64.56746623;16;2909;;;
2019;9;2911;20.82;6;35;9;0;38;1000;64.56746623;16;2911;;;
2019;9;2912;20.82;6;35;9;0;38;1000;64.56746623;16;2912;;;
2019;6;170;13.5;6;35;22;30;39;1076.811594;50.14439424;16;170;;;
2019;6;180;13.5;6;35;44;30;39;1275.791855;50.14439424;16;180;;;
2019;6;197;41;6;35;18;30;39;1900;50.14439424;16;31;;;
2019;6;227;6.75;6;35;1;30;39;1000;50.14439424;16;227;;;
2019;6;235;6.75;6;35;1;30;39;1000;50.14439424;16;235;;;
2019;6;70;21.33;6;35;3;30;39;1000;50.14439424;16;70;;;
2019;9;619;20.8;6;35;9;0;39;1000;50.14439424;16;618;;;
2019;6;633;26;6;35;7;30;39;1000;50.14439424;16;633;;;
2019;6;632;21.34;6;35;7;30;39;1000;50.14439424;16;632;;;
2019;6;2835;40;6;35;29;30;39;1000;50.14439424;16;214;;;
2019;9;2900;20.82;6;35;9;0;39;1000;50.14439424;16;2900;;;
2019;9;2903;20.82;6;35;9;0;39;1000;50.14439424;16;2903;;;
2019;9;2904;20.82;6;35;9;0;39;1000;50.14439424;16;2904;;;
2019;9;2909;20.82;6;35;9;0;39;1000;50.14439424;16;2909;;;
2019;9;2911;20.82;6;35;9;0;39;1000;50.14439424;16;2911;;;
2019;9;2912;20.82;6;35;9;0;39;1000;50.14439424;16;2912;;;
2019;6;170;13.5;6;35;22;30;40;4224.444444;86.98929877;16;170;;;
2019;6;180;13.5;6;35;44;30;40;2733.333333;86.98929877;16;180;;;
2019;6;197;41;6;35;18;30;40;8376.984127;86.98929877;16;31;;;
2019;6;227;6.75;6;35;1;30;40;1000;86.98929877;16;227;;;
2019;6;235;6.75;6;35;1;30;40;1000;86.98929877;16;235;;;
2019;6;70;21.33;6;35;3;30;40;1000;86.98929877;16;70;;;
2019;9;619;20.8;6;35;9;0;40;1000;86.98929877;16;618;;;
2019;6;633;26;6;35;7;30;40;1000;86.98929877;16;633;;;
2019;6;632;21.34;6;35;7;30;40;1000;86.98929877;16;632;;;
2019;6;2835;40;6;35;29;30;40;7186.813187;86.98929877;16;214;;;
2019;9;2900;20.82;6;35;9;0;40;1000;86.98929877;16;2900;;;
2019;9;2903;20.82;6;35;9;0;40;1000;86.98929877;16;2903;;;
2019;9;2904;20.82;6;35;9;0;40;1000;86.98929877;16;2904;;;
2019;9;2909;20.82;6;35;9;0;40;1000;86.98929877;16;2909;;;
2019;9;2911;20.82;6;35;9;0;40;1000;86.98929877;16;2911;;;
2019;9;2912;20.82;6;35;9;0;40;1000;86.98929877;16;2912;;;
2019;6;170;13.5;6;35;22;30;41;6715.384615;62.07300915;16;170;;;
2019;6;180;13.5;6;35;44;30;41;3988.888889;62.07300915;16;180;;;
2019;6;197;41;6;35;18;30;41;3959.84127;62.07300915;16;31;;;
2019;6;227;6.75;6;35;1;30;41;1000;62.07300915;16;227;;;
2019;6;235;6.75;6;35;1;30;41;1000;62.07300915;16;235;;;
2019;6;70;21.33;6;35;3;30;41;1000;62.07300915;16;70;;;
2019;9;619;20.8;6;35;9;0;41;1000;62.07300915;16;618;;;
2019;6;633;26;6;35;7;30;41;1000;62.07300915;16;633;;;
2019;6;632;21.34;6;35;7;30;41;1000;62.07300915;16;632;;;
2019;6;2835;40;6;35;29;30;41;1000;62.07300915;16;214;;;
2019;9;2900;20.82;6;35;9;0;41;1000;62.07300915;16;2900;;;
2019;9;2903;20.82;6;35;9;0;41;1000;62.07300915;16;2903;;;
2019;9;2904;20.82;6;35;9;0;41;1000;62.07300915;16;2904;;;
2019;9;2909;20.82;6;35;9;0;41;1000;62.07300915;16;2909;;;
2019;9;2911;20.82;6;35;9;0;41;1000;62.07300915;16;2911;;;
2019;9;2912;20.82;6;35;9;0;41;1000;62.07300915;16;2912;;;
2019;6;170;13.5;6;35;22;30;42;3240;76.72806294;16;170;;;
2019;6;180;13.5;6;35;44;30;42;2955.555556;76.72806294;16;180;;;
2019;6;197;41;6;35;18;30;42;6700.854701;76.72806294;16;31;;;
2019;6;227;6.75;6;35;1;30;42;1000;76.72806294;16;227;;;
2019;6;235;6.75;6;35;1;30;42;1000;76.72806294;16;235;;;
2019;6;70;21.33;6;35;3;30;42;1000;76.72806294;16;70;;;
2019;9;619;20.8;6;35;9;0;42;1575.292398;76.72806294;16;618;;;
2019;6;633;26;6;35;7;30;42;1000;76.72806294;16;633;;;
2019;6;632;21.34;6;35;7;30;42;1000;76.72806294;16;632;;;
2019;6;2835;40;6;35;29;30;42;1000;76.72806294;16;214;;;
2019;9;2900;20.82;6;35;9;0;42;1000;76.72806294;16;2900;;;
2019;9;2903;20.82;6;35;9;0;42;1000;76.72806294;16;2903;;;
2019;9;2904;20.82;6;35;9;0;42;1000;76.72806294;16;2904;;;
2019;9;2909;20.82;6;35;9;0;42;1000;76.72806294;16;2909;;;
2019;9;2911;20.82;6;35;9;0;42;1000;76.72806294;16;2911;;;
2019;9;2912;20.82;6;35;9;0;42;1000;76.72806294;16;2912;;;
2019;6;170;13.5;6;35;22;30;43;3714.713065;53.30923077;16;170;;;
2019;6;180;13.5;6;35;44;30;43;1647.819549;53.30923077;16;180;;;
2019;6;197;41;6;35;18;30;43;2480;53.30923077;16;31;;;
2019;6;227;6.75;6;35;1;30;43;1000;53.30923077;16;227;;;
2019;6;235;6.75;6;35;1;30;43;1000;53.30923077;16;235;;;
2019;6;70;21.33;6;35;3;30;43;1000;53.30923077;16;70;;;
2019;9;619;20.8;6;35;9;0;43;950.828413;53.30923077;16;618;;;
2019;6;633;26;6;35;7;30;43;1000;53.30923077;16;633;;;
2019;6;632;21.34;6;35;7;30;43;1000;53.30923077;16;632;;;
2019;6;2835;40;6;35;29;30;43;365.8730159;53.30923077;16;214;;;
2019;9;2900;20.82;6;35;9;0;43;1000;53.30923077;16;2900;;;
2019;9;2903;20.82;6;35;9;0;43;1000;53.30923077;16;2903;;;
2019;9;2904;20.82;6;35;9;0;43;1000;53.30923077;16;2904;;;
2019;9;2909;20.82;6;35;9;0;43;1000;53.30923077;16;2909;;;
2019;9;2911;20.82;6;35;9;0;43;1000;53.30923077;16;2911;;;
2019;9;2912;20.82;6;35;9;0;43;1000;53.30923077;16;2912;;;
2019;6;170;13.5;6;35;22;30;44;4536.741855;77.52751312;16;170;;;
2019;6;180;13.5;6;35;44;30;44;3491.22807;77.52751312;16;180;;;
2019;6;197;41;6;35;18;30;44;3028.412698;77.52751312;16;31;;;
2019;6;227;6.75;6;35;1;30;44;1000;77.52751312;16;227;;;
2019;6;235;6.75;6;35;1;30;44;1000;77.52751312;16;235;;;
2019;6;70;21.33;6;35;3;30;44;1000;77.52751312;16;70;;;
2019;9;619;20.8;6;35;9;0;44;1000;77.52751312;16;618;;;
2019;6;633;26;6;35;7;30;44;1000;77.52751312;16;633;;;
2019;6;632;21.34;6;35;7;30;44;1000;77.52751312;16;632;;;
2019;6;2835;40;6;35;29;30;44;1297.908232;77.52751312;16;214;;;
2019;9;2900;20.82;6;35;9;0;44;1000;77.52751312;16;2900;;;
2019;9;2903;20.82;6;35;9;0;44;1000;77.52751312;16;2903;;;
2019;9;2904;20.82;6;35;9;0;44;1000;77.52751312;16;2904;;;
2019;9;2909;20.82;6;35;9;0;44;1000;77.52751312;16;2909;;;
2019;9;2911;20.82;6;35;9;0;44;1000;77.52751312;16;2911;;;
2019;9;2912;20.82;6;35;9;0;44;1000;77.52751312;16;2912;;;
2019;6;170;13.5;6;35;22;30;45;5652.063492;165.7245551;16;170;;;
2019;6;180;13.5;6;35;44;30;45;4763.888889;165.7245551;16;180;;;
2019;6;197;41;6;35;18;30;45;3474.603175;165.7245551;16;31;;;
2019;6;227;6.75;6;35;1;30;45;1000;165.7245551;16;227;;;
2019;6;235;6.75;6;35;1;30;45;1000;165.7245551;16;235;;;
2019;6;70;21.33;6;35;3;30;45;1000;165.7245551;16;70;;;
2019;9;619;20.8;6;35;9;0;45;1976.999036;165.7245551;16;618;;;
2019;6;633;26;6;35;7;30;45;1000;165.7245551;16;633;;;
2019;6;632;21.34;6;35;7;30;45;1000;165.7245551;16;632;;;
2019;6;2835;40;6;35;29;30;45;7718.77193;165.7245551;16;214;;;
2019;9;2900;20.82;6;35;9;0;45;1000;165.7245551;16;2900;;;
2019;9;2903;20.82;6;35;9;0;45;1000;165.7245551;16;2903;;;
2019;9;2904;20.82;6;35;9;0;45;1000;165.7245551;16;2904;;;
2019;9;2909;20.82;6;35;9;0;45;1000;165.7245551;16;2909;;;
2019;9;2911;20.82;6;35;9;0;45;1000;165.7245551;16;2911;;;
2019;9;2912;20.82;6;35;9;0;45;1000;165.7245551;16;2912;;;
2019;6;170;13.5;6;35;22;30;46;8277.167277;120.3921575;16;170;;;
2019;6;180;13.5;6;35;44;30;46;3646.666667;120.3921575;16;180;;;
2019;6;197;41;6;35;18;30;46;6790.47619;120.3921575;16;31;;;
2019;6;227;6.75;6;35;1;30;46;1000;120.3921575;16;227;;;
2019;6;235;6.75;6;35;1;30;46;1000;120.3921575;16;235;;;
2019;6;70;21.33;6;35;3;30;46;1000;120.3921575;16;70;;;
