Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;1000;2904;0;5;52;1000;0;12;1961.340388;27.71839736;29;2914;;;
2020;1000;2909;0;5;52;1000;0;12;1456.719577;27.71839736;29;2866;;;
2020;1000;2910;0;5;52;1000;0;12;3590.47619;27.71839736;29;2908;;;
2020;1000;2911;0;5;52;1000;0;12;5418.977072;27.71839736;29;2907;;;
2020;1000;2912;0;5;52;1000;0;12;3924.797178;27.71839736;29;2906;;;
2020;1000;2813;0;5;52;1000;0;12;1531.216931;27.71839736;29;2863;;;
2020;1000;2924;0;5;52;1000;0;12;1000;27.71839736;29;2924;;;
2020;1000;338;0;5;52;1000;0;12;4023.655914;27.71839736;29;215;;;
2020;1000;570;0;5;52;1000;0;13;1013.44086;15.9698826;29;636;;;
2020;1000;571;0;5;52;1000;0;13;700.5973716;15.9698826;29;637;;;
2020;1000;572;0;5;52;1000;0;13;456.869773;15.9698826;29;639;;;
2020;1000;573;0;5;52;1000;0;13;658.2238152;15.9698826;29;640;;;
2020;1000;591;0;5;52;1000;0;13;708.3233771;15.9698826;29;646;;;
2020;1000;592;0;5;52;1000;0;13;720.350458;15.9698826;29;638;;;
2020;1000;593;0;5;52;1000;0;13;602.7080844;15.9698826;29;642;;;
2020;1000;595;0;5;52;1000;0;13;552.6085225;15.9698826;29;649;;;
2020;1000;596;0;5;52;1000;0;13;724.0541617;15.9698826;29;641;;;
2020;1000;597;0;5;52;1000;0;13;1414.018319;15.9698826;29;635;;;
2020;1000;619;0;5;52;1000;0;13;2000;15.9698826;29;618;;;
2020;1000;608;0;5;52;1000;0;13;2417.204301;15.9698826;29;210;;;
2020;1000;731;0;5;52;1000;0;13;872.8793309;15.9698826;29;648;;;
2020;1000;732;0;5;52;1000;0;13;1120.828355;15.9698826;29;634;;;
2020;1000;733;0;5;52;1000;0;13;740.0637196;15.9698826;29;643;;;
2020;1000;2921;0;5;52;1000;0;13;3465.396825;15.9698826;29;2921;;;
2020;1000;2922;0;5;52;1000;0;13;1440.952381;15.9698826;29;2922;;;
2020;1000;2916;0;5;52;1000;0;13;1181.904762;15.9698826;29;2916;;;
2020;1000;2917;0;5;52;1000;0;13;1209.664903;15.9698826;29;2917;;;
2020;1000;2900;0;5;52;1000;0;13;2451.216931;15.9698826;29;2915;;;
2020;1000;2903;0;5;52;1000;0;13;2610.15873;15.9698826;29;2913;;;
2020;1000;2904;0;5;52;1000;0;13;1347.513228;15.9698826;29;2914;;;
2020;1000;2909;0;5;52;1000;0;13;2071.887125;15.9698826;29;2866;;;
2020;1000;2910;0;5;52;1000;0;13;1919.506173;15.9698826;29;2908;;;
2020;1000;2911;0;5;52;1000;0;13;3935.238095;15.9698826;29;2907;;;
2020;1000;2912;0;5;52;1000;0;13;3559.047619;15.9698826;29;2906;;;
2020;1000;2813;0;5;52;1000;0;13;1134.603175;15.9698826;29;2863;;;
2020;1000;2924;0;5;52;1000;0;13;1000;15.9698826;29;2924;;;
2020;1000;338;0;5;52;1000;0;13;1186.738351;15.9698826;29;215;;;
2020;1000;570;0;5;52;1000;0;14;2322.102748;48.11021402;29;636;;;
2020;1000;571;0;5;52;1000;0;14;290.3225806;48.11021402;29;637;;;
2020;1000;572;0;5;52;1000;0;14;935.483871;48.11021402;29;639;;;
2020;1000;573;0;5;52;1000;0;14;1155.913978;48.11021402;29;640;;;
2020;1000;591;0;5;52;1000;0;14;2788.092393;48.11021402;29;646;;;
2020;1000;592;0;5;52;1000;0;14;4090.322581;48.11021402;29;638;;;
2020;1000;593;0;5;52;1000;0;14;2140.661091;48.11021402;29;642;;;
2020;1000;595;0;5;52;1000;0;14;1000;48.11021402;29;649;;;
2020;1000;596;0;5;52;1000;0;14;2020.350458;48.11021402;29;641;;;
2020;1000;597;0;5;52;1000;0;14;2754.440462;48.11021402;29;635;;;
2020;1000;619;0;5;52;1000;0;14;3000;48.11021402;29;618;;;
2020;1000;608;0;5;52;1000;0;14;9247.311828;48.11021402;29;210;;;
2020;1000;731;0;5;52;1000;0;14;1942.413381;48.11021402;29;648;;;
2020;1000;732;0;5;52;1000;0;14;3098.048586;48.11021402;29;634;;;
2020;1000;733;0;5;52;1000;0;14;903.2258065;48.11021402;29;643;;;
2020;1000;2921;0;5;52;1000;0;14;2965.714286;48.11021402;29;2921;;;
2020;1000;2922;0;5;52;1000;0;14;2891.569665;48.11021402;29;2922;;;
2020;1000;2916;0;5;52;1000;0;14;3686.666667;48.11021402;29;2916;;;
2020;1000;2917;0;5;52;1000;0;14;3124.232804;48.11021402;29;2917;;;
2020;1000;2900;0;5;52;1000;0;14;4229.417989;48.11021402;29;2915;;;
2020;1000;2903;0;5;52;1000;0;14;4573.333333;48.11021402;29;2913;;;
2020;1000;2904;0;5;52;1000;0;14;2195.837743;48.11021402;29;2914;;;
2020;1000;2909;0;5;52;1000;0;14;6392.522046;48.11021402;29;2866;;;
2020;1000;2910;0;5;52;1000;0;14;5226.525573;48.11021402;29;2908;;;
2020;1000;2911;0;5;52;1000;0;14;11867.16049;48.11021402;29;2907;;;
2020;1000;2912;0;5;52;1000;0;14;6986.666667;48.11021402;29;2906;;;
2020;1000;2813;0;5;52;1000;0;14;1724.091711;48.11021402;29;2863;;;
2020;1000;2924;0;5;52;1000;0;14;1000;48.11021402;29;2924;;;
2020;1000;338;0;5;52;1000;0;14;10970.60932;48.11021402;29;215;;;
2020;1000;570;0;5;52;1000;0;15;759.8168061;19.74101972;29;636;;;
2020;1000;571;0;5;52;1000;0;15;1000;19.74101972;29;637;;;
2020;1000;572;0;5;52;1000;0;15;96.77419355;19.74101972;29;639;;;
2020;1000;573;0;5;52;1000;0;15;1000;19.74101972;29;640;;;
2020;1000;591;0;5;52;1000;0;15;1126.244524;19.74101972;29;646;;;
2020;1000;592;0;5;52;1000;0;15;1718.817204;19.74101972;29;638;;;
2020;1000;593;0;5;52;1000;0;15;689.4464357;19.74101972;29;642;;;
2020;1000;595;0;5;52;1000;0;15;1000;19.74101972;29;649;;;
2020;1000;596;0;5;52;1000;0;15;1223.377141;19.74101972;29;641;;;
2020;1000;597;0;5;52;1000;0;15;1528.275587;19.74101972;29;635;;;
2020;1000;619;0;5;52;1000;0;15;1163.097643;19.74101972;29;618;;;
2020;1000;608;0;5;52;1000;0;15;3535.842294;19.74101972;29;210;;;
2020;1000;731;0;5;52;1000;0;15;1057.108722;19.74101972;29;648;;;
2020;1000;732;0;5;52;1000;0;15;2497.311828;19.74101972;29;634;;;
2020;1000;733;0;5;52;1000;0;15;416.2086818;19.74101972;29;643;;;
2020;1000;2921;0;5;52;1000;0;15;799.8589065;19.74101972;29;2921;;;
2020;1000;2922;0;5;52;1000;0;15;1601.410935;19.74101972;29;2922;;;
2020;1000;2916;0;5;52;1000;0;15;1794.708995;19.74101972;29;2916;;;
2020;1000;2917;0;5;52;1000;0;15;1844.232804;19.74101972;29;2917;;;
2020;1000;2900;0;5;52;1000;0;15;3012.380952;19.74101972;29;2915;;;
2020;1000;2903;0;5;52;1000;0;15;2388.571429;19.74101972;29;2913;;;
2020;1000;2904;0;5;52;1000;0;15;2220.811287;19.74101972;29;2914;;;
2020;1000;2909;0;5;52;1000;0;15;2300.31746;19.74101972;29;2866;;;
2020;1000;2910;0;5;52;1000;0;15;2311.534392;19.74101972;29;2908;;;
2020;1000;2911;0;5;52;1000;0;15;5937.142857;19.74101972;29;2907;;;
2020;1000;2912;0;5;52;1000;0;15;4243.809524;19.74101972;29;2906;;;
2020;1000;2813;0;5;52;1000;0;15;2333.333333;19.74101972;29;2863;;;
2020;1000;2924;0;5;52;1000;0;15;1000;19.74101972;29;2924;;;
2020;1000;338;0;5;52;1000;0;15;2863.799283;19.74101972;29;215;;;
2020;1000;570;0;5;52;1000;0;16;786.0613301;16.4244747;29;636;;;
2020;1000;571;0;5;52;1000;0;16;1000;16.4244747;29;637;;;
2020;1000;572;0;5;52;1000;0;16;1000;16.4244747;29;639;;;
2020;1000;573;0;5;52;1000;0;16;861.1111111;16.4244747;29;640;;;
2020;1000;591;0;5;52;1000;0;16;1138.590203;16.4244747;29;646;;;
2020;1000;592;0;5;52;1000;0;16;1120.390283;16.4244747;29;638;;;
2020;1000;593;0;5;52;1000;0;16;739.3468738;16.4244747;29;642;;;
2020;1000;595;0;5;52;1000;0;16;1000;16.4244747;29;649;;;
2020;1000;596;0;5;52;1000;0;16;639.5459976;16.4244747;29;641;;;
2020;1000;597;0;5;52;1000;0;16;1813.659896;16.4244747;29;635;;;
2020;1000;619;0;5;52;1000;0;16;1000;16.4244747;29;618;;;
2020;1000;608;0;5;52;1000;0;16;2635.483871;16.4244747;29;210;;;
2020;1000;731;0;5;52;1000;0;16;200;16.4244747;29;648;;;
2020;1000;732;0;5;52;1000;0;16;1743.767423;16.4244747;29;634;;;
2020;1000;733;0;5;52;1000;0;16;650.6969335;16.4244747;29;643;;;
2020;1000;2921;0;5;52;1000;0;16;1449.594356;16.4244747;29;2921;;;
2020;1000;2922;0;5;52;1000;0;16;2315.555556;16.4244747;29;2922;;;
2020;1000;2916;0;5;52;1000;0;16;800.4232804;16.4244747;29;2916;;;
2020;1000;2917;0;5;52;1000;0;16;1560.564374;16.4244747;29;2917;;;
2020;1000;2900;0;5;52;1000;0;16;2832.380952;16.4244747;29;2915;;;
2020;1000;2903;0;5;52;1000;0;16;1915.978836;16.4244747;29;2913;;;
2020;1000;2904;0;5;52;1000;0;16;2436.75485;16.4244747;29;2914;;;
2020;1000;2909;0;5;52;1000;0;16;1682.045855;16.4244747;29;2866;;;
2020;1000;2910;0;5;52;1000;0;16;2087.619048;16.4244747;29;2908;;;
2020;1000;2911;0;5;52;1000;0;16;3984.761905;16.4244747;29;2907;;;
2020;1000;2912;0;5;52;1000;0;16;2864.761905;16.4244747;29;2906;;;
2020;1000;2813;0;5;52;1000;0;16;986.1728395;16.4244747;29;2863;;;
2020;1000;2924;0;5;52;1000;0;16;1000;16.4244747;29;2924;;;
2020;1000;338;0;5;52;1000;0;16;2446.594982;16.4244747;29;215;;;
2020;1000;570;0;5;52;1000;0;17;5295.937873;64.03192665;29;636;;;
2020;1000;571;0;5;52;1000;0;17;2891.875747;64.03192665;29;637;;;
2020;1000;572;0;5;52;1000;0;17;3896.774194;64.03192665;29;639;;;
2020;1000;573;0;5;52;1000;0;17;3149.462366;64.03192665;29;640;;;
2020;1000;591;0;5;52;1000;0;17;4330.645161;64.03192665;29;646;;;
2020;1000;592;0;5;52;1000;0;17;5540.860215;64.03192665;29;638;;;
2020;1000;593;0;5;52;1000;0;17;2788.709677;64.03192665;29;642;;;
2020;1000;595;0;5;52;1000;0;17;3447.849462;64.03192665;29;649;;;
2020;1000;596;0;5;52;1000;0;17;3878.494624;64.03192665;29;641;;;
2020;1000;597;0;5;52;1000;0;17;6646.774194;64.03192665;29;635;;;
2020;1000;619;0;5;52;1000;0;17;5494.117647;64.03192665;29;618;;;
2020;1000;608;0;5;52;1000;0;17;6229.569892;64.03192665;29;210;;;
2020;1000;731;0;5;52;1000;0;17;2746.236559;64.03192665;29;648;;;
2020;1000;732;0;5;52;1000;0;17;3903.225806;64.03192665;29;634;;;
2020;1000;733;0;5;52;1000;0;17;3304.022302;64.03192665;29;643;;;
2020;1000;2921;0;5;52;1000;0;17;5865.714286;64.03192665;29;2921;;;
2020;1000;2922;0;5;52;1000;0;17;5704.338624;64.03192665;29;2922;;;
2020;1000;2916;0;5;52;1000;0;17;5171.428571;64.03192665;29;2916;;;
2020;1000;2917;0;5;52;1000;0;17;6683.809524;64.03192665;29;2917;;;
2020;1000;2900;0;5;52;1000;0;17;10713.33333;64.03192665;29;2915;;;
2020;1000;2903;0;5;52;1000;0;17;10260.95238;64.03192665;29;2913;;;
2020;1000;2904;0;5;52;1000;0;17;7272.380952;64.03192665;29;2914;;;
2020;1000;2909;0;5;52;1000;0;17;6933.333333;64.03192665;29;2866;;;
2020;1000;2910;0;5;52;1000;0;17;5423.809524;64.03192665;29;2908;;;
2020;1000;2911;0;5;52;1000;0;17;18650.47619;64.03192665;29;2907;;;
2020;1000;2912;0;5;52;1000;0;17;9030.47619;64.03192665;29;2906;;;
2020;1000;2813;0;5;52;1000;0;17;4849.52381;64.03192665;29;2863;;;
2020;1000;2924;0;5;52;1000;0;17;1000;64.03192665;29;2924;;;
2020;1000;338;0;5;52;1000;0;17;5794.623656;64.03192665;29;215;;;
2020;1000;570;0;5;52;1000;0;18;1864.516129;26.29607733;29;636;;;
2020;1000;571;0;5;52;1000;0;18;1551.214656;26.29607733;29;637;;;
2020;1000;572;0;5;52;1000;0;18;1788.052569;26.29607733;29;639;;;
2020;1000;573;0;5;52;1000;0;18;1598.287535;26.29607733;29;640;;;
2020;1000;591;0;5;52;1000;0;18;1129.749104;26.29607733;29;646;;;
2020;1000;592;0;5;52;1000;0;18;2115.053763;26.29607733;29;638;;;
2020;1000;593;0;5;52;1000;0;18;1052.688172;26.29607733;29;642;;;
2020;1000;595;0;5;52;1000;0;18;1886.818001;26.29607733;29;649;;;
2020;1000;596;0;5;52;1000;0;18;1142.094783;26.29607733;29;641;;;
2020;1000;597;0;5;52;1000;0;18;2230.585424;26.29607733;29;635;;;
2020;1000;619;0;5;52;1000;0;18;2000;26.29607733;29;618;;;
2020;1000;608;0;5;52;1000;0;18;2366.308244;26.29607733;29;210;;;
2020;1000;731;0;5;52;1000;0;18;4807.407407;26.29607733;29;648;;;
2020;1000;732;0;5;52;1000;0;18;2063.978495;26.29607733;29;634;;;
2020;1000;733;0;5;52;1000;0;18;840.1831939;26.29607733;29;643;;;
2020;1000;2921;0;5;52;1000;0;18;1090.088183;26.29607733;29;2921;;;
2020;1000;2922;0;5;52;1000;0;18;2193.5097;26.29607733;29;2922;;;
2020;1000;2916;0;5;52;1000;0;18;2107.160494;26.29607733;29;2916;;;
2020;1000;2917;0;5;52;1000;0;18;2108.994709;26.29607733;29;2917;;;
2020;1000;2900;0;5;52;1000;0;18;2203.386243;26.29607733;29;2915;;;
2020;1000;2903;0;5;52;1000;0;18;1322.257496;26.29607733;29;2913;;;
2020;1000;2904;0;5;52;1000;0;18;2258.977072;26.29607733;29;2914;;;
2020;1000;2909;0;5;52;1000;0;18;2806.666667;26.29607733;29;2866;;;
2020;1000;2910;0;5;52;1000;0;18;2500.881834;26.29607733;29;2908;;;
2020;1000;2911;0;5;52;1000;0;18;6497.142857;26.29607733;29;2907;;;
2020;1000;2912;0;5;52;1000;0;18;4337.142857;26.29607733;29;2906;;;
2020;1000;2813;0;5;52;1000;0;18;1323.527337;26.29607733;29;2863;;;
2020;1000;2924;0;5;52;1000;0;18;1000;26.29607733;29;2924;;;
2020;1000;338;0;5;52;1000;0;18;2610.035842;26.29607733;29;215;;;
2020;1000;570;0;5;52;1000;0;19;1587.574671;30.94609532;29;636;;;
2020;1000;571;0;5;52;1000;0;19;64.51612903;30.94609532;29;637;;;
2020;1000;572;0;5;52;1000;0;19;1000;30.94609532;29;639;;;
2020;1000;573;0;5;52;1000;0;19;1000;30.94609532;29;640;;;
2020;1000;591;0;5;52;1000;0;19;1744.623656;30.94609532;29;646;;;
2020;1000;592;0;5;52;1000;0;19;5262.903226;30.94609532;29;638;;;
2020;1000;593;0;5;52;1000;0;19;1670.430108;30.94609532;29;642;;;
2020;1000;595;0;5;52;1000;0;19;96.77419355;30.94609532;29;649;;;
2020;1000;596;0;5;52;1000;0;19;2167.741935;30.94609532;29;641;;;
2020;1000;597;0;5;52;1000;0;19;3863.44086;30.94609532;29;635;;;
2020;1000;619;0;5;52;1000;0;19;1000;30.94609532;29;618;;;
2020;1000;608;0;5;52;1000;0;19;3862.903226;30.94609532;29;210;;;
2020;1000;731;0;5;52;1000;0;19;1880.286738;30.94609532;29;648;;;
2020;1000;732;0;5;52;1000;0;19;2337.096774;30.94609532;29;634;;;
2020;1000;733;0;5;52;1000;0;19;32.25806452;30.94609532;29;643;;;
2020;1000;2921;0;5;52;1000;0;19;1668.359788;30.94609532;29;2921;;;
2020;1000;2922;0;5;52;1000;0;19;2454.885362;30.94609532;29;2922;;;
2020;1000;2916;0;5;52;1000;0;19;1719.047619;30.94609532;29;2916;;;
2020;1000;2917;0;5;52;1000;0;19;1937.636684;30.94609532;29;2917;;;
2020;1000;2900;0;5;52;1000;0;19;3756.190476;30.94609532;29;2915;;;
2020;1000;2903;0;5;52;1000;0;19;3444.232804;30.94609532;29;2913;;;
2020;1000;2904;0;5;52;1000;0;19;2439.647266;30.94609532;29;2914;;;
2020;1000;2909;0;5;52;1000;0;19;2779.823633;30.94609532;29;2866;;;
2020;1000;2910;0;5;52;1000;0;19;3246.560847;30.94609532;29;2908;;;
2020;1000;2911;0;5;52;1000;0;19;7499.329806;30.94609532;29;2907;;;
2020;1000;2912;0;5;52;1000;0;19;6276.190476;30.94609532;29;2906;;;
2020;1000;2813;0;5;52;1000;0;19;1000;30.94609532;29;2863;;;
2020;1000;2924;0;5;52;1000;0;19;1000;30.94609532;29;2924;;;
2020;1000;338;0;5;52;1000;0;19;5501.792115;30.94609532;29;215;;;
2020;1000;570;0;5;52;1000;0;20;818.7176424;27.30169221;29;636;;;
2020;1000;571;0;5;52;1000;0;20;522.5806452;27.30169221;29;637;;;
2020;1000;572;0;5;52;1000;0;20;949.7013142;27.30169221;29;639;;;
2020;1000;573;0;5;52;1000;0;20;1567.02509;27.30169221;29;640;;;
2020;1000;591;0;5;52;1000;0;20;1227.120669;27.30169221;29;646;;;
2020;1000;592;0;5;52;1000;0;20;1475.029869;27.30169221;29;638;;;
2020;1000;593;0;5;52;1000;0;20;1503.902828;27.30169221;29;642;;;
2020;1000;595;0;5;52;1000;0;20;1273.11828;27.30169221;29;649;;;
2020;1000;596;0;5;52;1000;0;20;1098.407009;27.30169221;29;641;;;
2020;1000;597;0;5;52;1000;0;20;1414.496217;27.30169221;29;635;;;
2020;1000;619;0;5;52;1000;0;20;1906.102293;27.30169221;29;618;;;
2020;1000;608;0;5;52;1000;0;20;6304.301075;27.30169221;29;210;;;
2020;1000;731;0;5;52;1000;0;20;1268.737555;27.30169221;29;648;;;
2020;1000;732;0;5;52;1000;0;20;1682.755874;27.30169221;29;634;;;
2020;1000;733;0;5;52;1000;0;20;1000;27.30169221;29;643;;;
2020;1000;2921;0;5;52;1000;0;20;1987.865961;27.30169221;29;2921;;;
2020;1000;2922;0;5;52;1000;0;20;1928.183422;27.30169221;29;2922;;;
2020;1000;2916;0;5;52;1000;0;20;1546.243386;27.30169221;29;2916;;;
2020;1000;2917;0;5;52;1000;0;20;1299.047619;27.30169221;29;2917;;;
2020;1000;2900;0;5;52;1000;0;20;2157.178131;27.30169221;29;2915;;;
2020;1000;2903;0;5;52;1000;0;20;2172.839506;27.30169221;29;2913;;;
2020;1000;2904;0;5;52;1000;0;20;1771.428571;27.30169221;29;2914;;;
2020;1000;2909;0;5;52;1000;0;20;3807.971781;27.30169221;29;2866;;;
2020;1000;2910;0;5;52;1000;0;20;1588.783069;27.30169221;29;2908;;;
2020;1000;2911;0;5;52;1000;0;20;4545.537919;27.30169221;29;2907;;;
2020;1000;2912;0;5;52;1000;0;20;5959.047619;27.30169221;29;2906;;;
2020;1000;2813;0;5;52;1000;0;20;1093.474427;27.30169221;29;2863;;;
2020;1000;2924;0;5;52;1000;0;20;1000;27.30169221;29;2924;;;
2020;1000;338;0;5;52;1000;0;20;3409.677419;27.30169221;29;215;;;
2020;1000;570;0;5;52;1000;0;21;1780.923935;34.34718225;29;636;;;
2020;1000;571;0;5;52;1000;0;21;1000;34.34718225;29;637;;;
2020;1000;572;0;5;52;1000;0;21;1000;34.34718225;29;639;;;
2020;1000;573;0;5;52;1000;0;21;1000;34.34718225;29;640;;;
2020;1000;591;0;5;52;1000;0;21;1982.039028;34.34718225;29;646;;;
2020;1000;592;0;5;52;1000;0;21;2908.064516;34.34718225;29;638;;;
2020;1000;593;0;5;52;1000;0;21;1234.488252;34.34718225;29;642;;;
2020;1000;595;0;5;52;1000;0;21;193.5483871;34.34718225;29;649;;;
2020;1000;596;0;5;52;1000;0;21;1471.565114;34.34718225;29;641;;;
2020;1000;597;0;5;52;1000;0;21;1831.182796;34.34718225;29;635;;;
2020;1000;619;0;5;52;1000;0;21;2750.841751;34.34718225;29;618;;;
2020;1000;608;0;5;52;1000;0;21;5973.655914;34.34718225;29;210;;;
2020;1000;731;0;5;52;1000;0;21;2535.483871;34.34718225;29;648;;;
2020;1000;732;0;5;52;1000;0;21;2440.461967;34.34718225;29;634;;;
2020;1000;733;0;5;52;1000;0;21;1000;34.34718225;29;643;;;
2020;1000;2921;0;5;52;1000;0;21;2782.786596;34.34718225;29;2921;;;
2020;1000;2922;0;5;52;1000;0;21;4367.619048;34.34718225;29;2922;;;
2020;1000;2916;0;5;52;1000;0;21;2671.322751;34.34718225;29;2916;;;
2020;1000;2917;0;5;52;1000;0;21;2499.047619;34.34718225;29;2917;;;
2020;1000;2900;0;5;52;1000;0;21;6909.52381;34.34718225;29;2915;;;
2020;1000;2903;0;5;52;1000;0;21;4508.571429;34.34718225;29;2913;;;
2020;1000;2904;0;5;52;1000;0;21;3504.761905;34.34718225;29;2914;;;
2020;1000;2909;0;5;52;1000;0;21;3008.818342;34.34718225;29;2866;;;
2020;1000;2910;0;5;52;1000;0;21;4102.857143;34.34718225;29;2908;;;
2020;1000;2911;0;5;52;1000;0;21;7601.904762;34.34718225;29;2907;;;
2020;1000;2912;0;5;52;1000;0;21;6108.571429;34.34718225;29;2906;;;
2020;1000;2813;0;5;52;1000;0;21;2407.830688;34.34718225;29;2863;;;
2020;1000;2924;0;5;52;1000;0;21;1000;34.34718225;29;2924;;;
2020;1000;338;0;5;52;1000;0;21;6020.967742;34.34718225;29;215;;;
2020;1000;570;0;5;52;1000;0;22;2237.076862;43.05848545;29;636;;;
2020;1000;571;0;5;52;1000;0;22;1223.416965;43.05848545;29;637;;;
2020;1000;572;0;5;52;1000;0;22;1746.594982;43.05848545;29;639;;;
2020;1000;573;0;5;52;1000;0;22;1602.688172;43.05848545;29;640;;;
2020;1000;591;0;5;52;1000;0;22;3272.839506;43.05848545;29;646;;;
2020;1000;592;0;5;52;1000;0;22;3718.27957;43.05848545;29;638;;;
2020;1000;593;0;5;52;1000;0;22;2690.760653;43.05848545;29;642;;;
2020;1000;595;0;5;52;1000;0;22;1313.181999;43.05848545;29;649;;;
2020;1000;596;0;5;52;1000;0;22;2393.010753;43.05848545;29;641;;;
2020;1000;597;0;5;52;1000;0;22;2975.62724;43.05848545;29;635;;;
2020;1000;619;0;5;52;1000;0;22;3333.333333;43.05848545;29;618;;;
2020;1000;608;0;5;52;1000;0;22;6127.419355;43.05848545;29;210;;;
2020;1000;731;0;5;52;1000;0;22;1562.405416;43.05848545;29;648;;;
2020;1000;732;0;5;52;1000;0;22;2436.081243;43.05848545;29;634;;;
2020;1000;733;0;5;52;1000;0;22;1810.633214;43.05848545;29;643;;;
2020;1000;2921;0;5;52;1000;0;22;1944.973545;43.05848545;29;2921;;;
2020;1000;2922;0;5;52;1000;0;22;1198.800705;43.05848545;29;2922;;;
2020;1000;2916;0;5;52;1000;0;22;2573.756614;43.05848545;29;2916;;;
2020;1000;2917;0;5;52;1000;0;22;3288.571429;43.05848545;29;2917;;;
2020;1000;2900;0;5;52;1000;0;22;4760;43.05848545;29;2915;;;
2020;1000;2903;0;5;52;1000;0;22;5660;43.05848545;29;2913;;;
2020;1000;2904;0;5;52;1000;0;22;5569.52381;43.05848545;29;2914;;;
2020;1000;2909;0;5;52;1000;0;22;4857.142857;43.05848545;29;2866;;;
2020;1000;2910;0;5;52;1000;0;22;6803.809524;43.05848545;29;2908;;;
2020;1000;2911;0;5;52;1000;0;22;9824.761905;43.05848545;29;2907;;;
2020;1000;2912;0;5;52;1000;0;22;11167.61905;43.05848545;29;2906;;;
2020;1000;2813;0;5;52;1000;0;22;1189.276896;43.05848545;29;2863;;;
2020;1000;2924;0;5;52;1000;0;22;1000;43.05848545;29;2924;;;
2020;1000;338;0;5;52;1000;0;22;4642.473118;43.05848545;29;215;;;
2020;1000;570;0;5;52;1000;0;23;1652.329749;29.2940531;29;636;;;
2020;1000;571;0;5;52;1000;0;23;1355.316607;29.2940531;29;637;;;
2020;1000;572;0;5;52;1000;0;23;1595.977698;29.2940531;29;639;;;
2020;1000;573;0;5;52;1000;0;23;987.037037;29.2940531;29;640;;;
2020;1000;591;0;5;52;1000;0;23;1773.795301;29.2940531;29;646;;;
2020;1000;592;0;5;52;1000;0;23;2453.763441;29.2940531;29;638;;;
2020;1000;593;0;5;52;1000;0;23;2254.83871;29.2940531;29;642;;;
2020;1000;595;0;5;52;1000;0;23;1100.537634;29.2940531;29;649;;;
2020;1000;596;0;5;52;1000;0;23;1475.069693;29.2940531;29;641;;;
2020;1000;597;0;5;52;1000;0;23;1962.843489;29.2940531;29;635;;;
2020;1000;619;0;5;52;1000;0;23;1675.238095;29.2940531;29;618;;;
2020;1000;608;0;5;52;1000;0;23;4388.709677;29.2940531;29;210;;;
2020;1000;731;0;5;52;1000;0;23;1616.208682;29.2940531;29;648;;;
2020;1000;732;0;5;52;1000;0;23;2641.218638;29.2940531;29;634;;;
2020;1000;733;0;5;52;1000;0;23;1522.580645;29.2940531;29;643;;;
2020;1000;2921;0;5;52;1000;0;23;1398.165785;29.2940531;29;2921;;;
2020;1000;2922;0;5;52;1000;0;23;3092.380952;29.2940531;29;2922;;;
2020;1000;2916;0;5;52;1000;0;23;2115.978836;29.2940531;29;2916;;;
2020;1000;2917;0;5;52;1000;0;23;2441.481481;29.2940531;29;2917;;;
2020;1000;2900;0;5;52;1000;0;23;3988.571429;29.2940531;29;2915;;;
2020;1000;2903;0;5;52;1000;0;23;3086.666667;29.2940531;29;2913;;;
2020;1000;2904;0;5;52;1000;0;23;2130.229277;29.2940531;29;2914;;;
2020;1000;2909;0;5;52;1000;0;23;2381.904762;29.2940531;29;2866;;;
2020;1000;2910;0;5;52;1000;0;23;3945.714286;29.2940531;29;2908;;;
2020;1000;2911;0;5;52;1000;0;23;6141.904762;29.2940531;29;2907;;;
2020;1000;2912;0;5;52;1000;0;23;4480.952381;29.2940531;29;2906;;;
2020;1000;2813;0;5;52;1000;0;23;2878.730159;29.2940531;29;2863;;;
2020;1000;2924;0;5;52;1000;0;23;1000;29.2940531;29;2924;;;
2020;1000;338;0;5;52;1000;0;23;4314.516129;29.2940531;29;215;;;
2020;1000;570;0;5;52;1000;0;24;1336.439665;21.20229823;29;636;;;
2020;1000;571;0;5;52;1000;0;24;1000;21.20229823;29;637;;;
2020;1000;572;0;5;52;1000;0;24;1000;21.20229823;29;639;;;
2020;1000;573;0;5;52;1000;0;24;1000;21.20229823;29;640;;;
2020;1000;591;0;5;52;1000;0;24;1254.400637;21.20229823;29;646;;;
2020;1000;592;0;5;52;1000;0;24;2902.270012;21.20229823;29;638;;;
2020;1000;593;0;5;52;1000;0;24;1188.849064;21.20229823;29;642;;;
2020;1000;595;0;5;52;1000;0;24;1000;21.20229823;29;649;;;
2020;1000;596;0;5;52;1000;0;24;1332.696137;21.20229823;29;641;;;
2020;1000;597;0;5;52;1000;0;24;1485.22501;21.20229823;29;635;;;
2020;1000;619;0;5;52;1000;0;24;1000;21.20229823;29;618;;;
2020;1000;608;0;5;52;1000;0;24;5014.516129;21.20229823;29;210;;;
2020;1000;731;0;5;52;1000;0;24;1254.082039;21.20229823;29;648;;;
2020;1000;732;0;5;52;1000;0;24;1941.975309;21.20229823;29;634;;;
2020;1000;733;0;5;52;1000;0;24;1000;21.20229823;29;643;;;
2020;1000;2921;0;5;52;1000;0;24;1232.380952;21.20229823;29;2921;;;
