Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;8;65;11;6;35;9;33;26;1000;39.97906146;15;65;;;
2019;8;68;19;6;35;9;33;26;1000;39.97906146;15;68;;;
2019;8;490;4;6;35;12;33;26;1000;39.97906146;15;490;;;
2019;8;36;5;6;35;12;33;26;1000;39.97906146;15;36;;;
2019;8;71;11;6;35;9;33;26;1000;39.97906146;15;71;;;
2019;11;42;27;6;35;2;30;27;4280;58.00046818;15;42;;;
2019;11;41;27;6;35;1;30;27;4600;58.00046818;15;41;;;
2019;11;40;27;6;35;2;30;27;5680;58.00046818;15;40;;;
2019;8;2859;59;6;35;8;33;27;10360;58.00046818;15;188;;;
2019;8;2861;82;6;35;9;33;27;1000;58.00046818;15;2861;;;
2019;8;2901;11;6;35;10;33;27;1000;58.00046818;15;2901;;;
2019;5;579;55;6;35;42;30;27;1000;58.00046818;15;454;;;
2019;8;197;26;6;35;18;33;27;8337.851038;58.00046818;15;31;;;
2019;8;170;23;6;35;22;33;27;6209.206349;58.00046818;15;170;;;
2019;9;608;90;6;35;28;30;27;14280;58.00046818;15;210;;;
2019;8;65;11;6;35;9;33;27;1000;58.00046818;15;65;;;
2019;8;68;19;6;35;9;33;27;1000;58.00046818;15;68;;;
2019;8;490;4;6;35;12;33;27;1000;58.00046818;15;490;;;
2019;8;36;5;6;35;12;33;27;1000;58.00046818;15;36;;;
2019;8;71;11;6;35;9;33;27;1000;58.00046818;15;71;;;
2019;11;42;27;6;35;2;30;28;1745.201465;35.70906434;15;42;;;
2019;11;41;27;6;35;1;30;28;2457.777778;35.70906434;15;41;;;
2019;11;40;27;6;35;2;30;28;4800;35.70906434;15;40;;;
2019;8;2859;59;6;35;8;33;28;6875;35.70906434;15;188;;;
2019;8;2861;82;6;35;9;33;28;1000;35.70906434;15;2861;;;
2019;8;2901;11;6;35;10;33;28;1000;35.70906434;15;2901;;;
2019;5;579;55;6;35;42;30;28;1000;35.70906434;15;454;;;
2019;8;197;26;6;35;18;33;28;4761.111111;35.70906434;15;31;;;
2019;8;170;23;6;35;22;33;28;6615.384615;35.70906434;15;170;;;
2019;9;608;90;6;35;28;30;28;8320;35.70906434;15;210;;;
2019;8;65;11;6;35;9;33;28;1000;35.70906434;15;65;;;
2019;8;68;19;6;35;9;33;28;1000;35.70906434;15;68;;;
2019;8;490;4;6;35;12;33;28;1000;35.70906434;15;490;;;
2019;8;36;5;6;35;12;33;28;1000;35.70906434;15;36;;;
2019;8;71;11;6;35;9;33;28;1000;35.70906434;15;71;;;
2019;11;42;27;6;35;2;30;29;640;21.61749584;15;42;;;
2019;11;41;27;6;35;1;30;29;1583.333333;21.61749584;15;41;;;
2019;11;40;27;6;35;2;30;29;1320;21.61749584;15;40;;;
2019;8;2859;59;6;35;8;33;29;2124.444444;21.61749584;15;188;;;
2019;8;2861;82;6;35;9;33;29;1000;21.61749584;15;2861;;;
2019;8;2901;11;6;35;10;33;29;1000;21.61749584;15;2901;;;
2019;5;579;55;6;35;42;30;29;1000;21.61749584;15;454;;;
2019;8;197;26;6;35;18;33;29;478.2608696;21.61749584;15;31;;;
2019;8;170;23;6;35;22;33;29;1440;21.61749584;15;170;;;
2019;9;608;90;6;35;28;30;29;8160;21.61749584;15;210;;;
2019;8;65;11;6;35;9;33;29;1000;21.61749584;15;65;;;
2019;8;68;19;6;35;9;33;29;1000;21.61749584;15;68;;;
2019;8;490;4;6;35;12;33;29;1000;21.61749584;15;490;;;
2019;8;36;5;6;35;12;33;29;1000;21.61749584;15;36;;;
2019;8;71;11;6;35;9;33;29;1000;21.61749584;15;71;;;
2019;11;42;27;6;35;2;30;30;1120;24.28770888;15;42;;;
2019;11;41;27;6;35;1;30;30;1437.728938;24.28770888;15;41;;;
2019;11;40;27;6;35;2;30;30;1524.444444;24.28770888;15;40;;;
2019;8;2859;59;6;35;8;33;30;3069.761905;24.28770888;15;188;;;
2019;8;2861;82;6;35;9;33;30;1000;24.28770888;15;2861;;;
2019;8;2901;11;6;35;10;33;30;1000;24.28770888;15;2901;;;
2019;5;579;55;6;35;42;30;30;1000;24.28770888;15;454;;;
2019;8;197;26;6;35;18;33;30;1954.987469;24.28770888;15;31;;;
2019;8;170;23;6;35;22;33;30;1823.412698;24.28770888;15;170;;;
2019;9;608;90;6;35;28;30;30;9770;24.28770888;15;210;;;
2019;8;65;11;6;35;9;33;30;1000;24.28770888;15;65;;;
2019;8;68;19;6;35;9;33;30;1000;24.28770888;15;68;;;
2019;8;490;4;6;35;12;33;30;1000;24.28770888;15;490;;;
2019;8;36;5;6;35;12;33;30;1000;24.28770888;15;36;;;
2019;8;71;11;6;35;9;33;30;1000;24.28770888;15;71;;;
2019;11;42;27;6;35;2;30;31;1000;0;15;42;;;
2019;11;41;27;6;35;1;30;31;1395.555556;0;15;41;;;
2019;11;40;27;6;35;2;30;31;1051.282051;0;15;40;;;
2019;8;2859;59;6;35;8;33;31;1890.119048;0;15;188;;;
2019;8;2861;82;6;35;9;33;31;1000;0;15;2861;;;
2019;8;2901;11;6;35;10;33;31;1000;0;15;2901;;;
2019;5;579;55;6;35;42;30;31;1000;0;15;454;;;
2019;8;197;26;6;35;18;33;31;1655.087719;0;15;31;;;
2019;8;170;23;6;35;22;33;31;4281.904762;0;15;170;;;
2019;9;608;90;6;35;28;30;31;6214.509804;0;15;210;;;
2019;8;65;11;6;35;9;33;31;1000;0;15;65;;;
2019;8;68;19;6;35;9;33;31;1000;0;15;68;;;
2019;8;490;4;6;35;12;33;31;1000;0;15;490;;;
2019;8;36;5;6;35;12;33;31;1000;0;15;36;;;
2019;8;71;11;6;35;9;33;31;1000;0;15;71;;;
2019;11;42;27;6;35;2;30;32;1640;32.74471231;15;42;;;
2019;11;41;27;6;35;1;30;32;2200;32.74471231;15;41;;;
2019;11;40;27;6;35;2;30;32;3080;32.74471231;15;40;;;
2019;8;2859;59;6;35;8;33;32;3356.666667;32.74471231;15;188;;;
2019;8;2861;82;6;35;9;33;32;1000;32.74471231;15;2861;;;
2019;8;2901;11;6;35;10;33;32;1000;32.74471231;15;2901;;;
2019;5;579;55;6;35;42;30;32;1000;32.74471231;15;454;;;
2019;8;197;26;6;35;18;33;32;3760;32.74471231;15;31;;;
2019;8;170;23;6;35;22;33;32;3458.333333;32.74471231;15;170;;;
2019;9;608;90;6;35;28;30;32;12560;32.74471231;15;210;;;
2019;8;65;11;6;35;9;33;32;1000;32.74471231;15;65;;;
2019;8;68;19;6;35;9;33;32;1000;32.74471231;15;68;;;
2019;8;490;4;6;35;12;33;32;1000;32.74471231;15;490;;;
2019;8;36;5;6;35;12;33;32;1000;32.74471231;15;36;;;
2019;8;71;11;6;35;9;33;32;1000;32.74471231;15;71;;;
2019;11;42;27;6;35;2;30;33;2880;35.3119159;15;42;;;
2019;11;41;27;6;35;1;30;33;1947.008547;35.3119159;15;41;;;
2019;11;40;27;6;35;2;30;33;3640;35.3119159;15;40;;;
2019;8;2859;59;6;35;8;33;33;7192.307692;35.3119159;15;188;;;
2019;8;2861;82;6;35;9;33;33;1000;35.3119159;15;2861;;;
2019;8;2901;11;6;35;10;33;33;1000;35.3119159;15;2901;;;
2019;5;579;55;6;35;42;30;33;1000;35.3119159;15;454;;;
2019;8;197;26;6;35;18;33;33;5000;35.3119159;15;31;;;
2019;8;170;23;6;35;22;33;33;3080;35.3119159;15;170;;;
2019;9;608;90;6;35;28;30;33;7708.333333;35.3119159;15;210;;;
2019;8;65;11;6;35;9;33;33;1000;35.3119159;15;65;;;
2019;8;68;19;6;35;9;33;33;1000;35.3119159;15;68;;;
2019;8;490;4;6;35;12;33;33;1000;35.3119159;15;490;;;
2019;8;36;5;6;35;12;33;33;1000;35.3119159;15;36;;;
2019;8;71;11;6;35;9;33;33;1000;35.3119159;15;71;;;
2019;11;42;27;6;35;2;30;34;1120;19.71489628;15;42;;;
2019;11;41;27;6;35;1;30;34;1720;19.71489628;15;41;;;
2019;11;40;27;6;35;2;30;34;2000;19.71489628;15;40;;;
2019;8;2859;59;6;35;8;33;34;3280;19.71489628;15;188;;;
2019;8;2861;82;6;35;9;33;34;1000;19.71489628;15;2861;;;
2019;8;2901;11;6;35;10;33;34;1000;19.71489628;15;2901;;;
2019;5;579;55;6;35;42;30;34;1000;19.71489628;15;454;;;
2019;8;197;26;6;35;18;33;34;1800;19.71489628;15;31;;;
2019;8;170;23;6;35;22;33;34;2583.333333;19.71489628;15;170;;;
2019;9;608;90;6;35;28;30;34;4615.384615;19.71489628;15;210;;;
2019;8;65;11;6;35;9;33;34;1000;19.71489628;15;65;;;
2019;8;68;19;6;35;9;33;34;1000;19.71489628;15;68;;;
2019;8;490;4;6;35;12;33;34;1000;19.71489628;15;490;;;
2019;8;36;5;6;35;12;33;34;1000;19.71489628;15;36;;;
2019;8;71;11;6;35;9;33;34;1000;19.71489628;15;71;;;
2019;11;42;27;6;35;2;30;35;1520;31.71950078;15;42;;;
2019;11;41;27;6;35;1;30;35;2750;31.71950078;15;41;;;
2019;11;40;27;6;35;2;30;35;1875;31.71950078;15;40;;;
2019;8;2859;59;6;35;8;33;35;9384.615385;31.71950078;15;188;;;
2019;8;2861;82;6;35;9;33;35;1000;31.71950078;15;2861;;;
2019;8;2901;11;6;35;10;33;35;1000;31.71950078;15;2901;;;
2019;5;579;55;6;35;42;30;35;1000;31.71950078;15;454;;;
2019;8;197;26;6;35;18;33;35;1958.333333;31.71950078;15;31;;;
2019;8;170;23;6;35;22;33;35;2083.333333;31.71950078;15;170;;;
2019;9;608;90;6;35;28;30;35;10309.20635;31.71950078;15;210;;;
2019;8;65;11;6;35;9;33;35;1000;31.71950078;15;65;;;
2019;8;68;19;6;35;9;33;35;1000;31.71950078;15;68;;;
2019;8;490;4;6;35;12;33;35;1000;31.71950078;15;490;;;
2019;8;36;5;6;35;12;33;35;1000;31.71950078;15;36;;;
2019;8;71;11;6;35;9;33;35;1000;31.71950078;15;71;;;
2019;11;42;27;6;35;2;30;36;2923.076923;46.57759159;15;42;;;
2019;11;41;27;6;35;1;30;36;5000;46.57759159;15;41;;;
2019;11;40;27;6;35;2;30;36;7320;46.57759159;15;40;;;
2019;8;2859;59;6;35;8;33;36;8587.5;46.57759159;15;188;;;
2019;8;2861;82;6;35;9;33;36;1000;46.57759159;15;2861;;;
2019;8;2901;11;6;35;10;33;36;1000;46.57759159;15;2901;;;
2019;5;579;55;6;35;42;30;36;1000;46.57759159;15;454;;;
2019;8;197;26;6;35;18;33;36;6375;46.57759159;15;31;;;
2019;8;170;23;6;35;22;33;36;14192.30769;46.57759159;15;170;;;
2019;9;608;90;6;35;28;30;36;11313.7037;46.57759159;15;210;;;
2019;8;65;11;6;35;9;33;36;1000;46.57759159;15;65;;;
2019;8;68;19;6;35;9;33;36;1000;46.57759159;15;68;;;
2019;8;490;4;6;35;12;33;36;1000;46.57759159;15;490;;;
2019;8;36;5;6;35;12;33;36;1000;46.57759159;15;36;;;
2019;8;71;11;6;35;9;33;36;1000;46.57759159;15;71;;;
2019;11;42;27;6;35;2;30;37;1020.14652;29.96557802;15;42;;;
2019;11;41;27;6;35;1;30;37;1600;29.96557802;15;41;;;
2019;11;40;27;6;35;2;30;37;2800;29.96557802;15;40;;;
2019;8;2859;59;6;35;8;33;37;7280;29.96557802;15;188;;;
2019;8;2861;82;6;35;9;33;37;1000;29.96557802;15;2861;;;
2019;8;2901;11;6;35;10;33;37;1000;29.96557802;15;2901;;;
2019;5;579;55;6;35;42;30;37;1000;29.96557802;15;454;;;
2019;8;197;26;6;35;18;33;37;2440;29.96557802;15;31;;;
2019;8;170;23;6;35;22;33;37;1080;29.96557802;15;170;;;
2019;9;608;90;6;35;28;30;37;9923.076923;29.96557802;15;210;;;
2019;8;65;11;6;35;9;33;37;1000;29.96557802;15;65;;;
2019;8;68;19;6;35;9;33;37;1000;29.96557802;15;68;;;
2019;8;490;4;6;35;12;33;37;1000;29.96557802;15;490;;;
2019;8;36;5;6;35;12;33;37;1000;29.96557802;15;36;;;
2019;8;71;11;6;35;9;33;37;1000;29.96557802;15;71;;;
2019;11;42;27;6;35;2;30;38;1120;31.72036708;15;42;;;
2019;11;41;27;6;35;1;30;38;2200;31.72036708;15;41;;;
2019;11;40;27;6;35;2;30;38;2666.666667;31.72036708;15;40;;;
2019;8;2859;59;6;35;8;33;38;9080;31.72036708;15;188;;;
2019;8;2861;82;6;35;9;33;38;1000;31.72036708;15;2861;;;
2019;8;2901;11;6;35;10;33;38;1000;31.72036708;15;2901;;;
2019;5;579;55;6;35;42;30;38;1000;31.72036708;15;454;;;
2019;8;197;26;6;35;18;33;38;4720;31.72036708;15;31;;;
2019;8;170;23;6;35;22;33;38;4200;31.72036708;15;170;;;
2019;9;608;90;6;35;28;30;38;12200;31.72036708;15;210;;;
2019;8;65;11;6;35;9;33;38;1000;31.72036708;15;65;;;
2019;8;68;19;6;35;9;33;38;1000;31.72036708;15;68;;;
2019;8;490;4;6;35;12;33;38;1000;31.72036708;15;490;;;
2019;8;36;5;6;35;12;33;38;1000;31.72036708;15;36;;;
2019;8;71;11;6;35;9;33;38;1000;31.72036708;15;71;;;
2019;11;42;27;6;35;2;30;39;1083.333333;22.44573273;15;42;;;
2019;11;41;27;6;35;1;30;39;2160;22.44573273;15;41;;;
2019;11;40;27;6;35;2;30;39;1958.333333;22.44573273;15;40;;;
2019;8;2859;59;6;35;8;33;39;5230.769231;22.44573273;15;188;;;
2019;8;2861;82;6;35;9;33;39;1000;22.44573273;15;2861;;;
2019;8;2901;11;6;35;10;33;39;1000;22.44573273;15;2901;;;
2019;5;579;55;6;35;42;30;39;1000;22.44573273;15;454;;;
2019;8;197;26;6;35;18;33;39;2680;22.44573273;15;31;;;
2019;8;170;23;6;35;22;33;39;2200;22.44573273;15;170;;;
2019;9;608;90;6;35;28;30;39;7036.470588;22.44573273;15;210;;;
2019;8;65;11;6;35;9;33;39;1000;22.44573273;15;65;;;
2019;8;68;19;6;35;9;33;39;1000;22.44573273;15;68;;;
2019;8;490;4;6;35;12;33;39;1000;22.44573273;15;490;;;
2019;8;36;5;6;35;12;33;39;1000;22.44573273;15;36;;;
2019;8;71;11;6;35;9;33;39;1000;22.44573273;15;71;;;
2019;11;42;27;6;35;2;30;40;2040;37.64888;15;42;;;
2019;11;41;27;6;35;1;30;40;2983.119658;37.64888;15;41;;;
2019;11;40;27;6;35;2;30;40;2666.666667;37.64888;15;40;;;
2019;8;2859;59;6;35;8;33;40;8230.769231;37.64888;15;188;;;
2019;8;2861;82;6;35;9;33;40;1000;37.64888;15;2861;;;
2019;8;2901;11;6;35;10;33;40;1000;37.64888;15;2901;;;
2019;5;579;55;6;35;42;30;40;1000;37.64888;15;454;;;
2019;8;197;26;6;35;18;33;40;8376.984127;37.64888;15;31;;;
2019;8;170;23;6;35;22;33;40;4224.444444;37.64888;15;170;;;
2019;9;608;90;6;35;28;30;40;10760;37.64888;15;210;;;
2019;8;65;11;6;35;9;33;40;1000;37.64888;15;65;;;
2019;8;68;19;6;35;9;33;40;1000;37.64888;15;68;;;
2019;8;490;4;6;35;12;33;40;1000;37.64888;15;490;;;
2019;8;36;5;6;35;12;33;40;1000;37.64888;15;36;;;
2019;8;71;11;6;35;9;33;40;1000;37.64888;15;71;;;
2019;11;42;27;6;35;2;30;41;1911.111111;31.5553452;15;42;;;
2019;11;41;27;6;35;1;30;41;2664.835165;31.5553452;15;41;;;
2019;11;40;27;6;35;2;30;41;3360;31.5553452;15;40;;;
2019;8;2859;59;6;35;8;33;41;7160;31.5553452;15;188;;;
2019;8;2861;82;6;35;9;33;41;1000;31.5553452;15;2861;;;
2019;8;2901;11;6;35;10;33;41;1000;31.5553452;15;2901;;;
2019;5;579;55;6;35;42;30;41;1000;31.5553452;15;454;;;
2019;8;197;26;6;35;18;33;41;3959.84127;31.5553452;15;31;;;
2019;8;170;23;6;35;22;33;41;8400;31.5553452;15;170;;;
2019;9;608;90;6;35;28;30;41;9250;31.5553452;15;210;;;
2019;8;65;11;6;35;9;33;41;1000;31.5553452;15;65;;;
2019;8;68;19;6;35;9;33;41;1000;31.5553452;15;68;;;
2019;8;490;4;6;35;12;33;41;1000;31.5553452;15;490;;;
2019;8;36;5;6;35;12;33;41;1000;31.5553452;15;36;;;
2019;8;71;11;6;35;9;33;41;1000;31.5553452;15;71;;;
2019;11;42;27;6;35;2;30;42;2291.666667;33.86802875;15;42;;;
2019;11;41;27;6;35;1;30;42;4416.666667;33.86802875;15;41;;;
2019;11;40;27;6;35;2;30;42;5280;33.86802875;15;40;;;
2019;8;2859;59;6;35;8;33;42;4441.666667;33.86802875;15;188;;;
2019;8;2861;82;6;35;9;33;42;1000;33.86802875;15;2861;;;
2019;8;2901;11;6;35;10;33;42;1000;33.86802875;15;2901;;;
2019;5;579;55;6;35;42;30;42;1000;33.86802875;15;454;;;
2019;8;197;26;6;35;18;33;42;7192.307692;33.86802875;15;31;;;
2019;8;170;23;6;35;22;33;42;8884.615385;33.86802875;15;170;;;
2019;9;608;90;6;35;28;30;42;7740;33.86802875;15;210;;;
2019;8;65;11;6;35;9;33;42;1000;33.86802875;15;65;;;
2019;8;68;19;6;35;9;33;42;1000;33.86802875;15;68;;;
2019;8;490;4;6;35;12;33;42;1000;33.86802875;15;490;;;
2019;8;36;5;6;35;12;33;42;1000;33.86802875;15;36;;;
2019;8;71;11;6;35;9;33;42;1000;33.86802875;15;71;;;
2019;11;42;27;6;35;2;30;43;1291.666667;23.4543842;15;42;;;
2019;11;41;27;6;35;1;30;43;1960;23.4543842;15;41;;;
2019;11;40;27;6;35;2;30;43;2280;23.4543842;15;40;;;
2019;8;2859;59;6;35;8;33;43;3956.666667;23.4543842;15;188;;;
2019;8;2861;82;6;35;9;33;43;1000;23.4543842;15;2861;;;
2019;8;2901;11;6;35;10;33;43;1000;23.4543842;15;2901;;;
2019;5;579;55;6;35;42;30;43;1000;23.4543842;15;454;;;
2019;8;197;26;6;35;18;33;43;3440;23.4543842;15;31;;;
2019;8;170;23;6;35;22;33;43;5384.615385;23.4543842;15;170;;;
2019;9;608;90;6;35;28;30;43;5898.412698;23.4543842;15;210;;;
2019;8;65;11;6;35;9;33;43;1000;23.4543842;15;65;;;
2019;8;68;19;6;35;9;33;43;1000;23.4543842;15;68;;;
2019;8;490;4;6;35;12;33;43;1000;23.4543842;15;490;;;
2019;8;36;5;6;35;12;33;43;1000;23.4543842;15;36;;;
2019;8;71;11;6;35;9;33;43;1000;23.4543842;15;71;;;
2019;11;42;27;6;35;2;30;44;2166.666667;37.18107866;15;42;;;
2019;11;41;27;6;35;1;30;44;1880;37.18107866;15;41;;;
2019;11;40;27;6;35;2;30;44;3083.333333;37.18107866;15;40;;;
2019;8;2859;59;6;35;8;33;44;6153.846154;37.18107866;15;188;;;
2019;8;2861;82;6;35;9;33;44;1000;37.18107866;15;2861;;;
2019;8;2901;11;6;35;10;33;44;1000;37.18107866;15;2901;;;
2019;5;579;55;6;35;42;30;44;1000;37.18107866;15;454;;;
2019;8;197;26;6;35;18;33;44;3028.412698;37.18107866;15;31;;;
2019;8;170;23;6;35;22;33;44;4536.741855;37.18107866;15;170;;;
2019;9;608;90;6;35;28;30;44;7160;37.18107866;15;210;;;
2019;8;65;11;6;35;9;33;44;1000;37.18107866;15;65;;;
2019;8;68;19;6;35;9;33;44;1000;37.18107866;15;68;;;
2019;8;490;4;6;35;12;33;44;1000;37.18107866;15;490;;;
2019;8;36;5;6;35;12;33;44;1000;37.18107866;15;36;;;
2019;8;71;11;6;35;9;33;44;1000;37.18107866;15;71;;;
2019;11;42;27;6;35;2;30;45;3484.444444;79.02683184;15;42;;;
2019;11;41;27;6;35;1;30;45;6360;79.02683184;15;41;;;
2019;11;40;27;6;35;2;30;45;6480;79.02683184;15;40;;;
2019;8;2859;59;6;35;8;33;45;8365;79.02683184;15;188;;;
2019;8;2861;82;6;35;9;33;45;1000;79.02683184;15;2861;;;
2019;8;2901;11;6;35;10;33;45;1000;79.02683184;15;2901;;;
2019;5;579;55;6;35;42;30;45;1000;79.02683184;15;454;;;
2019;8;197;26;6;35;18;33;45;4846.153846;79.02683184;15;31;;;
2019;8;170;23;6;35;22;33;45;5652.063492;79.02683184;15;170;;;
2019;9;608;90;6;35;28;30;45;17517.77778;79.02683184;15;210;;;
2019;8;65;11;6;35;9;33;45;1000;79.02683184;15;65;;;
2019;8;68;19;6;35;9;33;45;1000;79.02683184;15;68;;;
2019;8;490;4;6;35;12;33;45;1000;79.02683184;15;490;;;
2019;8;36;5;6;35;12;33;45;1000;79.02683184;15;36;;;
2019;8;71;11;6;35;9;33;45;1000;79.02683184;15;71;;;
2019;11;42;27;6;35;2;30;46;2675.213675;54.84229349;15;42;;;
2019;11;41;27;6;35;1;30;46;6219.365079;54.84229349;15;41;;;
2019;11;40;27;6;35;2;30;46;6615.238095;54.84229349;15;40;;;
2019;8;2859;59;6;35;8;33;46;7431.666667;54.84229349;15;188;;;
2019;8;2861;82;6;35;9;33;46;1000;54.84229349;15;2861;;;
2019;8;2901;11;6;35;10;33;46;1000;54.84229349;15;2901;;;
2019;5;579;55;6;35;42;30;46;1000;54.84229349;15;454;;;
2019;8;197;26;6;35;18;33;46;6790.47619;54.84229349;15;31;;;
2019;8;170;23;6;35;22;33;46;8277.167277;54.84229349;15;170;;;
2019;9;608;90;6;35;28;30;46;21884.61538;54.84229349;15;210;;;
2019;8;65;11;6;35;9;33;46;1000;54.84229349;15;65;;;
2019;8;68;19;6;35;9;33;46;1000;54.84229349;15;68;;;
2019;8;490;4;6;35;12;33;46;1000;54.84229349;15;490;;;
2019;8;36;5;6;35;12;33;46;1000;54.84229349;15;36;;;
2019;8;71;11;6;35;9;33;46;1000;54.84229349;15;71;;;
2019;11;42;27;6;35;2;30;47;2560;49.34121601;15;42;;;
2019;11;41;27;6;35;1;30;47;3839.365079;49.34121601;15;41;;;
2019;11;40;27;6;35;2;30;47;5280;49.34121601;15;40;;;
2019;8;2859;59;6;35;8;33;47;11269.23077;49.34121601;15;188;;;
2019;8;2861;82;6;35;9;33;47;1000;49.34121601;15;2861;;;
2019;8;2901;11;6;35;10;33;47;1000;49.34121601;15;2901;;;
2019;5;579;55;6;35;42;30;47;1000;49.34121601;15;454;;;
2019;8;197;26;6;35;18;33;47;9115.384615;49.34121601;15;31;;;
2019;8;170;23;6;35;22;33;47;6280;49.34121601;15;170;;;
2019;9;608;90;6;35;28;30;47;14264.10256;49.34121601;15;210;;;
2019;8;65;11;6;35;9;33;47;1000;49.34121601;15;65;;;
2019;8;68;19;6;35;9;33;47;1000;49.34121601;15;68;;;
2019;8;490;4;6;35;12;33;47;1000;49.34121601;15;490;;;
2019;8;36;5;6;35;12;33;47;1000;49.34121601;15;36;;;
2019;8;71;11;6;35;9;33;47;1000;49.34121601;15;71;;;
2019;11;42;27;6;35;2;30;48;8653.846154;127.2730024;15;42;;;
2019;11;41;27;6;35;1;30;48;21400;127.2730024;15;41;;;
2019;11;40;27;6;35;2;30;48;12115.38462;127.2730024;15;40;;;
2019;8;2859;59;6;35;8;33;48;13987.17949;127.2730024;15;188;;;
2019;8;2861;82;6;35;9;33;48;1000;127.2730024;15;2861;;;
2019;8;2901;11;6;35;10;33;48;1000;127.2730024;15;2901;;;
2019;5;579;55;6;35;42;30;48;1000;127.2730024;15;454;;;
2019;8;197;26;6;35;18;33;48;7183.492063;127.2730024;15;31;;;
2019;8;170;23;6;35;22;33;48;8928.571429;127.2730024;15;170;;;
2019;9;608;90;6;35;28;30;48;35976.8254;127.2730024;15;210;;;
2019;8;65;11;6;35;9;33;48;1000;127.2730024;15;65;;;
2019;8;68;19;6;35;9;33;48;1000;127.2730024;15;68;;;
2019;8;490;4;6;35;12;33;48;1000;127.2730024;15;490;;;
2019;8;36;5;6;35;12;33;48;1000;127.2730024;15;36;;;
2019;8;71;11;6;35;9;33;48;1000;127.2730024;15;71;;;
2019;11;42;27;6;35;2;30;49;2758.454106;0;15;42;;;
2019;11;41;27;6;35;1;30;49;4013.888889;0;15;41;;;
2019;11;40;27;6;35;2;30;49;6396.190476;0;15;40;;;
2019;8;2859;59;6;35;8;33;49;8804.444444;0;15;188;;;
2019;8;2861;82;6;35;9;33;49;1000;0;15;2861;;;
2019;8;2901;11;6;35;10;33;49;1000;0;15;2901;;;
2019;5;579;55;6;35;42;30;49;1000;0;15;454;;;
2019;8;197;26;6;35;18;33;49;6925.079365;0;15;31;;;
2019;8;170;23;6;35;22;33;49;5580;0;15;170;;;
2019;9;608;90;6;35;28;30;49;8686.190476;0;15;210;;;
2019;8;65;11;6;35;9;33;49;1000;0;15;65;;;
2019;8;68;19;6;35;9;33;49;1000;0;15;68;;;
2019;8;490;4;6;35;12;33;49;1000;0;15;490;;;
2019;8;36;5;6;35;12;33;49;1000;0;15;36;;;
2019;8;71;11;6;35;9;33;49;1000;0;15;71;;;
2019;11;42;27;6;35;2;30;50;3730.769231;49.60354081;15;42;;;
2019;11;41;27;6;35;1;30;50;4880;49.60354081;15;41;;;
2019;11;40;27;6;35;2;30;50;6120;49.60354081;15;40;;;
2019;8;2859;59;6;35;8;33;50;5464.74359;49.60354081;15;188;;;
2019;8;2861;82;6;35;9;33;50;1000;49.60354081;15;2861;;;
2019;8;2901;11;6;35;10;33;50;1000;49.60354081;15;2901;;;
2019;5;579;55;6;35;42;30;50;1000;49.60354081;15;454;;;
2019;8;197;26;6;35;18;33;50;2280;49.60354081;15;31;;;
2019;8;170;23;6;35;22;33;50;1040.47619;49.60354081;15;170;;;
2019;9;608;90;6;35;28;30;50;11760;49.60354081;15;210;;;
2019;8;65;11;6;35;9;33;50;1000;49.60354081;15;65;;;
2019;8;68;19;6;35;9;33;50;1000;49.60354081;15;68;;;
2019;8;490;4;6;35;12;33;50;1000;49.60354081;15;490;;;
2019;8;36;5;6;35;12;33;50;1000;49.60354081;15;36;;;
2019;8;71;11;6;35;9;33;50;1000;49.60354081;15;71;;;
2019;11;42;27;6;35;2;30;51;3440;66.94912366;15;42;;;
2019;11;41;27;6;35;1;30;51;6375;66.94912366;15;41;;;
2019;11;40;27;6;35;2;30;51;9583.333333;66.94912366;15;40;;;
2019;8;2859;59;6;35;8;33;51;11883.76068;66.94912366;15;188;;;
2019;8;2861;82;6;35;9;33;51;1000;66.94912366;15;2861;;;
2019;8;2901;11;6;35;10;33;51;1000;66.94912366;15;2901;;;
2019;5;579;55;6;35;42;30;51;1000;66.94912366;15;454;;;
2019;8;197;26;6;35;18;33;51;8560;66.94912366;15;31;;;
2019;8;170;23;6;35;22;33;51;9884.615385;66.94912366;15;170;;;
2019;9;608;90;6;35;28;30;51;20933.90953;66.94912366;15;210;;;
2019;8;65;11;6;35;9;33;51;1000;66.94912366;15;65;;;
2019;8;68;19;6;35;9;33;51;1000;66.94912366;15;68;;;
2019;8;490;4;6;35;12;33;51;1000;66.94912366;15;490;;;
2019;8;36;5;6;35;12;33;51;1000;66.94912366;15;36;;;
2019;8;71;11;6;35;9;33;51;1000;66.94912366;15;71;;;
2019;11;42;27;6;35;2;30;52;5192.307692;71.21078645;15;42;;;
2019;11;41;27;6;35;1;30;52;9240;71.21078645;15;41;;;
2019;11;40;27;6;35;2;30;52;6864.761905;71.21078645;15;40;;;
2019;8;2859;59;6;35;8;33;52;6960;71.21078645;15;188;;;
2019;8;2861;82;6;35;9;33;52;1000;71.21078645;15;2861;;;
2019;8;2901;11;6;35;10;33;52;1000;71.21078645;15;2901;;;
2019;5;579;55;6;35;42;30;52;1000;71.21078645;15;454;;;
2019;8;197;26;6;35;18;33;52;5386.666667;71.21078645;15;31;;;
