Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2969;4;9;44;50;30;26;964;161.1073671;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;26;506;161.1073671;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;27;2370;198.116657;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;27;1326;198.116657;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;27;4590;198.116657;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;27;3711;198.116657;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;27;2605;198.116657;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;27;909;198.116657;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;27;878;198.116657;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;27;3173;198.116657;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;27;2973;198.116657;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;27;2507;198.116657;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;27;2092;198.116657;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;27;1435;198.116657;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;28;2223;93.62290438;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;28;1280;93.62290438;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;28;2129;93.62290438;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;28;710;93.62290438;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;28;677;93.62290438;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;28;478;93.62290438;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;28;641;93.62290438;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;28;897;93.62290438;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;28;582;93.62290438;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;28;742;93.62290438;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;28;1004;93.62290438;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;28;680;93.62290438;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;29;3579;167.4656631;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;29;1419;167.4656631;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;29;2731;167.4656631;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;29;2968;167.4656631;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;29;1371;167.4656631;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;29;678;167.4656631;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;29;1465;167.4656631;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;29;2450;167.4656631;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;29;2435;167.4656631;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;29;2487;167.4656631;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;29;1964;167.4656631;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;29;1003;167.4656631;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;30;2083;153.1159517;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;30;809;153.1159517;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;30;1457;153.1159517;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;30;1387;153.1159517;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;30;1071;153.1159517;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;30;988;153.1159517;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;30;1079;153.1159517;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;30;1043;153.1159517;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;30;1123;153.1159517;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;30;1104;153.1159517;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;30;1225;153.1159517;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;30;670;153.1159517;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;31;1383;124.1047218;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;31;1099;124.1047218;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;31;2125;124.1047218;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;31;1498;124.1047218;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;31;1191;124.1047218;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;31;521;124.1047218;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;31;457;124.1047218;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;31;1088;124.1047218;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;31;1443;124.1047218;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;31;824;124.1047218;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;31;769;124.1047218;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;31;760;124.1047218;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;32;1008;117.1450326;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;32;757;117.1450326;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;32;1083;117.1450326;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;32;879;117.1450326;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;32;625;117.1450326;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;32;752;117.1450326;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;32;767;117.1450326;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;32;1239;117.1450326;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;32;733;117.1450326;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;32;1054;117.1450326;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;32;730;117.1450326;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;32;597;117.1450326;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;33;1884;157.5857609;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;33;1079;157.5857609;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;33;2263;157.5857609;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;33;1656;157.5857609;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;33;2674;157.5857609;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;33;267;157.5857609;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;33;208;157.5857609;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;33;1472;157.5857609;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;33;1868;157.5857609;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;33;1518;157.5857609;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;33;1715;157.5857609;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;33;701;157.5857609;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;34;1765;152.5439108;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;34;956;152.5439108;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;34;1755;152.5439108;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;34;1697;152.5439108;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;34;1410;152.5439108;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;34;283;152.5439108;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;34;374;152.5439108;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;34;1450;152.5439108;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;34;1777;152.5439108;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;34;841;152.5439108;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;34;1505;152.5439108;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;34;813;152.5439108;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;35;1377;118.4492445;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;35;806;118.4492445;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;35;1226;118.4492445;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;35;1279;118.4492445;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;35;761;118.4492445;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;35;726;118.4492445;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;35;985;118.4492445;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;35;963;118.4492445;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;35;785;118.4492445;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;35;1250;118.4492445;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;35;920;118.4492445;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;35;568;118.4492445;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;36;405;115.82135;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;36;629;115.82135;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;36;429;115.82135;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;36;500;115.82135;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;36;262;115.82135;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;36;570;115.82135;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;36;538;115.82135;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;36;1862;115.82135;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;36;1081;115.82135;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;36;1245;115.82135;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;36;1268;115.82135;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;36;483;115.82135;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;37;1632;19.89441838;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;37;1280;19.89441838;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;37;2368;19.89441838;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;37;1421;19.89441838;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;37;1600;19.89441838;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;37;368;19.89441838;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;37;526;19.89441838;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;37;1474;19.89441838;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;37;1406;19.89441838;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;37;1947;19.89441838;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;37;895;19.89441838;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;37;895;19.89441838;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;38;701;64.84847376;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;38;1280;64.84847376;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;38;1422;64.84847376;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;38;590;64.84847376;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;38;1600;64.84847376;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;38;199;64.84847376;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;38;124;64.84847376;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;38;1076;64.84847376;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;38;1406;64.84847376;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;38;422;64.84847376;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;38;298;64.84847376;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;38;618;64.84847376;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;39;3002;170.8142732;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;39;1762;170.8142732;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;39;2945;170.8142732;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;39;2177;170.8142732;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;39;1790;170.8142732;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;39;1310;170.8142732;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;39;2105;170.8142732;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;39;2010;170.8142732;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;39;1585;170.8142732;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;39;2810;170.8142732;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;39;1681;170.8142732;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;39;1198;170.8142732;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;40;2086;149.5066291;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;40;1423;149.5066291;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;40;1990;149.5066291;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;40;2216;149.5066291;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;40;1648;149.5066291;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;40;622;149.5066291;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;40;331;149.5066291;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;40;1340;149.5066291;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;40;1052;149.5066291;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;40;1263;149.5066291;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;40;1220;149.5066291;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;40;1025;149.5066291;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;41;1495;129.6587048;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;41;541;129.6587048;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;41;1813;129.6587048;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;41;1693;129.6587048;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;41;1527;129.6587048;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;41;1117;129.6587048;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;41;869;129.6587048;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;41;1597;129.6587048;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;41;1108;129.6587048;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;41;709;129.6587048;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;41;666;129.6587048;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;41;947;129.6587048;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;42;1000;34.94388885;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;42;333;34.94388885;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;42;333;34.94388885;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;42;1000;34.94388885;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;42;1000;34.94388885;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;42;200;34.94388885;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;42;333;34.94388885;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;42;1000;34.94388885;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;42;1000;34.94388885;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;42;1000;34.94388885;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;42;1000;34.94388885;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;42;1000;34.94388885;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;43;2273;134.5310352;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;43;1280;134.5310352;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;43;2824;134.5310352;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;43;2307;134.5310352;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;43;1600;134.5310352;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;43;802;134.5310352;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;43;624;134.5310352;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;43;1743;134.5310352;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;43;1406;134.5310352;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;43;1227;134.5310352;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;43;1029;134.5310352;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;43;979;134.5310352;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;44;1993;188.6035086;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;44;1836;188.6035086;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;44;1762;188.6035086;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;44;1470;188.6035086;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;44;1600;188.6035086;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;44;606;188.6035086;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;44;1091;188.6035086;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;44;941;188.6035086;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;44;1125;188.6035086;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;44;1478;188.6035086;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;44;1636;188.6035086;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;44;1065;188.6035086;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;45;2952;151.9835753;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;45;1095;151.9835753;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;45;1940;151.9835753;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;45;2161;151.9835753;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;45;1548;151.9835753;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;45;2406;151.9835753;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;45;1745;151.9835753;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;45;1878;151.9835753;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;45;993;151.9835753;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;45;1671;151.9835753;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;45;1259;151.9835753;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;45;786;151.9835753;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;46;1575;121.4164279;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;46;905;121.4164279;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;46;1431;121.4164279;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;46;1610;121.4164279;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;46;1030;121.4164279;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;46;852;121.4164279;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;46;1617;121.4164279;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;46;1958;121.4164279;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;46;1972;121.4164279;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;46;1399;121.4164279;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;46;985;121.4164279;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;46;886;121.4164279;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;47;2998;290.961448;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;47;2940;290.961448;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;47;3510;290.961448;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;47;3053;290.961448;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;47;3632;290.961448;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;47;819;290.961448;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;47;1366;290.961448;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;47;4104;290.961448;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;47;2699;290.961448;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;47;3858;290.961448;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;47;3750;290.961448;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;47;2412;290.961448;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;48;2909;105.3507329;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;48;869;105.3507329;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;48;2418;105.3507329;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;48;1812;105.3507329;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;48;1450;105.3507329;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;48;454;105.3507329;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;48;402;105.3507329;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;48;1512;105.3507329;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;48;1165;105.3507329;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;48;1071;105.3507329;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;48;1068;105.3507329;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;48;422;105.3507329;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;49;1570;158.0473296;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;49;1262;158.0473296;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;49;1908;158.0473296;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;49;1477;158.0473296;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;49;1157;158.0473296;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;49;669;158.0473296;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;49;1272;158.0473296;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;49;1695;158.0473296;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;49;1863;158.0473296;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;49;1790;158.0473296;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;49;1489;158.0473296;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;49;1227;158.0473296;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;50;1860;197.0376468;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;50;1280;197.0376468;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;50;2270;197.0376468;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;50;1896;197.0376468;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;50;1600;197.0376468;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;50;1350;197.0376468;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;50;1243;197.0376468;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;50;1910;197.0376468;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;50;1222;197.0376468;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;50;1506;197.0376468;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;50;1701;197.0376468;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;50;2598;197.0376468;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;51;1211;21.46372616;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;51;1280;21.46372616;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;51;2158;21.46372616;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;51;1000;21.46372616;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;51;421;21.46372616;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;51;368;21.46372616;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;51;895;21.46372616;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;51;526;21.46372616;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;51;1406;21.46372616;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;51;947;21.46372616;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;51;526;21.46372616;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;51;421;21.46372616;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;52;995;116.3098422;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;52;1280;116.3098422;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;52;1557;116.3098422;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;52;818;116.3098422;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;52;1600;116.3098422;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;52;259;116.3098422;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;52;625;116.3098422;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;52;1259;116.3098422;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;52;1406;116.3098422;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;52;670;116.3098422;12;2970;;;;;;;;;;
