Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;2722;24.67;6;38;7;30;60;5916.666667;145.7460793;6;633;;;
2019;11;2724;24.66;6;38;7;30;60;3320;145.7460793;6;2724;;;
2019;11;2723;24.67;6;38;3;30;60;1869.565217;145.7460793;6;2723;;;
2019;11;40;24.67;6;38;2;30;61;2000;66.07114934;6;40;;;
2019;11;41;24.67;6;38;1;30;61;2160;66.07114934;6;41;;;
2019;11;42;24.66;6;38;2;30;61;615.3846154;66.07114934;6;42;;;
2019;11;2722;24.67;6;38;7;30;61;1958.333333;66.07114934;6;633;;;
2019;11;2724;24.66;6;38;7;30;61;1541.666667;66.07114934;6;2724;;;
2019;11;2723;24.67;6;38;3;30;61;1640;66.07114934;6;2723;;;
2019;11;40;24.67;6;38;2;30;62;2125;124.0855042;6;40;;;
2019;11;41;24.67;6;38;1;30;62;4640;124.0855042;6;41;;;
2019;11;42;24.66;6;38;2;30;62;2923.076923;124.0855042;6;42;;;
2019;11;2722;24.67;6;38;7;30;62;3720;124.0855042;6;633;;;
2019;11;2724;24.66;6;38;7;30;62;1880;124.0855042;6;2724;;;
2019;11;2723;24.67;6;38;3;30;62;3538.461538;124.0855042;6;2723;;;
2019;11;40;24.67;6;38;2;30;63;1440;74.44065905;6;40;;;
2019;11;41;24.67;6;38;1;30;63;1666.666667;74.44065905;6;41;;;
2019;11;42;24.66;6;38;2;30;63;666.6666667;74.44065905;6;42;;;
2019;11;2722;24.67;6;38;7;30;63;2708.333333;74.44065905;6;633;;;
2019;11;2724;24.66;6;38;7;30;63;2538.461538;74.44065905;6;2724;;;
2019;11;2723;24.67;6;38;3;30;63;3500;74.44065905;6;2723;;;
2019;11;40;24.67;6;38;2;30;64;760;79.78112694;6;40;;;
2019;11;41;24.67;6;38;1;30;64;1520;79.78112694;6;41;;;
2019;11;42;24.66;6;38;2;30;64;880;79.78112694;6;42;;;
2019;11;2722;24.67;6;38;7;30;64;3291.666667;79.78112694;6;633;;;
2019;11;2724;24.66;6;38;7;30;64;2320;79.78112694;6;2724;;;
2019;11;2723;24.67;6;38;3;30;64;2920;79.78112694;6;2723;;;
2019;11;40;24.67;6;38;2;30;65;4680;145.0617279;6;40;;;
2019;11;41;24.67;6;38;1;30;65;6480;145.0617279;6;41;;;
2019;11;42;24.66;6;38;2;30;65;1960;145.0617279;6;42;;;
2019;11;2722;24.67;6;38;7;30;65;7200;145.0617279;6;633;;;
2019;11;2724;24.66;6;38;7;30;65;4640;145.0617279;6;2724;;;
2019;11;2723;24.67;6;38;3;30;65;2920;145.0617279;6;2723;;;
2019;11;40;24.67;6;38;2;30;66;2000;71.6244044;6;40;;;
2019;11;41;24.67;6;38;1;30;66;1320;71.6244044;6;41;;;
2019;11;42;24.66;6;38;2;30;66;1230.769231;71.6244044;6;42;;;
2019;11;2722;24.67;6;38;7;30;66;2730.769231;71.6244044;6;633;;;
2019;11;2724;24.66;6;38;7;30;66;2160;71.6244044;6;2724;;;
2019;11;2723;24.67;6;38;3;30;66;760;71.6244044;6;2723;;;
2019;11;40;24.67;6;38;2;30;67;4038.461538;86.02888072;6;40;;;
2019;11;41;24.67;6;38;1;30;67;1958.333333;86.02888072;6;41;;;
2019;11;42;24.66;6;38;2;30;67;2120;86.02888072;6;42;;;
2019;11;2722;24.67;6;38;7;30;67;2000;86.02888072;6;633;;;
2019;11;2724;24.66;6;38;7;30;67;2000;86.02888072;6;2724;;;
2019;11;2723;24.67;6;38;3;30;67;1800;86.02888072;6;2723;;;
2019;11;40;24.67;6;38;2;30;68;6080;205.2793645;6;40;;;
2019;11;41;24.67;6;38;1;30;68;7560;205.2793645;6;41;;;
2019;11;42;24.66;6;38;2;30;68;3958.333333;205.2793645;6;42;;;
2019;11;2722;24.67;6;38;7;30;68;7458.333333;205.2793645;6;633;;;
2019;11;2724;24.66;6;38;7;30;68;3360;205.2793645;6;2724;;;
2019;11;2723;24.67;6;38;3;30;68;5560;205.2793645;6;2723;;;
2019;11;40;24.67;6;38;2;30;69;5640;172.5005772;6;40;;;
2019;11;41;24.67;6;38;1;30;69;5280;172.5005772;6;41;;;
2019;11;42;24.66;6;38;2;30;69;1880;172.5005772;6;42;;;
2019;11;2722;24.67;6;38;7;30;69;4153.846154;172.5005772;6;633;;;
2019;11;2724;24.66;6;38;7;30;69;1680;172.5005772;6;2724;;;
2019;11;2723;24.67;6;38;3;30;69;4692.307692;172.5005772;6;2723;;;
2019;11;40;24.67;6;38;2;30;70;1958.333333;118.2345546;6;40;;;
2019;11;41;24.67;6;38;1;30;70;1260.869565;118.2345546;6;41;;;
2019;11;42;24.66;6;38;2;30;70;1400;118.2345546;6;42;;;
2019;11;2722;24.67;6;38;7;30;70;3240;118.2345546;6;633;;;
2019;11;2724;24.66;6;38;7;30;70;2041.666667;118.2345546;6;2724;;;
2019;11;2723;24.67;6;38;3;30;70;2720;118.2345546;6;2723;;;
2019;11;40;24.67;6;38;2;30;71;3000;124.1896316;6;40;;;
2019;11;41;24.67;6;38;1;30;71;1458.333333;124.1896316;6;41;;;
2019;11;42;24.66;6;38;2;30;71;833.3333333;124.1896316;6;42;;;
2019;11;2722;24.67;6;38;7;30;71;5120;124.1896316;6;633;;;
2019;11;2724;24.66;6;38;7;30;71;2115.384615;124.1896316;6;2724;;;
2019;11;2723;24.67;6;38;3;30;71;1875;124.1896316;6;2723;;;
2019;11;40;24.67;6;38;2;30;72;2320;78.5654015;6;40;;;
2019;11;41;24.67;6;38;1;30;72;1600;78.5654015;6;41;;;
2019;11;42;24.66;6;38;2;30;72;1280;78.5654015;6;42;;;
2019;11;2722;24.67;6;38;7;30;72;2576.923077;78.5654015;6;633;;;
2019;11;2724;24.66;6;38;7;30;72;1040;78.5654015;6;2724;;;
2019;11;2723;24.67;6;38;3;30;72;1200;78.5654015;6;2723;;;
2019;11;40;24.67;6;38;2;30;73;2640;75.39212206;6;40;;;
2019;11;41;24.67;6;38;1;30;73;2680;75.39212206;6;41;;;
2019;11;42;24.66;6;38;2;30;73;1400;75.39212206;6;42;;;
2019;11;2722;24.67;6;38;7;30;73;1791.666667;75.39212206;6;633;;;
2019;11;2724;24.66;6;38;7;30;73;782.6086957;75.39212206;6;2724;;;
2019;11;2723;24.67;6;38;3;30;73;1807.692308;75.39212206;6;2723;;;
2019;11;40;24.67;6;38;2;30;74;8041.666667;296.1649613;6;40;;;
2019;11;41;24.67;6;38;1;30;74;8653.846154;296.1649613;6;41;;;
2019;11;42;24.66;6;38;2;30;74;8461.538462;296.1649613;6;42;;;
2019;11;2722;24.67;6;38;7;30;74;8160;296.1649613;6;633;;;
2019;11;2724;24.66;6;38;7;30;74;3600;296.1649613;6;2724;;;
2019;11;2723;24.67;6;38;3;30;74;4708.333333;296.1649613;6;2723;;;
2019;11;40;24.67;6;38;2;30;75;3576.923077;112.7817703;6;40;;;
2019;11;41;24.67;6;38;1;30;75;3960;112.7817703;6;41;;;
2019;11;42;24.66;6;38;2;30;75;1416.666667;112.7817703;6;42;;;
2019;11;2722;24.67;6;38;7;30;75;5884.615385;112.7817703;6;633;;;
2019;11;2724;24.66;6;38;7;30;75;1760;112.7817703;6;2724;;;
2019;11;2723;24.67;6;38;3;30;75;4320;112.7817703;6;2723;;;
2019;11;40;24.67;6;38;2;30;76;2920;133.5504251;6;40;;;
2019;11;41;24.67;6;38;1;30;76;2560;133.5504251;6;41;;;
2019;11;42;24.66;6;38;2;30;76;1000;133.5504251;6;42;;;
2019;11;2722;24.67;6;38;7;30;76;3250;133.5504251;6;633;;;
2019;11;2724;24.66;6;38;7;30;76;2423.076923;133.5504251;6;2724;;;
2019;11;2723;24.67;6;38;3;30;76;3040;133.5504251;6;2723;;;
2019;11;40;24.67;6;38;2;30;77;1166.666667;85.58358607;6;40;;;
2019;11;41;24.67;6;38;1;30;77;1200;85.58358607;6;41;;;
2019;11;42;24.66;6;38;2;30;77;1640;85.58358607;6;42;;;
2019;11;2722;24.67;6;38;7;30;77;2730.769231;85.58358607;6;633;;;
2019;11;2724;24.66;6;38;7;30;77;2041.666667;85.58358607;6;2724;;;
2019;11;2723;24.67;6;38;3;30;77;2600;85.58358607;6;2723;;;
2019;11;40;24.67;6;38;2;30;78;913.0434783;54.41498887;6;40;;;
2019;11;41;24.67;6;38;1;30;78;1080;54.41498887;6;41;;;
2019;11;42;24.66;6;38;2;30;78;800;54.41498887;6;42;;;
2019;11;2722;24.67;6;38;7;30;78;3730.769231;54.41498887;6;633;;;
2019;11;2724;24.66;6;38;7;30;78;1269.230769;54.41498887;6;2724;;;
2019;11;2723;24.67;6;38;3;30;78;1200;54.41498887;6;2723;;;
2019;11;40;24.67;6;38;2;30;79;7125;142.3671693;6;40;;;
2019;11;41;24.67;6;38;1;30;79;9880;142.3671693;6;41;;;
2019;11;42;24.66;6;38;2;30;79;3384.615385;142.3671693;6;42;;;
2019;11;2722;24.67;6;38;7;30;79;5958.333333;142.3671693;6;633;;;
2019;11;2724;24.66;6;38;7;30;79;1913.043478;142.3671693;6;2724;;;
2019;11;2723;24.67;6;38;3;30;79;2750;142.3671693;6;2723;;;
2019;11;40;24.67;6;38;2;30;80;1608.695652;66.79085542;6;40;;;
2019;11;41;24.67;6;38;1;30;80;1400;66.79085542;6;41;;;
2019;11;42;24.66;6;38;2;30;80;884.6153846;66.79085542;6;42;;;
2019;11;2722;24.67;6;38;7;30;80;3280;66.79085542;6;633;;;
2019;11;2724;24.66;6;38;7;30;80;1520;66.79085542;6;2724;;;
2019;11;2723;24.67;6;38;3;30;80;2346.153846;66.79085542;6;2723;;;
2019;11;40;24.67;6;38;2;30;81;1583.333333;103.2173592;6;40;;;
2019;11;41;24.67;6;38;1;30;81;2280;103.2173592;6;41;;;
2019;11;42;24.66;6;38;2;30;81;2320;103.2173592;6;42;;;
2019;11;2722;24.67;6;38;7;30;81;4280;103.2173592;6;633;;;
2019;11;2724;24.66;6;38;7;30;81;1040;103.2173592;6;2724;;;
2019;11;2723;24.67;6;38;3;30;81;2160;103.2173592;6;2723;;;
2019;11;40;24.67;6;38;2;30;82;1200;80.95699457;6;40;;;
2019;11;41;24.67;6;38;1;30;82;625;80.95699457;6;41;;;
2019;11;42;24.66;6;38;2;30;82;692.3076923;80.95699457;6;42;;;
2019;11;2722;24.67;6;38;7;30;82;2423.076923;80.95699457;6;633;;;
2019;11;2724;24.66;6;38;7;30;82;1000;80.95699457;6;2724;;;
2019;11;2723;24.67;6;38;3;30;82;1346.153846;80.95699457;6;2723;;;
2019;11;40;24.67;6;38;2;30;83;2240;61.71078242;6;40;;;
2019;11;41;24.67;6;38;1;30;83;2375;61.71078242;6;41;;;
2019;11;42;24.66;6;38;2;30;83;583.3333333;61.71078242;6;42;;;
2019;11;2722;24.67;6;38;7;30;83;2080;61.71078242;6;633;;;
2019;11;2724;24.66;6;38;7;30;83;1160;61.71078242;6;2724;;;
2019;11;2723;24.67;6;38;3;30;83;1652.173913;61.71078242;6;2723;;;
2019;11;40;24.67;6;38;2;30;84;3680;157.6161355;6;40;;;
2019;11;41;24.67;6;38;1;30;84;3958.333333;157.6161355;6;41;;;
2019;11;42;24.66;6;38;2;30;84;1153.846154;157.6161355;6;42;;;
2019;11;2722;24.67;6;38;7;30;84;4040;157.6161355;6;633;;;
2019;11;2724;24.66;6;38;7;30;84;2360;157.6161355;6;2724;;;
2019;11;2723;24.67;6;38;3;30;84;4884.615385;157.6161355;6;2723;;;
2019;11;40;24.67;6;38;2;30;85;3880;169.2176657;6;40;;;
2019;11;41;24.67;6;38;1;30;85;4480;169.2176657;6;41;;;
2019;11;42;24.66;6;38;2;30;85;2160;169.2176657;6;42;;;
2019;11;2722;24.67;6;38;7;30;85;3120;169.2176657;6;633;;;
2019;11;2724;24.66;6;38;7;30;85;2083.333333;169.2176657;6;2724;;;
2019;11;2723;24.67;6;38;3;30;85;2800;169.2176657;6;2723;;;
2019;11;40;24.67;6;38;2;30;86;4958.333333;141.7788686;6;40;;;
2019;11;41;24.67;6;38;1;30;86;4000;141.7788686;6;41;;;
2019;11;42;24.66;6;38;2;30;86;1416.666667;141.7788686;6;42;;;
2019;11;2722;24.67;6;38;7;30;86;4840;141.7788686;6;633;;;
2019;11;2724;24.66;6;38;7;30;86;3120;141.7788686;6;2724;;;
2019;11;2723;24.67;6;38;3;30;86;3041.666667;141.7788686;6;2723;;;
2019;11;40;24.67;6;38;2;30;87;791.6666667;79.38867327;6;40;;;
2019;11;41;24.67;6;38;1;30;87;680;79.38867327;6;41;;;
2019;11;42;24.66;6;38;2;30;87;1769.230769;79.38867327;6;42;;;
2019;11;2722;24.67;6;38;7;30;87;2307.692308;79.38867327;6;633;;;
2019;11;2724;24.66;6;38;7;30;87;653.8461538;79.38867327;6;2724;;;
2019;11;2723;24.67;6;38;3;30;87;1041.666667;79.38867327;6;2723;;;
2019;11;40;24.67;6;38;2;30;88;5346.153846;134.4326819;6;40;;;
2019;11;41;24.67;6;38;1;30;88;3560;134.4326819;6;41;;;
2019;11;42;24.66;6;38;2;30;88;2346.153846;134.4326819;6;42;;;
2019;11;2722;24.67;6;38;7;30;88;3640;134.4326819;6;633;;;
2019;11;2724;24.66;6;38;7;30;88;2384.615385;134.4326819;6;2724;;;
2019;11;2723;24.67;6;38;3;30;88;2280;134.4326819;6;2723;;;
2019;11;40;24.67;6;38;2;30;89;4541.666667;153.0421502;6;40;;;
2019;11;41;24.67;6;38;1;30;89;4541.666667;153.0421502;6;41;;;
2019;11;42;24.66;6;38;2;30;89;2320;153.0421502;6;42;;;
2019;11;2722;24.67;6;38;7;30;89;3240;153.0421502;6;633;;;
2019;11;2724;24.66;6;38;7;30;89;2500;153.0421502;6;2724;;;
2019;11;2723;24.67;6;38;3;30;89;2480;153.0421502;6;2723;;;
2019;11;40;24.67;6;38;2;30;90;2960;141.0382409;6;40;;;
2019;11;41;24.67;6;38;1;30;90;3653.846154;141.0382409;6;41;;;
2019;11;42;24.66;6;38;2;30;90;2360;141.0382409;6;42;;;
2019;11;2722;24.67;6;38;7;30;90;1666.666667;141.0382409;6;633;;;
2019;11;2724;24.66;6;38;7;30;90;1291.666667;141.0382409;6;2724;;;
2019;11;2723;24.67;6;38;3;30;90;4000;141.0382409;6;2723;;;
2019;11;40;24.67;6;38;2;30;91;916.6666667;73.68871936;6;40;;;
2019;11;41;24.67;6;38;1;30;91;1250;73.68871936;6;41;;;
2019;11;42;24.66;6;38;2;30;91;1080;73.68871936;6;42;;;
2019;11;2722;24.67;6;38;7;30;91;1384.615385;73.68871936;6;633;;;
2019;11;2724;24.66;6;38;7;30;91;1800;73.68871936;6;2724;;;
2019;11;2723;24.67;6;38;3;30;91;1640;73.68871936;6;2723;;;
2019;11;40;24.67;6;38;2;30;92;1480;101.0562585;6;40;;;
2019;11;41;24.67;6;38;1;30;92;2166.666667;101.0562585;6;41;;;
2019;11;42;24.66;6;38;2;30;92;1333.333333;101.0562585;6;42;;;
2019;11;2722;24.67;6;38;7;30;92;2960;101.0562585;6;633;;;
2019;11;2724;24.66;6;38;7;30;92;1600;101.0562585;6;2724;;;
2019;11;2723;24.67;6;38;3;30;92;3400;101.0562585;6;2723;;;
2019;11;40;24.67;6;38;2;30;93;2040;136.7334401;6;40;;;
2019;11;41;24.67;6;38;1;30;93;1520;136.7334401;6;41;;;
2019;11;42;24.66;6;38;2;30;93;2120;136.7334401;6;42;;;
2019;11;2722;24.67;6;38;7;30;93;4840;136.7334401;6;633;;;
2019;11;2724;24.66;6;38;7;30;93;4200;136.7334401;6;2724;;;
2019;11;2723;24.67;6;38;3;30;93;1800;136.7334401;6;2723;;;
2019;11;40;24.67;6;38;2;30;94;4269.230769;99.82225634;6;40;;;
2019;11;41;24.67;6;38;1;30;94;3440;99.82225634;6;41;;;
2019;11;42;24.66;6;38;2;30;94;960;99.82225634;6;42;;;
2019;11;2722;24.67;6;38;7;30;94;3846.153846;99.82225634;6;633;;;
2019;11;2724;24.66;6;38;7;30;94;3440;99.82225634;6;2724;;;
2019;11;2723;24.67;6;38;3;30;94;3615.384615;99.82225634;6;2723;;;
2019;11;40;24.67;6;38;2;30;95;2708.333333;165.1391268;6;40;;;
2019;11;41;24.67;6;38;1;30;95;2960;165.1391268;6;41;;;
2019;11;42;24.66;6;38;2;30;95;2600;165.1391268;6;42;;;
2019;11;2722;24.67;6;38;7;30;95;5960;165.1391268;6;633;;;
2019;11;2724;24.66;6;38;7;30;95;1400;165.1391268;6;2724;;;
2019;11;2723;24.67;6;38;3;30;95;3600;165.1391268;6;2723;;;
2019;11;40;24.67;6;38;2;30;96;2520;80.91478131;6;40;;;
2019;11;41;24.67;6;38;1;30;96;2920;80.91478131;6;41;;;
2019;11;42;24.66;6;38;2;30;96;1041.666667;80.91478131;6;42;;;
2019;11;2722;24.67;6;38;7;30;96;2720;80.91478131;6;633;;;
2019;11;2724;24.66;6;38;7;30;96;1920;80.91478131;6;2724;;;
2019;11;2723;24.67;6;38;3;30;96;1560;80.91478131;6;2723;;;
2019;11;40;24.67;6;38;2;30;97;2760;101.089733;6;40;;;
2019;11;41;24.67;6;38;1;30;97;1666.666667;101.089733;6;41;;;
2019;11;42;24.66;6;38;2;30;97;1640;101.089733;6;42;;;
2019;11;2722;24.67;6;38;7;30;97;1080;101.089733;6;633;;;
2019;11;2724;24.66;6;38;7;30;97;960;101.089733;6;2724;;;
2019;11;2723;24.67;6;38;3;30;97;920;101.089733;6;2723;;;
2019;11;40;24.67;6;38;2;30;98;1640;53.86984033;6;40;;;
2019;11;41;24.67;6;38;1;30;98;1440;53.86984033;6;41;;;
2019;11;42;24.66;6;38;2;30;98;583.3333333;53.86984033;6;42;;;
2019;11;2722;24.67;6;38;7;30;98;1600;53.86984033;6;633;;;
2019;11;2724;24.66;6;38;7;30;98;1125;53.86984033;6;2724;;;
2019;11;2723;24.67;6;38;3;30;98;1520;53.86984033;6;2723;;;
2019;11;40;24.67;6;38;2;30;99;6208.333333;137.603478;6;40;;;
2019;11;41;24.67;6;38;1;30;99;5833.333333;137.603478;6;41;;;
2019;11;42;24.66;6;38;2;30;99;1791.666667;137.603478;6;42;;;
2019;11;2722;24.67;6;38;7;30;99;4000;137.603478;6;633;;;
2019;11;2724;24.66;6;38;7;30;99;2480;137.603478;6;2724;;;
2019;11;2723;24.67;6;38;3;30;99;2760;137.603478;6;2723;;;
2019;11;40;24.67;6;38;2;30;100;3307.692308;86.07256367;6;40;;;
2019;11;41;24.67;6;38;1;30;100;3040;86.07256367;6;41;;;
2019;11;42;24.66;6;38;2;30;100;1153.846154;86.07256367;6;42;;;
2019;11;2722;24.67;6;38;7;30;100;2666.666667;86.07256367;6;633;;;
2019;11;2724;24.66;6;38;7;30;100;1125;86.07256367;6;2724;;;
2019;11;2723;24.67;6;38;3;30;100;2130.434783;86.07256367;6;2723;;;
2019;11;40;24.67;6;38;2;30;101;1640;51.51465405;6;40;;;
2019;11;41;24.67;6;38;1;30;101;2560;51.51465405;6;41;;;
2019;11;42;24.66;6;38;2;30;101;1125;51.51465405;6;42;;;
2019;11;2722;24.67;6;38;7;30;101;2875;51.51465405;6;633;;;
2019;11;2724;24.66;6;38;7;30;101;1260.869565;51.51465405;6;2724;;;
2019;11;2723;24.67;6;38;3;30;101;608.6956522;51.51465405;6;2723;;;
2019;11;40;24.67;6;38;2;30;102;5800;166.796913;6;40;;;
2019;11;41;24.67;6;38;1;30;102;5000;166.796913;6;41;;;
2019;11;42;24.66;6;38;2;30;102;1791.666667;166.796913;6;42;;;
2019;11;2722;24.67;6;38;7;30;102;5000;166.796913;6;633;;;
2019;11;2724;24.66;6;38;7;30;102;2416.666667;166.796913;6;2724;;;
2019;11;2723;24.67;6;38;3;30;102;3520;166.796913;6;2723;;;
2019;11;40;24.67;6;38;2;30;103;2720;112.3577256;6;40;;;
2019;11;41;24.67;6;38;1;30;103;2833.333333;112.3577256;6;41;;;
2019;11;42;24.66;6;38;2;30;103;2120;112.3577256;6;42;;;
2019;11;2722;24.67;6;38;7;30;103;5320;112.3577256;6;633;;;
2019;11;2724;24.66;6;38;7;30;103;2560;112.3577256;6;2724;;;
2019;11;2723;24.67;6;38;3;30;103;1000;112.3577256;6;2723;;;
2019;11;40;24.67;6;38;2;30;104;2625;67.60875001;6;40;;;
2019;11;41;24.67;6;38;1;30;104;3884.615385;67.60875001;6;41;;;
2019;11;42;24.66;6;38;2;30;104;960;67.60875001;6;42;;;
2019;11;2722;24.67;6;38;7;30;104;3333.333333;67.60875001;6;633;;;
2019;11;2724;24.66;6;38;7;30;104;600;67.60875001;6;2724;;;
2019;11;2723;24.67;6;38;3;30;104;2640;67.60875001;6;2723;;;
2019;11;40;24.67;6;38;2;30;105;3040;136.6222867;6;40;;;
2019;11;41;24.67;6;38;1;30;105;3640;136.6222867;6;41;;;
2019;11;42;24.66;6;38;2;30;105;2125;136.6222867;6;42;;;
2019;11;2722;24.67;6;38;7;30;105;2480;136.6222867;6;633;;;
2019;11;2724;24.66;6;38;7;30;105;1333.333333;136.6222867;6;2724;;;
2019;11;2723;24.67;6;38;3;30;105;1521.73913;136.6222867;6;2723;;;
2019;11;40;24.67;6;38;2;30;106;2333.333333;129.514309;6;40;;;
2019;11;41;24.67;6;38;1;30;106;2520;129.514309;6;41;;;
2019;11;42;24.66;6;38;2;30;106;2000;129.514309;6;42;;;
2019;11;2722;24.67;6;38;7;30;106;4360;129.514309;6;633;;;
2019;11;2724;24.66;6;38;7;30;106;1708.333333;129.514309;6;2724;;;
2019;11;2723;24.67;6;38;3;30;106;1880;129.514309;6;2723;;;
2019;11;40;24.67;6;38;2;30;107;791.6666667;103.2432203;6;40;;;
2019;11;41;24.67;6;38;1;30;107;708.3333333;103.2432203;6;41;;;
2019;11;42;24.66;6;38;2;30;107;1880;103.2432203;6;42;;;
2019;11;2722;24.67;6;38;7;30;107;1807.692308;103.2432203;6;633;;;
2019;11;2724;24.66;6;38;7;30;107;840;103.2432203;6;2724;;;
2019;11;2723;24.67;6;38;3;30;107;1461.538462;103.2432203;6;2723;;;
2019;11;40;24.67;6;38;2;30;108;1560;63.66544903;6;40;;;
2019;11;41;24.67;6;38;1;30;108;1291.666667;63.66544903;6;41;;;
2019;11;42;24.66;6;38;2;30;108;833.3333333;63.66544903;6;42;;;
2019;11;2722;24.67;6;38;7;30;108;2730.769231;63.66544903;6;633;;;
2019;11;2724;24.66;6;38;7;30;108;1280;63.66544903;6;2724;;;
2019;11;2723;24.67;6;38;3;30;108;1538.461538;63.66544903;6;2723;;;
2019;11;40;24.67;6;38;2;30;109;2833.333333;128.690931;6;40;;;
2019;11;41;24.67;6;38;1;30;109;1920;128.690931;6;41;;;
2019;11;42;24.66;6;38;2;30;109;1307.692308;128.690931;6;42;;;
2019;11;2722;24.67;6;38;7;30;109;2615.384615;128.690931;6;633;;;
2019;11;2724;24.66;6;38;7;30;109;1791.666667;128.690931;6;2724;;;
2019;11;2723;24.67;6;38;3;30;109;3730.769231;128.690931;6;2723;;;
2019;11;40;24.67;6;38;2;30;110;2423.076923;59.12799301;6;40;;;
2019;11;41;24.67;6;38;1;30;110;2560;59.12799301;6;41;;;
2019;11;42;24.66;6;38;2;30;110;391.3043478;59.12799301;6;42;;;
2019;11;2722;24.67;6;38;7;30;110;2884.615385;59.12799301;6;633;;;
2019;11;2724;24.66;6;38;7;30;110;1600;59.12799301;6;2724;;;
2019;11;2723;24.67;6;38;3;30;110;2500;59.12799301;6;2723;;;
2019;11;40;24.67;6;38;2;30;111;7538.461538;204.8866791;6;40;;;
2019;11;41;24.67;6;38;1;30;111;7920;204.8866791;6;41;;;
2019;11;42;24.66;6;38;2;30;111;3560;204.8866791;6;42;;;
2019;11;2722;24.67;6;38;7;30;111;6400;204.8866791;6;633;;;
2019;11;2724;24.66;6;38;7;30;111;2520;204.8866791;6;2724;;;
2019;11;2723;24.67;6;38;3;30;111;4083.333333;204.8866791;6;2723;;;
2019;11;40;24.67;6;38;2;30;112;6333.333333;170.5684256;6;40;;;
2019;11;41;24.67;6;38;1;30;112;5080;170.5684256;6;41;;;
2019;11;42;24.66;6;38;2;30;112;3120;170.5684256;6;42;;;
2019;11;2722;24.67;6;38;7;30;112;4500;170.5684256;6;633;;;
2019;11;2724;24.66;6;38;7;30;112;3153.846154;170.5684256;6;2724;;;
2019;11;2723;24.67;6;38;3;30;112;2500;170.5684256;6;2723;;;
2019;11;40;24.67;6;38;2;30;113;4600;147.2022869;6;40;;;
2019;11;41;24.67;6;38;1;30;113;5520;147.2022869;6;41;;;
2019;11;42;24.66;6;38;2;30;113;1720;147.2022869;6;42;;;
2019;11;2722;24.67;6;38;7;30;113;4375;147.2022869;6;633;;;
2019;11;2724;24.66;6;38;7;30;113;2583.333333;147.2022869;6;2724;;;
2019;11;2723;24.67;6;38;3;30;113;4280;147.2022869;6;2723;;;
2019;11;40;24.67;6;38;2;30;114;6480;198.0393712;6;40;;;
2019;11;41;24.67;6;38;1;30;114;5480;198.0393712;6;41;;;
2019;11;42;24.66;6;38;2;30;114;2400;198.0393712;6;42;;;
2019;11;2722;24.67;6;38;7;30;114;9760;198.0393712;6;633;;;
2019;11;2724;24.66;6;38;7;30;114;3360;198.0393712;6;2724;;;
2019;11;2723;24.67;6;38;3;30;114;2791.666667;198.0393712;6;2723;;;
2019;11;40;24.67;6;38;2;30;115;4520;114.6089459;6;40;;;
2019;11;41;24.67;6;38;1;30;115;1750;114.6089459;6;41;;;
2019;11;42;24.66;6;38;2;30;115;1640;114.6089459;6;42;;;
2019;11;2722;24.67;6;38;7;30;115;4769.230769;114.6089459;6;633;;;
2019;11;2724;24.66;6;38;7;30;115;2000;114.6089459;6;2724;;;
2019;11;2723;24.67;6;38;3;30;115;1750;114.6089459;6;2723;;;
2019;11;40;24.67;6;38;2;30;116;1375;82.76230465;6;40;;;
2019;11;41;24.67;6;38;1;30;116;1440;82.76230465;6;41;;;
2019;11;42;24.66;6;38;2;30;116;1120;82.76230465;6;42;;;
2019;11;2722;24.67;6;38;7;30;116;3750;82.76230465;6;633;;;
2019;11;2724;24.66;6;38;7;30;116;2640;82.76230465;6;2724;;;
2019;11;2723;24.67;6;38;3;30;116;2960;82.76230465;6;2723;;;
2019;11;40;24.67;6;38;2;30;117;1840;81.46591168;6;40;;;
2019;11;41;24.67;6;38;1;30;117;2200;81.46591168;6;41;;;
2019;11;42;24.66;6;38;2;30;117;1160;81.46591168;6;42;;;
2019;11;2722;24.67;6;38;7;30;117;3500;81.46591168;6;633;;;
2019;11;2724;24.66;6;38;7;30;117;1240;81.46591168;6;2724;;;
2019;11;2723;24.67;6;38;3;30;117;1583.333333;81.46591168;6;2723;;;
2019;11;40;24.67;6;38;2;30;118;640;68.95568366;6;40;;;
2019;11;41;24.67;6;38;1;30;118;240;68.95568366;6;41;;;
2019;11;42;24.66;6;38;2;30;118;1384.615385;68.95568366;6;42;;;
2019;11;2722;24.67;6;38;7;30;118;333.3333333;68.95568366;6;633;;;
2019;11;2724;24.66;6;38;7;30;118;708.3333333;68.95568366;6;2724;;;
2019;11;2723;24.67;6;38;3;30;118;920;68.95568366;6;2723;;;
2019;11;40;24.67;6;38;2;30;119;2920;170.5238936;6;40;;;
2019;11;41;24.67;6;38;1;30;119;3958.333333;170.5238936;6;41;;;
2019;11;42;24.66;6;38;2;30;119;2576.923077;170.5238936;6;42;;;
2019;11;2722;24.67;6;38;7;30;119;6384.615385;170.5238936;6;633;;;
2019;11;2724;24.66;6;38;7;30;119;3041.666667;170.5238936;6;2724;;;
2019;11;2723;24.67;6;38;3;30;119;3807.692308;170.5238936;6;2723;;;
2019;11;40;24.67;6;38;2;30;120;1520;42.8951953;6;40;;;
