Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;1000;4000;80;6;2;1000;0;72;1000;340.3508145;5;3088;;;
2020;9;608;151;6;2;29;0;73;3440.860215;229.4163743;5;210;;;
2020;9;2859;52;6;2;9;0;73;1994.982079;229.4163743;5;188;;;
2020;9;3053;55;6;2;43;0;73;1000;229.4163743;5;3053;;;
2020;9;338;29;6;2;30;0;73;2622.043011;229.4163743;5;215;;;
2020;1000;4000;80;6;2;1000;0;73;1000;229.4163743;5;3088;;;
2020;9;608;151;6;2;29;0;74;22803.76344;766.3055379;5;210;;;
2020;9;2859;52;6;2;9;0;74;11914.51613;766.3055379;5;188;;;
2020;9;3053;55;6;2;43;0;74;9753.763441;766.3055379;5;3053;;;
2020;9;338;29;6;2;30;0;74;37110.75269;766.3055379;5;215;;;
2020;1000;4000;80;6;2;1000;0;74;1000;766.3055379;5;3088;;;
2020;9;608;151;6;2;29;0;75;22588.17204;262.7901056;5;210;;;
2020;9;2859;52;6;2;9;0;75;3809.677419;262.7901056;5;188;;;
2020;9;3053;55;6;2;43;0;75;1000;262.7901056;5;3053;;;
2020;9;338;29;6;2;30;0;75;13025.26882;262.7901056;5;215;;;
2020;1000;4000;80;6;2;1000;0;75;1000;262.7901056;5;3088;;;
2020;9;608;151;6;2;29;0;76;10311.29032;375.4849511;5;210;;;
2020;9;2859;52;6;2;9;0;76;3266.666667;375.4849511;5;188;;;
2020;9;3053;55;6;2;43;0;76;3820.071685;375.4849511;5;3053;;;
2020;9;338;29;6;2;30;0;76;8316.666667;375.4849511;5;215;;;
2020;1000;4000;80;6;2;1000;0;76;1000;375.4849511;5;3088;;;
2020;9;608;151;6;2;29;0;77;4091.935484;224.5434651;5;210;;;
2020;9;2859;52;6;2;9;0;77;2509.318996;224.5434651;5;188;;;
2020;9;3053;55;6;2;43;0;77;97.84946237;224.5434651;5;3053;;;
2020;9;338;29;6;2;30;0;77;6811.827957;224.5434651;5;215;;;
2020;1000;4000;80;6;2;1000;0;77;1000;224.5434651;5;3088;;;
2020;9;608;151;6;2;29;0;78;4698.387097;207.4856041;5;210;;;
2020;9;2859;52;6;2;9;0;78;3850;207.4856041;5;188;;;
2020;9;3053;55;6;2;43;0;78;2505.913978;207.4856041;5;3053;;;
2020;9;338;29;6;2;30;0;78;7208.243728;207.4856041;5;215;;;
2020;1000;4000;80;6;2;1000;0;78;1000;207.4856041;5;3088;;;
2020;9;608;151;6;2;29;0;79;15234.4086;385.5331975;5;210;;;
2020;9;2859;52;6;2;9;0;79;5629.390681;385.5331975;5;188;;;
2020;9;3053;55;6;2;43;0;79;5315.412186;385.5331975;5;3053;;;
2020;9;338;29;6;2;30;0;79;14005.37634;385.5331975;5;215;;;
2020;1000;4000;80;6;2;1000;0;79;1000;385.5331975;5;3088;;;
2020;9;608;151;6;2;29;0;80;6203.225806;190.2772603;5;210;;;
2020;9;2859;52;6;2;9;0;80;1934.408602;190.2772603;5;188;;;
2020;9;3053;55;6;2;43;0;80;1000;190.2772603;5;3053;;;
2020;9;338;29;6;2;30;0;80;4369.53405;190.2772603;5;215;;;
2020;1000;4000;80;6;2;1000;0;80;1000;190.2772603;5;3088;;;
2020;9;608;151;6;2;29;0;81;5339.0681;285.6148701;5;210;;;
2020;9;2859;52;6;2;9;0;81;3218.817204;285.6148701;5;188;;;
2020;9;3053;55;6;2;43;0;81;1000;285.6148701;5;3053;;;
2020;9;338;29;6;2;30;0;81;3757.34767;285.6148701;5;215;;;
2020;1000;4000;80;6;2;1000;0;81;1000;285.6148701;5;3088;;;
2020;9;608;151;6;2;29;0;82;10863.44086;248.1867859;5;210;;;
2020;9;2859;52;6;2;9;0;82;1392.473118;248.1867859;5;188;;;
2020;9;3053;55;6;2;43;0;82;3671.505376;248.1867859;5;3053;;;
2020;9;338;29;6;2;30;0;82;7150;248.1867859;5;215;;;
2020;1000;4000;80;6;2;1000;0;82;1000;248.1867859;5;3088;;;
2020;9;608;151;6;2;29;0;83;5696.236559;203.1367124;5;210;;;
2020;9;2859;52;6;2;9;0;83;1997.311828;203.1367124;5;188;;;
2020;9;3053;55;6;2;43;0;83;1080.645161;203.1367124;5;3053;;;
2020;9;338;29;6;2;30;0;83;5153.763441;203.1367124;5;215;;;
2020;1000;4000;80;6;2;1000;0;83;1000;203.1367124;5;3088;;;
2020;9;608;151;6;2;29;0;84;7903.763441;420.5495728;5;210;;;
2020;9;2859;52;6;2;9;0;84;2315.591398;420.5495728;5;188;;;
2020;9;3053;55;6;2;43;0;84;5778.494624;420.5495728;5;3053;;;
2020;9;338;29;6;2;30;0;84;5317.204301;420.5495728;5;215;;;
2020;1000;4000;80;6;2;1000;0;84;1000;420.5495728;5;3088;;;
2020;9;608;151;6;2;29;0;85;8755.376344;456.2783968;5;210;;;
2020;9;2859;52;6;2;9;0;85;4643.010753;456.2783968;5;188;;;
2020;9;3053;55;6;2;43;0;85;5225.268817;456.2783968;5;3053;;;
2020;9;338;29;6;2;30;0;85;5975.806452;456.2783968;5;215;;;
2020;1000;4000;80;6;2;1000;0;85;1000;456.2783968;5;3088;;;
2020;9;608;151;6;2;29;0;86;8037.634409;360.2501123;5;210;;;
2020;9;2859;52;6;2;9;0;86;3437.634409;360.2501123;5;188;;;
2020;9;3053;55;6;2;43;0;86;1000;360.2501123;5;3053;;;
2020;9;338;29;6;2;30;0;86;10338.17204;360.2501123;5;215;;;
2020;1000;4000;80;6;2;1000;0;86;1000;360.2501123;5;3088;;;
2020;9;608;151;6;2;29;0;87;3847.849462;228.9453711;5;210;;;
2020;9;2859;52;6;2;9;0;87;4181.182796;228.9453711;5;188;;;
2020;9;3053;55;6;2;43;0;87;1481.182796;228.9453711;5;3053;;;
2020;9;338;29;6;2;30;0;87;6804.301075;228.9453711;5;215;;;
2020;1000;4000;80;6;2;1000;0;87;1000;228.9453711;5;3088;;;
2020;9;608;151;6;2;29;0;88;7125.268817;371.8346459;5;210;;;
2020;9;2859;52;6;2;9;0;88;6605.376344;371.8346459;5;188;;;
2020;9;3053;55;6;2;43;0;88;3165.591398;371.8346459;5;3053;;;
2020;9;338;29;6;2;30;0;88;15716.66667;371.8346459;5;215;;;
2020;1000;4000;80;6;2;1000;0;88;1000;371.8346459;5;3088;;;
2020;9;608;151;6;2;29;0;89;7061.290323;352.8698559;5;210;;;
2020;9;2859;52;6;2;9;0;89;3907.526882;352.8698559;5;188;;;
2020;9;3053;55;6;2;43;0;89;129.0322581;352.8698559;5;3053;;;
2020;9;338;29;6;2;30;0;89;15109.67742;352.8698559;5;215;;;
2020;1000;4000;80;6;2;1000;0;89;1000;352.8698559;5;3088;;;
2020;9;608;151;6;2;29;0;90;22820.96774;365.0220908;5;210;;;
2020;9;2859;52;6;2;9;0;90;4967.204301;365.0220908;5;188;;;
2020;9;3053;55;6;2;43;0;90;3290.681004;365.0220908;5;3053;;;
2020;9;338;29;6;2;30;0;90;9224.193548;365.0220908;5;215;;;
2020;1000;4000;80;6;2;1000;0;90;1000;365.0220908;5;3088;;;
2020;9;608;151;6;2;29;0;91;3374.193548;212.1651963;5;210;;;
2020;9;2859;52;6;2;9;0;91;3131.182796;212.1651963;5;188;;;
2020;9;3053;55;6;2;43;0;91;3210.752688;212.1651963;5;3053;;;
2020;9;338;29;6;2;30;0;91;3351.971326;212.1651963;5;215;;;
2020;1000;4000;80;6;2;1000;0;91;1000;212.1651963;5;3088;;;
2020;9;608;151;6;2;29;0;92;7573.655914;301.4034685;5;210;;;
2020;9;2859;52;6;2;9;0;92;2678.136201;301.4034685;5;188;;;
2020;9;3053;55;6;2;43;0;92;2785.304659;301.4034685;5;3053;;;
2020;9;338;29;6;2;30;0;92;4961.827957;301.4034685;5;215;;;
2020;1000;4000;80;6;2;1000;0;92;1000;301.4034685;5;3088;;;
2020;9;608;151;6;2;29;0;93;6244.623656;374.6949042;5;210;;;
2020;9;2859;52;6;2;9;0;93;1246.236559;374.6949042;5;188;;;
2020;9;3053;55;6;2;43;0;93;5231.182796;374.6949042;5;3053;;;
2020;9;338;29;6;2;30;0;93;9425.806452;374.6949042;5;215;;;
2020;1000;4000;80;6;2;1000;0;93;1000;374.6949042;5;3088;;;
2020;9;608;151;6;2;29;0;94;4081.182796;299.5508646;5;210;;;
2020;9;2859;52;6;2;9;0;94;1741.935484;299.5508646;5;188;;;
2020;9;3053;55;6;2;43;0;94;3694.623656;299.5508646;5;3053;;;
2020;9;338;29;6;2;30;0;94;4857.706093;299.5508646;5;215;;;
2020;1000;4000;80;6;2;1000;0;94;1000;299.5508646;5;3088;;;
2020;9;608;151;6;2;29;0;95;14930.64516;413.9976281;5;210;;;
2020;9;2859;52;6;2;9;0;95;5143.548387;413.9976281;5;188;;;
2020;9;3053;55;6;2;43;0;95;4848.387097;413.9976281;5;3053;;;
2020;9;338;29;6;2;30;0;95;11911.29032;413.9976281;5;215;;;
2020;1000;4000;80;6;2;1000;0;95;1000;413.9976281;5;3088;;;
2020;9;608;151;6;2;29;0;96;8905.913978;208.6370489;5;210;;;
2020;9;2859;52;6;2;9;0;96;2080.645161;208.6370489;5;188;;;
2020;9;3053;55;6;2;43;0;96;4967.741935;208.6370489;5;3053;;;
2020;9;338;29;6;2;30;0;96;8589.247312;208.6370489;5;215;;;
2020;1000;4000;80;6;2;1000;0;96;1000;208.6370489;5;3088;;;
2020;9;608;151;6;2;29;0;97;6874.731183;265.417969;5;210;;;
2020;9;2859;52;6;2;9;0;97;4737.634409;265.417969;5;188;;;
2020;9;3053;55;6;2;43;0;97;1000;265.417969;5;3053;;;
2020;9;338;29;6;2;30;0;97;12945.16129;265.417969;5;215;;;
2020;1000;4000;80;6;2;1000;0;97;1000;265.417969;5;3088;;;
2020;9;608;151;6;2;29;0;98;5545.698925;173.1923505;5;210;;;
2020;9;2859;52;6;2;9;0;98;1654.301075;173.1923505;5;188;;;
2020;9;3053;55;6;2;43;0;98;1000;173.1923505;5;3053;;;
2020;9;338;29;6;2;30;0;98;5147.311828;173.1923505;5;215;;;
2020;1000;4000;80;6;2;1000;0;98;1000;173.1923505;5;3088;;;
2020;9;608;151;6;2;29;0;99;6521.505376;368.1600384;5;210;;;
2020;9;2859;52;6;2;9;0;99;3023.655914;368.1600384;5;188;;;
2020;9;3053;55;6;2;43;0;99;4004.301075;368.1600384;5;3053;;;
2020;9;338;29;6;2;30;0;99;8435.483871;368.1600384;5;215;;;
2020;1000;4000;80;6;2;1000;0;99;1000;368.1600384;5;3088;;;
2020;9;608;151;6;2;29;0;100;8946.236559;262.7067528;5;210;;;
2020;9;2859;52;6;2;9;0;100;2978.136201;262.7067528;5;188;;;
2020;9;3053;55;6;2;43;0;100;3324.193548;262.7067528;5;3053;;;
2020;9;338;29;6;2;30;0;100;7642.473118;262.7067528;5;215;;;
2020;1000;4000;80;6;2;1000;0;100;1000;262.7067528;5;3088;;;
2020;9;608;151;6;2;29;0;101;8082.258065;156.3008141;5;210;;;
2020;9;2859;52;6;2;9;0;101;1872.043011;156.3008141;5;188;;;
2020;9;3053;55;6;2;43;0;101;2545.16129;156.3008141;5;3053;;;
2020;9;338;29;6;2;30;0;101;6486.021505;156.3008141;5;215;;;
2020;1000;4000;80;6;2;1000;0;101;1000;156.3008141;5;3088;;;
2020;9;608;151;6;2;29;0;102;13061.29032;358.9026081;5;210;;;
2020;9;2859;52;6;2;9;0;102;6483.870968;358.9026081;5;188;;;
2020;9;3053;55;6;2;43;0;102;1000;358.9026081;5;3053;;;
2020;9;338;29;6;2;30;0;102;16138.70968;358.9026081;5;215;;;
2020;1000;4000;80;6;2;1000;0;102;1000;358.9026081;5;3088;;;
2020;9;608;151;6;2;29;0;103;10142.47312;335.9385144;5;210;;;
2020;9;2859;52;6;2;9;0;103;3333.870968;335.9385144;5;188;;;
2020;9;3053;55;6;2;43;0;103;7330.645161;335.9385144;5;3053;;;
2020;9;338;29;6;2;30;0;103;11947.31183;335.9385144;5;215;;;
2020;1000;4000;80;6;2;1000;0;103;1000;335.9385144;5;3088;;;
2020;9;608;151;6;2;29;0;104;10223.11828;217.2196806;5;210;;;
2020;9;2859;52;6;2;9;0;104;3635.483871;217.2196806;5;188;;;
2020;9;3053;55;6;2;43;0;104;2700;217.2196806;5;3053;;;
2020;9;338;29;6;2;30;0;104;9295.698925;217.2196806;5;215;;;
2020;1000;4000;80;6;2;1000;0;104;1000;217.2196806;5;3088;;;
2020;9;608;151;6;2;29;0;105;5091.397849;322.53859;5;210;;;
2020;9;2859;52;6;2;9;0;105;4167.741935;322.53859;5;188;;;
2020;9;3053;55;6;2;43;0;105;2363.44086;322.53859;5;3053;;;
2020;9;338;29;6;2;30;0;105;9534.946237;322.53859;5;215;;;
2020;1000;4000;80;6;2;1000;0;105;1000;322.53859;5;3088;;;
2020;9;608;151;6;2;29;0;106;7523.655914;305.0793447;5;210;;;
2020;9;2859;52;6;2;9;0;106;3166.129032;305.0793447;5;188;;;
2020;9;3053;55;6;2;43;0;106;3295.16129;305.0793447;5;3053;;;
2020;9;338;29;6;2;30;0;106;6710.215054;305.0793447;5;215;;;
2020;1000;4000;80;6;2;1000;0;106;1000;305.0793447;5;3088;;;
2020;9;608;151;6;2;29;0;107;5995.16129;272.483025;5;210;;;
2020;9;2859;52;6;2;9;0;107;3124.731183;272.483025;5;188;;;
2020;9;3053;55;6;2;43;0;107;2014.516129;272.483025;5;3053;;;
2020;9;338;29;6;2;30;0;107;6262.365591;272.483025;5;215;;;
2020;1000;4000;80;6;2;1000;0;107;1000;272.483025;5;3088;;;
2020;9;608;151;6;2;29;0;108;3977.419355;194.0631806;5;210;;;
2020;9;2859;52;6;2;9;0;108;1213.978495;194.0631806;5;188;;;
2020;9;3053;55;6;2;43;0;108;1000;194.0631806;5;3053;;;
2020;9;338;29;6;2;30;0;108;3663.44086;194.0631806;5;215;;;
2020;1000;4000;80;6;2;1000;0;108;1000;194.0631806;5;3088;;;
2020;9;608;151;6;2;29;0;109;7148.924731;329.4865139;5;210;;;
2020;9;2859;52;6;2;9;0;109;6444.623656;329.4865139;5;188;;;
2020;9;3053;55;6;2;43;0;109;4458.064516;329.4865139;5;3053;;;
2020;9;338;29;6;2;30;0;109;9907.526882;329.4865139;5;215;;;
2020;1000;4000;80;6;2;1000;0;109;1000;329.4865139;5;3088;;;
2020;9;608;151;6;2;29;0;110;8240.860215;197.5964987;5;210;;;
2020;9;2859;52;6;2;9;0;110;2081.72043;197.5964987;5;188;;;
2020;9;3053;55;6;2;43;0;110;2250.179211;197.5964987;5;3053;;;
2020;9;338;29;6;2;30;0;110;5240.322581;197.5964987;5;215;;;
2020;1000;4000;80;6;2;1000;0;110;1000;197.5964987;5;3088;;;
2020;9;608;151;6;2;29;0;111;18240.32258;496.4103493;5;210;;;
2020;9;2859;52;6;2;9;0;111;9324.193548;496.4103493;5;188;;;
2020;9;3053;55;6;2;43;0;111;1000;496.4103493;5;3053;;;
2020;9;338;29;6;2;30;0;111;22722.58065;496.4103493;5;215;;;
2020;1000;4000;80;6;2;1000;0;111;1000;496.4103493;5;3088;;;
2020;9;608;151;6;2;29;0;112;8875.806452;409.8334853;5;210;;;
2020;9;2859;52;6;2;9;0;112;9022.043011;409.8334853;5;188;;;
2020;9;3053;55;6;2;43;0;112;3527.956989;409.8334853;5;3053;;;
2020;9;338;29;6;2;30;0;112;17620.43011;409.8334853;5;215;;;
2020;1000;4000;80;6;2;1000;0;112;1000;409.8334853;5;3088;;;
2020;9;608;151;6;2;29;0;113;9996.236559;397.5285509;5;210;;;
2020;9;2859;52;6;2;9;0;113;3501.075269;397.5285509;5;188;;;
2020;9;3053;55;6;2;43;0;113;6555.376344;397.5285509;5;3053;;;
2020;9;338;29;6;2;30;0;113;9008.243728;397.5285509;5;215;;;
2020;1000;4000;80;6;2;1000;0;113;1000;397.5285509;5;3088;;;
2020;9;608;151;6;2;29;0;114;22218.27957;508.5338088;5;210;;;
2020;9;2859;52;6;2;9;0;114;10056.45161;508.5338088;5;188;;;
2020;9;3053;55;6;2;43;0;114;7749.462366;508.5338088;5;3053;;;
2020;9;338;29;6;2;30;0;114;19338.70968;508.5338088;5;215;;;
2020;1000;4000;80;6;2;1000;0;114;1000;508.5338088;5;3088;;;
2020;9;608;151;6;2;29;0;115;16846.77419;335.7115293;5;210;;;
2020;9;2859;52;6;2;9;0;115;5099.462366;335.7115293;5;188;;;
2020;9;3053;55;6;2;43;0;115;1000;335.7115293;5;3053;;;
2020;9;338;29;6;2;30;0;115;13734.94624;335.7115293;5;215;;;
2020;1000;4000;80;6;2;1000;0;115;1000;335.7115293;5;3088;;;
2020;9;608;151;6;2;29;0;116;6123.655914;214.6446815;5;210;;;
2020;9;2859;52;6;2;9;0;116;4553.405018;214.6446815;5;188;;;
2020;9;3053;55;6;2;43;0;116;1000;214.6446815;5;3053;;;
2020;9;338;29;6;2;30;0;116;5381.182796;214.6446815;5;215;;;
2020;1000;4000;80;6;2;1000;0;116;1000;214.6446815;5;3088;;;
2020;9;608;151;6;2;29;0;117;6816.666667;218.0635213;5;210;;;
2020;9;2859;52;6;2;9;0;117;2205.017921;218.0635213;5;188;;;
2020;9;3053;55;6;2;43;0;117;765.0537634;218.0635213;5;3053;;;
2020;9;338;29;6;2;30;0;117;3588.172043;218.0635213;5;215;;;
2020;1000;4000;80;6;2;1000;0;117;1000;218.0635213;5;3088;;;
2020;9;608;151;6;2;29;0;118;4945.16129;189.5037479;5;210;;;
2020;9;2859;52;6;2;9;0;118;1711.290323;189.5037479;5;188;;;
2020;9;3053;55;6;2;43;0;118;1234.408602;189.5037479;5;3053;;;
2020;9;338;29;6;2;30;0;118;3655.376344;189.5037479;5;215;;;
2020;1000;4000;80;6;2;1000;0;118;1000;189.5037479;5;3088;;;
2020;9;608;151;6;2;29;0;119;9288.709677;440.0301644;5;210;;;
2020;9;2859;52;6;2;9;0;119;2529.749104;440.0301644;5;188;;;
2020;9;3053;55;6;2;43;0;119;2902.688172;440.0301644;5;3053;;;
2020;9;338;29;6;2;30;0;119;5721.863799;440.0301644;5;215;;;
2020;1000;4000;80;6;2;1000;0;119;1000;440.0301644;5;3088;;;
2020;9;608;151;6;2;29;0;120;5584.408602;145.978946;5;210;;;
2020;9;2859;52;6;2;9;0;120;769.8924731;145.978946;5;188;;;
2020;9;3053;55;6;2;43;0;120;1000;145.978946;5;3053;;;
2020;9;338;29;6;2;30;0;120;4004.301075;145.978946;5;215;;;
2020;1000;4000;80;6;2;1000;0;120;1000;145.978946;5;3088;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
