Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;2742;5;6;36;32;25;19;1000;16.53510394;20;2742;;;
2019;7;2897;2;6;36;1000;25;19;1000;16.53510394;20;2897;;;
2019;7;2950;7;6;36;1000;25;19;1000;16.53510394;20;2950;;;
2019;7;2966;2;6;36;1000;25;19;1000;16.53510394;20;2966;;;
2019;7;106;1.75;6;36;21;25;20;1000;15.45914873;20;106;;;
2019;7;107;1.75;6;36;21;25;20;1000;15.45914873;20;107;;;
2019;7;274;5;6;36;32;25;20;1000;15.45914873;20;274;;;
2019;7;275;5;6;36;32;25;20;1000;15.45914873;20;275;;;
2019;7;276;5;6;36;32;25;20;1000;15.45914873;20;276;;;
2019;7;277;5;6;36;32;25;20;1000;15.45914873;20;277;;;
2019;7;54;2.33;6;36;13;25;20;1000;15.45914873;20;54;;;
2019;7;317;3.5;6;36;19;25;20;1000;15.45914873;20;317;;;
2019;7;314;1.75;6;36;21;25;20;1000;15.45914873;20;314;;;
2019;7;305;2.34;6;36;13;25;20;1000;15.45914873;20;305;;;
2019;7;307;2.33;6;36;13;25;20;1000;15.45914873;20;307;;;
2019;7;315;1.75;6;36;21;25;20;1000;15.45914873;20;315;;;
2019;7;316;3.5;6;36;19;25;20;1000;15.45914873;20;316;;;
2019;7;493;1.5;6;36;1000;25;20;1000;15.45914873;20;493;;;
2019;7;492;1.5;6;36;1000;25;20;1000;15.45914873;20;492;;;
2019;7;687;4;6;36;32;25;20;1000;15.45914873;20;687;;;
2019;7;2742;5;6;36;32;25;20;1000;15.45914873;20;2742;;;
2019;7;2897;2;6;36;1000;25;20;1000;15.45914873;20;2897;;;
2019;7;2950;7;6;36;1000;25;20;1000;15.45914873;20;2950;;;
2019;7;2966;2;6;36;1000;25;20;1000;15.45914873;20;2966;;;
2019;7;106;1.75;6;36;21;25;21;1000;18.97832359;20;106;;;
2019;7;107;1.75;6;36;21;25;21;1000;18.97832359;20;107;;;
2019;7;274;5;6;36;32;25;21;1000;18.97832359;20;274;;;
2019;7;275;5;6;36;32;25;21;1000;18.97832359;20;275;;;
2019;7;276;5;6;36;32;25;21;1000;18.97832359;20;276;;;
2019;7;277;5;6;36;32;25;21;1000;18.97832359;20;277;;;
2019;7;54;2.33;6;36;13;25;21;1000;18.97832359;20;54;;;
2019;7;317;3.5;6;36;19;25;21;1000;18.97832359;20;317;;;
2019;7;314;1.75;6;36;21;25;21;1000;18.97832359;20;314;;;
2019;7;305;2.34;6;36;13;25;21;1000;18.97832359;20;305;;;
2019;7;307;2.33;6;36;13;25;21;1000;18.97832359;20;307;;;
2019;7;315;1.75;6;36;21;25;21;1000;18.97832359;20;315;;;
2019;7;316;3.5;6;36;19;25;21;1000;18.97832359;20;316;;;
2019;7;493;1.5;6;36;1000;25;21;1000;18.97832359;20;493;;;
2019;7;492;1.5;6;36;1000;25;21;1000;18.97832359;20;492;;;
2019;7;687;4;6;36;32;25;21;1000;18.97832359;20;687;;;
2019;7;2742;5;6;36;32;25;21;1000;18.97832359;20;2742;;;
2019;7;2897;2;6;36;1000;25;21;1000;18.97832359;20;2897;;;
2019;7;2950;7;6;36;1000;25;21;1000;18.97832359;20;2950;;;
2019;7;2966;2;6;36;1000;25;21;1000;18.97832359;20;2966;;;
2019;7;106;1.75;6;36;21;25;22;1000;22.27582971;20;106;;;
2019;7;107;1.75;6;36;21;25;22;1000;22.27582971;20;107;;;
2019;7;274;5;6;36;32;25;22;1000;22.27582971;20;274;;;
2019;7;275;5;6;36;32;25;22;1000;22.27582971;20;275;;;
2019;7;276;5;6;36;32;25;22;1000;22.27582971;20;276;;;
2019;7;277;5;6;36;32;25;22;1000;22.27582971;20;277;;;
2019;7;54;2.33;6;36;13;25;22;1000;22.27582971;20;54;;;
2019;7;317;3.5;6;36;19;25;22;1000;22.27582971;20;317;;;
2019;7;314;1.75;6;36;21;25;22;1000;22.27582971;20;314;;;
2019;7;305;2.34;6;36;13;25;22;1000;22.27582971;20;305;;;
2019;7;307;2.33;6;36;13;25;22;1000;22.27582971;20;307;;;
2019;7;315;1.75;6;36;21;25;22;1000;22.27582971;20;315;;;
2019;7;316;3.5;6;36;19;25;22;1000;22.27582971;20;316;;;
2019;7;493;1.5;6;36;1000;25;22;1000;22.27582971;20;493;;;
2019;7;492;1.5;6;36;1000;25;22;1000;22.27582971;20;492;;;
2019;7;687;4;6;36;32;25;22;1000;22.27582971;20;687;;;
2019;7;2742;5;6;36;32;25;22;1000;22.27582971;20;2742;;;
2019;7;2897;2;6;36;1000;25;22;1000;22.27582971;20;2897;;;
2019;7;2950;7;6;36;1000;25;22;1000;22.27582971;20;2950;;;
2019;7;2966;2;6;36;1000;25;22;1000;22.27582971;20;2966;;;
2019;7;106;1.75;6;36;21;25;23;1000;17.52046451;20;106;;;
2019;7;107;1.75;6;36;21;25;23;1000;17.52046451;20;107;;;
2019;7;274;5;6;36;32;25;23;1000;17.52046451;20;274;;;
2019;7;275;5;6;36;32;25;23;1000;17.52046451;20;275;;;
2019;7;276;5;6;36;32;25;23;1000;17.52046451;20;276;;;
2019;7;277;5;6;36;32;25;23;1000;17.52046451;20;277;;;
2019;7;54;2.33;6;36;13;25;23;1000;17.52046451;20;54;;;
2019;7;317;3.5;6;36;19;25;23;1000;17.52046451;20;317;;;
2019;7;314;1.75;6;36;21;25;23;1000;17.52046451;20;314;;;
2019;7;305;2.34;6;36;13;25;23;1000;17.52046451;20;305;;;
2019;7;307;2.33;6;36;13;25;23;1000;17.52046451;20;307;;;
2019;7;315;1.75;6;36;21;25;23;1000;17.52046451;20;315;;;
2019;7;316;3.5;6;36;19;25;23;1000;17.52046451;20;316;;;
2019;7;493;1.5;6;36;1000;25;23;1000;17.52046451;20;493;;;
2019;7;492;1.5;6;36;1000;25;23;1000;17.52046451;20;492;;;
2019;7;687;4;6;36;32;25;23;1000;17.52046451;20;687;;;
2019;7;2742;5;6;36;32;25;23;1000;17.52046451;20;2742;;;
2019;7;2897;2;6;36;1000;25;23;1000;17.52046451;20;2897;;;
2019;7;2950;7;6;36;1000;25;23;1000;17.52046451;20;2950;;;
2019;7;2966;2;6;36;1000;25;23;1000;17.52046451;20;2966;;;
2019;7;106;1.75;6;36;21;25;24;1000;12.3738126;20;106;;;
2019;7;107;1.75;6;36;21;25;24;1000;12.3738126;20;107;;;
2019;7;274;5;6;36;32;25;24;1000;12.3738126;20;274;;;
2019;7;275;5;6;36;32;25;24;1000;12.3738126;20;275;;;
2019;7;276;5;6;36;32;25;24;1000;12.3738126;20;276;;;
2019;7;277;5;6;36;32;25;24;1000;12.3738126;20;277;;;
2019;7;54;2.33;6;36;13;25;24;1000;12.3738126;20;54;;;
2019;7;317;3.5;6;36;19;25;24;1000;12.3738126;20;317;;;
2019;7;314;1.75;6;36;21;25;24;1000;12.3738126;20;314;;;
2019;7;305;2.34;6;36;13;25;24;1000;12.3738126;20;305;;;
2019;7;307;2.33;6;36;13;25;24;1000;12.3738126;20;307;;;
2019;7;315;1.75;6;36;21;25;24;1000;12.3738126;20;315;;;
2019;7;316;3.5;6;36;19;25;24;1000;12.3738126;20;316;;;
2019;7;493;1.5;6;36;1000;25;24;1000;12.3738126;20;493;;;
2019;7;492;1.5;6;36;1000;25;24;1000;12.3738126;20;492;;;
2019;7;687;4;6;36;32;25;24;1000;12.3738126;20;687;;;
2019;7;2742;5;6;36;32;25;24;1000;12.3738126;20;2742;;;
2019;7;2897;2;6;36;1000;25;24;1000;12.3738126;20;2897;;;
2019;7;2950;7;6;36;1000;25;24;1000;12.3738126;20;2950;;;
2019;7;2966;2;6;36;1000;25;24;1000;12.3738126;20;2966;;;
2019;7;106;1.75;6;36;21;25;25;1000;17.80644503;20;106;;;
2019;7;107;1.75;6;36;21;25;25;1000;17.80644503;20;107;;;
2019;7;274;5;6;36;32;25;25;1000;17.80644503;20;274;;;
2019;7;275;5;6;36;32;25;25;1000;17.80644503;20;275;;;
2019;7;276;5;6;36;32;25;25;1000;17.80644503;20;276;;;
2019;7;277;5;6;36;32;25;25;1000;17.80644503;20;277;;;
2019;7;54;2.33;6;36;13;25;25;1000;17.80644503;20;54;;;
2019;7;317;3.5;6;36;19;25;25;1000;17.80644503;20;317;;;
2019;7;314;1.75;6;36;21;25;25;1000;17.80644503;20;314;;;
2019;7;305;2.34;6;36;13;25;25;1000;17.80644503;20;305;;;
2019;7;307;2.33;6;36;13;25;25;1000;17.80644503;20;307;;;
2019;7;315;1.75;6;36;21;25;25;1000;17.80644503;20;315;;;
2019;7;316;3.5;6;36;19;25;25;1000;17.80644503;20;316;;;
2019;7;493;1.5;6;36;1000;25;25;1000;17.80644503;20;493;;;
2019;7;492;1.5;6;36;1000;25;25;1000;17.80644503;20;492;;;
2019;7;687;4;6;36;32;25;25;1000;17.80644503;20;687;;;
2019;7;2742;5;6;36;32;25;25;1000;17.80644503;20;2742;;;
2019;7;2897;2;6;36;1000;25;25;1000;17.80644503;20;2897;;;
2019;7;2950;7;6;36;1000;25;25;1000;17.80644503;20;2950;;;
2019;7;2966;2;6;36;1000;25;25;1000;17.80644503;20;2966;;;
2019;7;106;1.75;6;36;21;25;26;1000;25.90598907;20;106;;;
2019;7;107;1.75;6;36;21;25;26;1000;25.90598907;20;107;;;
2019;7;274;5;6;36;32;25;26;1000;25.90598907;20;274;;;
2019;7;275;5;6;36;32;25;26;1000;25.90598907;20;275;;;
2019;7;276;5;6;36;32;25;26;1000;25.90598907;20;276;;;
2019;7;277;5;6;36;32;25;26;1000;25.90598907;20;277;;;
2019;7;54;2.33;6;36;13;25;26;1000;25.90598907;20;54;;;
2019;7;317;3.5;6;36;19;25;26;1000;25.90598907;20;317;;;
2019;7;314;1.75;6;36;21;25;26;1000;25.90598907;20;314;;;
2019;7;305;2.34;6;36;13;25;26;1000;25.90598907;20;305;;;
2019;7;307;2.33;6;36;13;25;26;1000;25.90598907;20;307;;;
2019;7;315;1.75;6;36;21;25;26;1000;25.90598907;20;315;;;
2019;7;316;3.5;6;36;19;25;26;1000;25.90598907;20;316;;;
2019;7;493;1.5;6;36;1000;25;26;1000;25.90598907;20;493;;;
2019;7;492;1.5;6;36;1000;25;26;1000;25.90598907;20;492;;;
2019;7;687;4;6;36;32;25;26;1000;25.90598907;20;687;;;
2019;7;2742;5;6;36;32;25;26;1000;25.90598907;20;2742;;;
2019;7;2897;2;6;36;1000;25;26;1000;25.90598907;20;2897;;;
2019;7;2950;7;6;36;1000;25;26;1000;25.90598907;20;2950;;;
2019;7;2966;2;6;36;1000;25;26;1000;25.90598907;20;2966;;;
2019;7;106;1.75;6;36;21;25;27;1000;37.57751786;20;106;;;
2019;7;107;1.75;6;36;21;25;27;1000;37.57751786;20;107;;;
2019;7;274;5;6;36;32;25;27;1000;37.57751786;20;274;;;
2019;7;275;5;6;36;32;25;27;1000;37.57751786;20;275;;;
2019;7;276;5;6;36;32;25;27;1000;37.57751786;20;276;;;
2019;7;277;5;6;36;32;25;27;1000;37.57751786;20;277;;;
2019;7;54;2.33;6;36;13;25;27;1000;37.57751786;20;54;;;
2019;7;317;3.5;6;36;19;25;27;1000;37.57751786;20;317;;;
2019;7;314;1.75;6;36;21;25;27;1000;37.57751786;20;314;;;
2019;7;305;2.34;6;36;13;25;27;1000;37.57751786;20;305;;;
2019;7;307;2.33;6;36;13;25;27;1000;37.57751786;20;307;;;
2019;7;315;1.75;6;36;21;25;27;1000;37.57751786;20;315;;;
2019;7;316;3.5;6;36;19;25;27;1000;37.57751786;20;316;;;
2019;7;493;1.5;6;36;1000;25;27;1000;37.57751786;20;493;;;
2019;7;492;1.5;6;36;1000;25;27;1000;37.57751786;20;492;;;
2019;7;687;4;6;36;32;25;27;1000;37.57751786;20;687;;;
2019;7;2742;5;6;36;32;25;27;1000;37.57751786;20;2742;;;
2019;7;2897;2;6;36;1000;25;27;1000;37.57751786;20;2897;;;
2019;7;2950;7;6;36;1000;25;27;1000;37.57751786;20;2950;;;
2019;7;2966;2;6;36;1000;25;27;1000;37.57751786;20;2966;;;
2019;7;106;1.75;6;36;21;25;28;1000;22.49724444;20;106;;;
2019;7;107;1.75;6;36;21;25;28;1000;22.49724444;20;107;;;
2019;7;274;5;6;36;32;25;28;1000;22.49724444;20;274;;;
2019;7;275;5;6;36;32;25;28;1000;22.49724444;20;275;;;
2019;7;276;5;6;36;32;25;28;1000;22.49724444;20;276;;;
2019;7;277;5;6;36;32;25;28;1000;22.49724444;20;277;;;
2019;7;54;2.33;6;36;13;25;28;1000;22.49724444;20;54;;;
2019;7;317;3.5;6;36;19;25;28;1000;22.49724444;20;317;;;
2019;7;314;1.75;6;36;21;25;28;1000;22.49724444;20;314;;;
2019;7;305;2.34;6;36;13;25;28;1000;22.49724444;20;305;;;
2019;7;307;2.33;6;36;13;25;28;1000;22.49724444;20;307;;;
2019;7;315;1.75;6;36;21;25;28;1000;22.49724444;20;315;;;
2019;7;316;3.5;6;36;19;25;28;1000;22.49724444;20;316;;;
2019;7;493;1.5;6;36;1000;25;28;1000;22.49724444;20;493;;;
2019;7;492;1.5;6;36;1000;25;28;1000;22.49724444;20;492;;;
2019;7;687;4;6;36;32;25;28;1000;22.49724444;20;687;;;
2019;7;2742;5;6;36;32;25;28;1000;22.49724444;20;2742;;;
2019;7;2897;2;6;36;1000;25;28;1000;22.49724444;20;2897;;;
2019;7;2950;7;6;36;1000;25;28;1000;22.49724444;20;2950;;;
2019;7;2966;2;6;36;1000;25;28;1000;22.49724444;20;2966;;;
2019;7;106;1.75;6;36;21;25;29;1000;13.72905353;20;106;;;
2019;7;107;1.75;6;36;21;25;29;1000;13.72905353;20;107;;;
2019;7;274;5;6;36;32;25;29;1000;13.72905353;20;274;;;
2019;7;275;5;6;36;32;25;29;1000;13.72905353;20;275;;;
2019;7;276;5;6;36;32;25;29;1000;13.72905353;20;276;;;
2019;7;277;5;6;36;32;25;29;1000;13.72905353;20;277;;;
2019;7;54;2.33;6;36;13;25;29;1000;13.72905353;20;54;;;
2019;7;317;3.5;6;36;19;25;29;1000;13.72905353;20;317;;;
2019;7;314;1.75;6;36;21;25;29;1000;13.72905353;20;314;;;
2019;7;305;2.34;6;36;13;25;29;1000;13.72905353;20;305;;;
2019;7;307;2.33;6;36;13;25;29;1000;13.72905353;20;307;;;
2019;7;315;1.75;6;36;21;25;29;1000;13.72905353;20;315;;;
2019;7;316;3.5;6;36;19;25;29;1000;13.72905353;20;316;;;
2019;7;493;1.5;6;36;1000;25;29;1000;13.72905353;20;493;;;
2019;7;492;1.5;6;36;1000;25;29;1000;13.72905353;20;492;;;
2019;7;687;4;6;36;32;25;29;1000;13.72905353;20;687;;;
2019;7;2742;5;6;36;32;25;29;1000;13.72905353;20;2742;;;
2019;7;2897;2;6;36;1000;25;29;1000;13.72905353;20;2897;;;
2019;7;2950;7;6;36;1000;25;29;1000;13.72905353;20;2950;;;
2019;7;2966;2;6;36;1000;25;29;1000;13.72905353;20;2966;;;
2019;7;106;1.75;6;36;21;25;30;1000;13.74930276;20;106;;;
2019;7;107;1.75;6;36;21;25;30;1000;13.74930276;20;107;;;
2019;7;274;5;6;36;32;25;30;1000;13.74930276;20;274;;;
2019;7;275;5;6;36;32;25;30;1000;13.74930276;20;275;;;
2019;7;276;5;6;36;32;25;30;1000;13.74930276;20;276;;;
2019;7;277;5;6;36;32;25;30;1000;13.74930276;20;277;;;
2019;7;54;2.33;6;36;13;25;30;1000;13.74930276;20;54;;;
2019;7;317;3.5;6;36;19;25;30;1000;13.74930276;20;317;;;
2019;7;314;1.75;6;36;21;25;30;1000;13.74930276;20;314;;;
2019;7;305;2.34;6;36;13;25;30;1000;13.74930276;20;305;;;
2019;7;307;2.33;6;36;13;25;30;1000;13.74930276;20;307;;;
2019;7;315;1.75;6;36;21;25;30;1000;13.74930276;20;315;;;
2019;7;316;3.5;6;36;19;25;30;1000;13.74930276;20;316;;;
2019;7;493;1.5;6;36;1000;25;30;1000;13.74930276;20;493;;;
2019;7;492;1.5;6;36;1000;25;30;1000;13.74930276;20;492;;;
2019;7;687;4;6;36;32;25;30;1000;13.74930276;20;687;;;
2019;7;2742;5;6;36;32;25;30;1000;13.74930276;20;2742;;;
2019;7;2897;2;6;36;1000;25;30;1000;13.74930276;20;2897;;;
2019;7;2950;7;6;36;1000;25;30;1000;13.74930276;20;2950;;;
2019;7;2966;2;6;36;1000;25;30;1000;13.74930276;20;2966;;;
2019;7;106;1.75;6;36;21;25;31;1000;17.03381273;20;106;;;
2019;7;107;1.75;6;36;21;25;31;1000;17.03381273;20;107;;;
2019;7;274;5;6;36;32;25;31;1000;17.03381273;20;274;;;
2019;7;275;5;6;36;32;25;31;1000;17.03381273;20;275;;;
2019;7;276;5;6;36;32;25;31;1000;17.03381273;20;276;;;
2019;7;277;5;6;36;32;25;31;1000;17.03381273;20;277;;;
2019;7;54;2.33;6;36;13;25;31;1000;17.03381273;20;54;;;
2019;7;317;3.5;6;36;19;25;31;1000;17.03381273;20;317;;;
2019;7;314;1.75;6;36;21;25;31;1000;17.03381273;20;314;;;
2019;7;305;2.34;6;36;13;25;31;1000;17.03381273;20;305;;;
2019;7;307;2.33;6;36;13;25;31;1000;17.03381273;20;307;;;
2019;7;315;1.75;6;36;21;25;31;1000;17.03381273;20;315;;;
2019;7;316;3.5;6;36;19;25;31;1000;17.03381273;20;316;;;
2019;7;493;1.5;6;36;1000;25;31;1000;17.03381273;20;493;;;
2019;7;492;1.5;6;36;1000;25;31;1000;17.03381273;20;492;;;
2019;7;687;4;6;36;32;25;31;1000;17.03381273;20;687;;;
2019;7;2742;5;6;36;32;25;31;1000;17.03381273;20;2742;;;
2019;7;2897;2;6;36;1000;25;31;1000;17.03381273;20;2897;;;
2019;7;2950;7;6;36;1000;25;31;1000;17.03381273;20;2950;;;
2019;7;2966;2;6;36;1000;25;31;1000;17.03381273;20;2966;;;
2019;7;106;1.75;6;36;21;25;32;1000;20.6822795;20;106;;;
2019;7;107;1.75;6;36;21;25;32;1000;20.6822795;20;107;;;
2019;7;274;5;6;36;32;25;32;1000;20.6822795;20;274;;;
2019;7;275;5;6;36;32;25;32;1000;20.6822795;20;275;;;
2019;7;276;5;6;36;32;25;32;1000;20.6822795;20;276;;;
2019;7;277;5;6;36;32;25;32;1000;20.6822795;20;277;;;
2019;7;54;2.33;6;36;13;25;32;1000;20.6822795;20;54;;;
2019;7;317;3.5;6;36;19;25;32;1000;20.6822795;20;317;;;
2019;7;314;1.75;6;36;21;25;32;1000;20.6822795;20;314;;;
2019;7;305;2.34;6;36;13;25;32;1000;20.6822795;20;305;;;
2019;7;307;2.33;6;36;13;25;32;1000;20.6822795;20;307;;;
2019;7;315;1.75;6;36;21;25;32;1000;20.6822795;20;315;;;
2019;7;316;3.5;6;36;19;25;32;1000;20.6822795;20;316;;;
2019;7;493;1.5;6;36;1000;25;32;1000;20.6822795;20;493;;;
2019;7;492;1.5;6;36;1000;25;32;1000;20.6822795;20;492;;;
2019;7;687;4;6;36;32;25;32;1000;20.6822795;20;687;;;
2019;7;2742;5;6;36;32;25;32;1000;20.6822795;20;2742;;;
2019;7;2897;2;6;36;1000;25;32;1000;20.6822795;20;2897;;;
2019;7;2950;7;6;36;1000;25;32;1000;20.6822795;20;2950;;;
2019;7;2966;2;6;36;1000;25;32;1000;20.6822795;20;2966;;;
2019;7;106;1.75;6;36;21;25;33;1000;19.9321132;20;106;;;
2019;7;107;1.75;6;36;21;25;33;1000;19.9321132;20;107;;;
2019;7;274;5;6;36;32;25;33;1000;19.9321132;20;274;;;
2019;7;275;5;6;36;32;25;33;1000;19.9321132;20;275;;;
2019;7;276;5;6;36;32;25;33;1000;19.9321132;20;276;;;
2019;7;277;5;6;36;32;25;33;1000;19.9321132;20;277;;;
2019;7;54;2.33;6;36;13;25;33;1000;19.9321132;20;54;;;
2019;7;317;3.5;6;36;19;25;33;1000;19.9321132;20;317;;;
2019;7;314;1.75;6;36;21;25;33;1000;19.9321132;20;314;;;
2019;7;305;2.34;6;36;13;25;33;1000;19.9321132;20;305;;;
2019;7;307;2.33;6;36;13;25;33;1000;19.9321132;20;307;;;
2019;7;315;1.75;6;36;21;25;33;1000;19.9321132;20;315;;;
2019;7;316;3.5;6;36;19;25;33;1000;19.9321132;20;316;;;
2019;7;493;1.5;6;36;1000;25;33;1000;19.9321132;20;493;;;
2019;7;492;1.5;6;36;1000;25;33;1000;19.9321132;20;492;;;
2019;7;687;4;6;36;32;25;33;1000;19.9321132;20;687;;;
2019;7;2742;5;6;36;32;25;33;1000;19.9321132;20;2742;;;
2019;7;2897;2;6;36;1000;25;33;1000;19.9321132;20;2897;;;
2019;7;2950;7;6;36;1000;25;33;1000;19.9321132;20;2950;;;
2019;7;2966;2;6;36;1000;25;33;1000;19.9321132;20;2966;;;
2019;7;106;1.75;6;36;21;25;34;1000;10.22061341;20;106;;;
2019;7;107;1.75;6;36;21;25;34;1000;10.22061341;20;107;;;
2019;7;274;5;6;36;32;25;34;1000;10.22061341;20;274;;;
2019;7;275;5;6;36;32;25;34;1000;10.22061341;20;275;;;
2019;7;276;5;6;36;32;25;34;1000;10.22061341;20;276;;;
2019;7;277;5;6;36;32;25;34;1000;10.22061341;20;277;;;
2019;7;54;2.33;6;36;13;25;34;1000;10.22061341;20;54;;;
2019;7;317;3.5;6;36;19;25;34;1000;10.22061341;20;317;;;
2019;7;314;1.75;6;36;21;25;34;1000;10.22061341;20;314;;;
2019;7;305;2.34;6;36;13;25;34;1000;10.22061341;20;305;;;
2019;7;307;2.33;6;36;13;25;34;1000;10.22061341;20;307;;;
2019;7;315;1.75;6;36;21;25;34;1000;10.22061341;20;315;;;
2019;7;316;3.5;6;36;19;25;34;1000;10.22061341;20;316;;;
2019;7;493;1.5;6;36;1000;25;34;1000;10.22061341;20;493;;;
2019;7;492;1.5;6;36;1000;25;34;1000;10.22061341;20;492;;;
2019;7;687;4;6;36;32;25;34;1000;10.22061341;20;687;;;
2019;7;2742;5;6;36;32;25;34;1000;10.22061341;20;2742;;;
2019;7;2897;2;6;36;1000;25;34;1000;10.22061341;20;2897;;;
2019;7;2950;7;6;36;1000;25;34;1000;10.22061341;20;2950;;;
2019;7;2966;2;6;36;1000;25;34;1000;10.22061341;20;2966;;;
2019;7;106;1.75;6;36;21;25;35;1000;17.52913237;20;106;;;
2019;7;107;1.75;6;36;21;25;35;1000;17.52913237;20;107;;;
2019;7;274;5;6;36;32;25;35;1000;17.52913237;20;274;;;
2019;7;275;5;6;36;32;25;35;1000;17.52913237;20;275;;;
2019;7;276;5;6;36;32;25;35;1000;17.52913237;20;276;;;
2019;7;277;5;6;36;32;25;35;1000;17.52913237;20;277;;;
2019;7;54;2.33;6;36;13;25;35;1000;17.52913237;20;54;;;
2019;7;317;3.5;6;36;19;25;35;1000;17.52913237;20;317;;;
2019;7;314;1.75;6;36;21;25;35;1000;17.52913237;20;314;;;
2019;7;305;2.34;6;36;13;25;35;1000;17.52913237;20;305;;;
2019;7;307;2.33;6;36;13;25;35;1000;17.52913237;20;307;;;
2019;7;315;1.75;6;36;21;25;35;1000;17.52913237;20;315;;;
2019;7;316;3.5;6;36;19;25;35;1000;17.52913237;20;316;;;
2019;7;493;1.5;6;36;1000;25;35;1000;17.52913237;20;493;;;
2019;7;492;1.5;6;36;1000;25;35;1000;17.52913237;20;492;;;
2019;7;687;4;6;36;32;25;35;1000;17.52913237;20;687;;;
2019;7;2742;5;6;36;32;25;35;1000;17.52913237;20;2742;;;
2019;7;2897;2;6;36;1000;25;35;1000;17.52913237;20;2897;;;
2019;7;2950;7;6;36;1000;25;35;1000;17.52913237;20;2950;;;
2019;7;2966;2;6;36;1000;25;35;1000;17.52913237;20;2966;;;
2019;7;106;1.75;6;36;21;25;36;1000;28.48299156;20;106;;;
2019;7;107;1.75;6;36;21;25;36;1000;28.48299156;20;107;;;
2019;7;274;5;6;36;32;25;36;1000;28.48299156;20;274;;;
2019;7;275;5;6;36;32;25;36;1000;28.48299156;20;275;;;
2019;7;276;5;6;36;32;25;36;1000;28.48299156;20;276;;;
2019;7;277;5;6;36;32;25;36;1000;28.48299156;20;277;;;
2019;7;54;2.33;6;36;13;25;36;1000;28.48299156;20;54;;;
2019;7;317;3.5;6;36;19;25;36;1000;28.48299156;20;317;;;
2019;7;314;1.75;6;36;21;25;36;1000;28.48299156;20;314;;;
2019;7;305;2.34;6;36;13;25;36;1000;28.48299156;20;305;;;
2019;7;307;2.33;6;36;13;25;36;1000;28.48299156;20;307;;;
2019;7;315;1.75;6;36;21;25;36;1000;28.48299156;20;315;;;
2019;7;316;3.5;6;36;19;25;36;1000;28.48299156;20;316;;;
2019;7;493;1.5;6;36;1000;25;36;1000;28.48299156;20;493;;;
2019;7;492;1.5;6;36;1000;25;36;1000;28.48299156;20;492;;;
2019;7;687;4;6;36;32;25;36;1000;28.48299156;20;687;;;
2019;7;2742;5;6;36;32;25;36;1000;28.48299156;20;2742;;;
2019;7;2897;2;6;36;1000;25;36;1000;28.48299156;20;2897;;;
2019;7;2950;7;6;36;1000;25;36;1000;28.48299156;20;2950;;;
2019;7;2966;2;6;36;1000;25;36;1000;28.48299156;20;2966;;;
2019;7;106;1.75;6;36;21;25;37;1000;15.97822957;20;106;;;
2019;7;107;1.75;6;36;21;25;37;1000;15.97822957;20;107;;;
2019;7;274;5;6;36;32;25;37;1000;15.97822957;20;274;;;
2019;7;275;5;6;36;32;25;37;1000;15.97822957;20;275;;;
2019;7;276;5;6;36;32;25;37;1000;15.97822957;20;276;;;
2019;7;277;5;6;36;32;25;37;1000;15.97822957;20;277;;;
2019;7;54;2.33;6;36;13;25;37;1000;15.97822957;20;54;;;
2019;7;317;3.5;6;36;19;25;37;1000;15.97822957;20;317;;;
2019;7;314;1.75;6;36;21;25;37;1000;15.97822957;20;314;;;
2019;7;305;2.34;6;36;13;25;37;1000;15.97822957;20;305;;;
2019;7;307;2.33;6;36;13;25;37;1000;15.97822957;20;307;;;
2019;7;315;1.75;6;36;21;25;37;1000;15.97822957;20;315;;;
2019;7;316;3.5;6;36;19;25;37;1000;15.97822957;20;316;;;
2019;7;493;1.5;6;36;1000;25;37;1000;15.97822957;20;493;;;
2019;7;492;1.5;6;36;1000;25;37;1000;15.97822957;20;492;;;
2019;7;687;4;6;36;32;25;37;1000;15.97822957;20;687;;;
2019;7;2742;5;6;36;32;25;37;1000;15.97822957;20;2742;;;
2019;7;2897;2;6;36;1000;25;37;1000;15.97822957;20;2897;;;
2019;7;2950;7;6;36;1000;25;37;1000;15.97822957;20;2950;;;
2019;7;2966;2;6;36;1000;25;37;1000;15.97822957;20;2966;;;
2019;7;106;1.75;6;36;21;25;38;1000;16.52669615;20;106;;;
2019;7;107;1.75;6;36;21;25;38;1000;16.52669615;20;107;;;
2019;7;274;5;6;36;32;25;38;1000;16.52669615;20;274;;;
2019;7;275;5;6;36;32;25;38;1000;16.52669615;20;275;;;
2019;7;276;5;6;36;32;25;38;1000;16.52669615;20;276;;;
2019;7;277;5;6;36;32;25;38;1000;16.52669615;20;277;;;
2019;7;54;2.33;6;36;13;25;38;1000;16.52669615;20;54;;;
2019;7;317;3.5;6;36;19;25;38;1000;16.52669615;20;317;;;
2019;7;314;1.75;6;36;21;25;38;1000;16.52669615;20;314;;;
2019;7;305;2.34;6;36;13;25;38;1000;16.52669615;20;305;;;
2019;7;307;2.33;6;36;13;25;38;1000;16.52669615;20;307;;;
2019;7;315;1.75;6;36;21;25;38;1000;16.52669615;20;315;;;
2019;7;316;3.5;6;36;19;25;38;1000;16.52669615;20;316;;;
2019;7;493;1.5;6;36;1000;25;38;1000;16.52669615;20;493;;;
