Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;2901;16.36;7;40;10;25;18;1000;37.48730651;21;2901;;;
2019;7;2902;16.36;7;40;10;25;18;1000;37.48730651;21;2902;;;
2019;7;2906;16.4;7;40;9;25;18;1000;37.48730651;21;2906;;;
2019;7;2907;16.36;7;40;9;25;18;1000;37.48730651;21;2907;;;
2019;7;2908;16.36;7;40;9;25;18;1000;37.48730651;21;2908;;;
2019;7;2913;16.36;7;40;9;25;18;1000;37.48730651;21;2913;;;
2019;7;2914;16.36;7;40;9;25;18;1000;37.48730651;21;2914;;;
2019;7;2915;16.36;7;40;9;25;18;1000;37.48730651;21;2915;;;
2019;7;618;16.36;7;40;9;25;18;1000;37.48730651;21;618;;;
2019;7;2866;16.36;7;40;9;25;18;1000;37.48730651;21;2866;;;
2019;7;2863;16.36;7;40;9;25;18;1000;37.48730651;21;2863;;;
2019;7;2933;6;7;40;12;25;18;1000;37.48730651;21;2933;;;
2019;7;121;10.34;7;40;11;25;19;1000;42.92875395;21;121;;;
2019;7;122;10.33;7;40;11;25;19;1000;42.92875395;21;122;;;
2019;7;124;10.33;7;40;11;25;19;1000;42.92875395;21;124;;;
2019;7;27;18;7;40;40;25;19;1000;42.92875395;21;27;;;
2019;7;330;3;7;40;40;25;19;1000;42.92875395;21;382;;;
2019;7;2931;6;7;40;12;25;19;1000;42.92875395;21;2931;;;
2019;7;2932;6;7;40;12;25;19;1000;42.92875395;21;2932;;;
2019;7;2937;1;7;40;12;25;19;1000;42.92875395;21;2937;;;
2019;7;2938;1;7;40;12;25;19;1000;42.92875395;21;2938;;;
2019;7;2901;16.36;7;40;10;25;19;1000;42.92875395;21;2901;;;
2019;7;2902;16.36;7;40;10;25;19;1000;42.92875395;21;2902;;;
2019;7;2906;16.4;7;40;9;25;19;1000;42.92875395;21;2906;;;
2019;7;2907;16.36;7;40;9;25;19;1000;42.92875395;21;2907;;;
2019;7;2908;16.36;7;40;9;25;19;1000;42.92875395;21;2908;;;
2019;7;2913;16.36;7;40;9;25;19;1000;42.92875395;21;2913;;;
2019;7;2914;16.36;7;40;9;25;19;1000;42.92875395;21;2914;;;
2019;7;2915;16.36;7;40;9;25;19;1000;42.92875395;21;2915;;;
2019;7;618;16.36;7;40;9;25;19;1000;42.92875395;21;618;;;
2019;7;2866;16.36;7;40;9;25;19;1000;42.92875395;21;2866;;;
2019;7;2863;16.36;7;40;9;25;19;1000;42.92875395;21;2863;;;
2019;7;2933;6;7;40;12;25;19;1000;42.92875395;21;2933;;;
2019;7;121;10.34;7;40;11;25;20;1000;44.56424531;21;121;;;
2019;7;122;10.33;7;40;11;25;20;1000;44.56424531;21;122;;;
2019;7;124;10.33;7;40;11;25;20;1000;44.56424531;21;124;;;
2019;7;27;18;7;40;40;25;20;1000;44.56424531;21;27;;;
2019;7;330;3;7;40;40;25;20;1000;44.56424531;21;382;;;
2019;7;2931;6;7;40;12;25;20;1000;44.56424531;21;2931;;;
2019;7;2932;6;7;40;12;25;20;1000;44.56424531;21;2932;;;
2019;7;2937;1;7;40;12;25;20;1000;44.56424531;21;2937;;;
2019;7;2938;1;7;40;12;25;20;1000;44.56424531;21;2938;;;
2019;7;2901;16.36;7;40;10;25;20;1000;44.56424531;21;2901;;;
2019;7;2902;16.36;7;40;10;25;20;1000;44.56424531;21;2902;;;
2019;7;2906;16.4;7;40;9;25;20;1000;44.56424531;21;2906;;;
2019;7;2907;16.36;7;40;9;25;20;1000;44.56424531;21;2907;;;
2019;7;2908;16.36;7;40;9;25;20;1000;44.56424531;21;2908;;;
2019;7;2913;16.36;7;40;9;25;20;1000;44.56424531;21;2913;;;
2019;7;2914;16.36;7;40;9;25;20;1000;44.56424531;21;2914;;;
2019;7;2915;16.36;7;40;9;25;20;1000;44.56424531;21;2915;;;
2019;7;618;16.36;7;40;9;25;20;1000;44.56424531;21;618;;;
2019;7;2866;16.36;7;40;9;25;20;1000;44.56424531;21;2866;;;
2019;7;2863;16.36;7;40;9;25;20;1000;44.56424531;21;2863;;;
2019;7;2933;6;7;40;12;25;20;1000;44.56424531;21;2933;;;
2019;7;121;10.34;7;40;11;25;21;1000;55.45561047;21;121;;;
2019;7;122;10.33;7;40;11;25;21;1000;55.45561047;21;122;;;
2019;7;124;10.33;7;40;11;25;21;1000;55.45561047;21;124;;;
2019;7;27;18;7;40;40;25;21;1000;55.45561047;21;27;;;
2019;7;330;3;7;40;40;25;21;1000;55.45561047;21;382;;;
2019;7;2931;6;7;40;12;25;21;1000;55.45561047;21;2931;;;
2019;7;2932;6;7;40;12;25;21;1000;55.45561047;21;2932;;;
2019;7;2937;1;7;40;12;25;21;1000;55.45561047;21;2937;;;
2019;7;2938;1;7;40;12;25;21;1000;55.45561047;21;2938;;;
2019;7;2901;16.36;7;40;10;25;21;1000;55.45561047;21;2901;;;
2019;7;2902;16.36;7;40;10;25;21;1000;55.45561047;21;2902;;;
2019;7;2906;16.4;7;40;9;25;21;1000;55.45561047;21;2906;;;
2019;7;2907;16.36;7;40;9;25;21;1000;55.45561047;21;2907;;;
2019;7;2908;16.36;7;40;9;25;21;1000;55.45561047;21;2908;;;
2019;7;2913;16.36;7;40;9;25;21;1000;55.45561047;21;2913;;;
2019;7;2914;16.36;7;40;9;25;21;1000;55.45561047;21;2914;;;
2019;7;2915;16.36;7;40;9;25;21;1000;55.45561047;21;2915;;;
2019;7;618;16.36;7;40;9;25;21;1000;55.45561047;21;618;;;
2019;7;2866;16.36;7;40;9;25;21;1000;55.45561047;21;2866;;;
2019;7;2863;16.36;7;40;9;25;21;1000;55.45561047;21;2863;;;
2019;7;2933;6;7;40;12;25;21;1000;55.45561047;21;2933;;;
2019;7;121;10.34;7;40;11;25;22;1000;70.62562814;21;121;;;
2019;7;122;10.33;7;40;11;25;22;1000;70.62562814;21;122;;;
2019;7;124;10.33;7;40;11;25;22;1000;70.62562814;21;124;;;
2019;7;27;18;7;40;40;25;22;1000;70.62562814;21;27;;;
2019;7;330;3;7;40;40;25;22;1000;70.62562814;21;382;;;
2019;7;2931;6;7;40;12;25;22;1000;70.62562814;21;2931;;;
2019;7;2932;6;7;40;12;25;22;1000;70.62562814;21;2932;;;
2019;7;2937;1;7;40;12;25;22;1000;70.62562814;21;2937;;;
2019;7;2938;1;7;40;12;25;22;1000;70.62562814;21;2938;;;
2019;7;2901;16.36;7;40;10;25;22;1000;70.62562814;21;2901;;;
2019;7;2902;16.36;7;40;10;25;22;1000;70.62562814;21;2902;;;
2019;7;2906;16.4;7;40;9;25;22;1000;70.62562814;21;2906;;;
2019;7;2907;16.36;7;40;9;25;22;1000;70.62562814;21;2907;;;
2019;7;2908;16.36;7;40;9;25;22;1000;70.62562814;21;2908;;;
2019;7;2913;16.36;7;40;9;25;22;1000;70.62562814;21;2913;;;
2019;7;2914;16.36;7;40;9;25;22;1000;70.62562814;21;2914;;;
2019;7;2915;16.36;7;40;9;25;22;1000;70.62562814;21;2915;;;
2019;7;618;16.36;7;40;9;25;22;1000;70.62562814;21;618;;;
2019;7;2866;16.36;7;40;9;25;22;1000;70.62562814;21;2866;;;
2019;7;2863;16.36;7;40;9;25;22;1000;70.62562814;21;2863;;;
2019;7;2933;6;7;40;12;25;22;1000;70.62562814;21;2933;;;
2019;7;121;10.34;7;40;11;25;23;1000;48.29183751;21;121;;;
2019;7;122;10.33;7;40;11;25;23;1000;48.29183751;21;122;;;
2019;7;124;10.33;7;40;11;25;23;1000;48.29183751;21;124;;;
2019;7;27;18;7;40;40;25;23;1000;48.29183751;21;27;;;
2019;7;330;3;7;40;40;25;23;1000;48.29183751;21;382;;;
2019;7;2931;6;7;40;12;25;23;1000;48.29183751;21;2931;;;
2019;7;2932;6;7;40;12;25;23;1000;48.29183751;21;2932;;;
2019;7;2937;1;7;40;12;25;23;1000;48.29183751;21;2937;;;
2019;7;2938;1;7;40;12;25;23;1000;48.29183751;21;2938;;;
2019;7;2901;16.36;7;40;10;25;23;1000;48.29183751;21;2901;;;
2019;7;2902;16.36;7;40;10;25;23;1000;48.29183751;21;2902;;;
2019;7;2906;16.4;7;40;9;25;23;1000;48.29183751;21;2906;;;
2019;7;2907;16.36;7;40;9;25;23;1000;48.29183751;21;2907;;;
2019;7;2908;16.36;7;40;9;25;23;1000;48.29183751;21;2908;;;
2019;7;2913;16.36;7;40;9;25;23;1000;48.29183751;21;2913;;;
2019;7;2914;16.36;7;40;9;25;23;1000;48.29183751;21;2914;;;
2019;7;2915;16.36;7;40;9;25;23;1000;48.29183751;21;2915;;;
2019;7;618;16.36;7;40;9;25;23;1000;48.29183751;21;618;;;
2019;7;2866;16.36;7;40;9;25;23;1000;48.29183751;21;2866;;;
2019;7;2863;16.36;7;40;9;25;23;1000;48.29183751;21;2863;;;
2019;7;2933;6;7;40;12;25;23;1000;48.29183751;21;2933;;;
2019;7;121;10.34;7;40;11;25;24;1000;33.56404396;21;121;;;
2019;7;122;10.33;7;40;11;25;24;1000;33.56404396;21;122;;;
2019;7;124;10.33;7;40;11;25;24;1000;33.56404396;21;124;;;
2019;7;27;18;7;40;40;25;24;1000;33.56404396;21;27;;;
2019;7;330;3;7;40;40;25;24;1000;33.56404396;21;382;;;
2019;7;2931;6;7;40;12;25;24;1000;33.56404396;21;2931;;;
2019;7;2932;6;7;40;12;25;24;1000;33.56404396;21;2932;;;
2019;7;2937;1;7;40;12;25;24;1000;33.56404396;21;2937;;;
2019;7;2938;1;7;40;12;25;24;1000;33.56404396;21;2938;;;
2019;7;2901;16.36;7;40;10;25;24;1000;33.56404396;21;2901;;;
2019;7;2902;16.36;7;40;10;25;24;1000;33.56404396;21;2902;;;
2019;7;2906;16.4;7;40;9;25;24;1000;33.56404396;21;2906;;;
2019;7;2907;16.36;7;40;9;25;24;1000;33.56404396;21;2907;;;
2019;7;2908;16.36;7;40;9;25;24;1000;33.56404396;21;2908;;;
2019;7;2913;16.36;7;40;9;25;24;1000;33.56404396;21;2913;;;
2019;7;2914;16.36;7;40;9;25;24;1000;33.56404396;21;2914;;;
2019;7;2915;16.36;7;40;9;25;24;1000;33.56404396;21;2915;;;
2019;7;618;16.36;7;40;9;25;24;1000;33.56404396;21;618;;;
2019;7;2866;16.36;7;40;9;25;24;1000;33.56404396;21;2866;;;
2019;7;2863;16.36;7;40;9;25;24;1000;33.56404396;21;2863;;;
2019;7;2933;6;7;40;12;25;24;1000;33.56404396;21;2933;;;
2019;7;121;10.34;7;40;11;25;25;1000;48.51833562;21;121;;;
2019;7;122;10.33;7;40;11;25;25;1000;48.51833562;21;122;;;
2019;7;124;10.33;7;40;11;25;25;1000;48.51833562;21;124;;;
2019;7;27;18;7;40;40;25;25;1000;48.51833562;21;27;;;
2019;7;330;3;7;40;40;25;25;1000;48.51833562;21;382;;;
2019;7;2931;6;7;40;12;25;25;1000;48.51833562;21;2931;;;
2019;7;2932;6;7;40;12;25;25;1000;48.51833562;21;2932;;;
2019;7;2937;1;7;40;12;25;25;1000;48.51833562;21;2937;;;
2019;7;2938;1;7;40;12;25;25;1000;48.51833562;21;2938;;;
2019;7;2901;16.36;7;40;10;25;25;1000;48.51833562;21;2901;;;
2019;7;2902;16.36;7;40;10;25;25;1000;48.51833562;21;2902;;;
2019;7;2906;16.4;7;40;9;25;25;1000;48.51833562;21;2906;;;
2019;7;2907;16.36;7;40;9;25;25;1000;48.51833562;21;2907;;;
2019;7;2908;16.36;7;40;9;25;25;1000;48.51833562;21;2908;;;
2019;7;2913;16.36;7;40;9;25;25;1000;48.51833562;21;2913;;;
2019;7;2914;16.36;7;40;9;25;25;1000;48.51833562;21;2914;;;
2019;7;2915;16.36;7;40;9;25;25;1000;48.51833562;21;2915;;;
2019;7;618;16.36;7;40;9;25;25;1000;48.51833562;21;618;;;
2019;7;2866;16.36;7;40;9;25;25;1000;48.51833562;21;2866;;;
2019;7;2863;16.36;7;40;9;25;25;1000;48.51833562;21;2863;;;
2019;7;2933;6;7;40;12;25;25;1000;48.51833562;21;2933;;;
2019;7;121;10.34;7;40;11;25;26;1000;73.75236024;21;121;;;
2019;7;122;10.33;7;40;11;25;26;1000;73.75236024;21;122;;;
2019;7;124;10.33;7;40;11;25;26;1000;73.75236024;21;124;;;
2019;7;27;18;7;40;40;25;26;1000;73.75236024;21;27;;;
2019;7;330;3;7;40;40;25;26;1000;73.75236024;21;382;;;
2019;7;2931;6;7;40;12;25;26;1000;73.75236024;21;2931;;;
2019;7;2932;6;7;40;12;25;26;1000;73.75236024;21;2932;;;
2019;7;2937;1;7;40;12;25;26;1000;73.75236024;21;2937;;;
2019;7;2938;1;7;40;12;25;26;1000;73.75236024;21;2938;;;
2019;7;2901;16.36;7;40;10;25;26;1000;73.75236024;21;2901;;;
2019;7;2902;16.36;7;40;10;25;26;1000;73.75236024;21;2902;;;
2019;7;2906;16.4;7;40;9;25;26;1000;73.75236024;21;2906;;;
2019;7;2907;16.36;7;40;9;25;26;1000;73.75236024;21;2907;;;
2019;7;2908;16.36;7;40;9;25;26;1000;73.75236024;21;2908;;;
2019;7;2913;16.36;7;40;9;25;26;1000;73.75236024;21;2913;;;
2019;7;2914;16.36;7;40;9;25;26;1000;73.75236024;21;2914;;;
2019;7;2915;16.36;7;40;9;25;26;1000;73.75236024;21;2915;;;
2019;7;618;16.36;7;40;9;25;26;1000;73.75236024;21;618;;;
2019;7;2866;16.36;7;40;9;25;26;1000;73.75236024;21;2866;;;
2019;7;2863;16.36;7;40;9;25;26;1000;73.75236024;21;2863;;;
2019;7;2933;6;7;40;12;25;26;1000;73.75236024;21;2933;;;
2019;7;121;10.34;7;40;11;25;27;1000;107.3964294;21;121;;;
2019;7;122;10.33;7;40;11;25;27;1000;107.3964294;21;122;;;
2019;7;124;10.33;7;40;11;25;27;1000;107.3964294;21;124;;;
2019;7;27;18;7;40;40;25;27;1000;107.3964294;21;27;;;
2019;7;330;3;7;40;40;25;27;1000;107.3964294;21;382;;;
2019;7;2931;6;7;40;12;25;27;1000;107.3964294;21;2931;;;
2019;7;2932;6;7;40;12;25;27;1000;107.3964294;21;2932;;;
2019;7;2937;1;7;40;12;25;27;1000;107.3964294;21;2937;;;
2019;7;2938;1;7;40;12;25;27;1000;107.3964294;21;2938;;;
2019;7;2901;16.36;7;40;10;25;27;1000;107.3964294;21;2901;;;
2019;7;2902;16.36;7;40;10;25;27;1000;107.3964294;21;2902;;;
2019;7;2906;16.4;7;40;9;25;27;1000;107.3964294;21;2906;;;
2019;7;2907;16.36;7;40;9;25;27;1000;107.3964294;21;2907;;;
2019;7;2908;16.36;7;40;9;25;27;1000;107.3964294;21;2908;;;
2019;7;2913;16.36;7;40;9;25;27;1000;107.3964294;21;2913;;;
2019;7;2914;16.36;7;40;9;25;27;1000;107.3964294;21;2914;;;
2019;7;2915;16.36;7;40;9;25;27;1000;107.3964294;21;2915;;;
2019;7;618;16.36;7;40;9;25;27;1000;107.3964294;21;618;;;
2019;7;2866;16.36;7;40;9;25;27;1000;107.3964294;21;2866;;;
2019;7;2863;16.36;7;40;9;25;27;1000;107.3964294;21;2863;;;
2019;7;2933;6;7;40;12;25;27;1000;107.3964294;21;2933;;;
2019;7;121;10.34;7;40;11;25;28;1000;64.59135646;21;121;;;
2019;7;122;10.33;7;40;11;25;28;1000;64.59135646;21;122;;;
2019;7;124;10.33;7;40;11;25;28;1000;64.59135646;21;124;;;
2019;7;27;18;7;40;40;25;28;1000;64.59135646;21;27;;;
2019;7;330;3;7;40;40;25;28;1000;64.59135646;21;382;;;
2019;7;2931;6;7;40;12;25;28;1000;64.59135646;21;2931;;;
2019;7;2932;6;7;40;12;25;28;1000;64.59135646;21;2932;;;
2019;7;2937;1;7;40;12;25;28;1000;64.59135646;21;2937;;;
2019;7;2938;1;7;40;12;25;28;1000;64.59135646;21;2938;;;
2019;7;2901;16.36;7;40;10;25;28;1000;64.59135646;21;2901;;;
2019;7;2902;16.36;7;40;10;25;28;1000;64.59135646;21;2902;;;
2019;7;2906;16.4;7;40;9;25;28;1000;64.59135646;21;2906;;;
2019;7;2907;16.36;7;40;9;25;28;1000;64.59135646;21;2907;;;
2019;7;2908;16.36;7;40;9;25;28;1000;64.59135646;21;2908;;;
2019;7;2913;16.36;7;40;9;25;28;1000;64.59135646;21;2913;;;
2019;7;2914;16.36;7;40;9;25;28;1000;64.59135646;21;2914;;;
2019;7;2915;16.36;7;40;9;25;28;1000;64.59135646;21;2915;;;
2019;7;618;16.36;7;40;9;25;28;1000;64.59135646;21;618;;;
2019;7;2866;16.36;7;40;9;25;28;1000;64.59135646;21;2866;;;
2019;7;2863;16.36;7;40;9;25;28;1000;64.59135646;21;2863;;;
2019;7;2933;6;7;40;12;25;28;1000;64.59135646;21;2933;;;
2019;7;121;10.34;7;40;11;25;29;1000;40.0738773;21;121;;;
2019;7;122;10.33;7;40;11;25;29;1000;40.0738773;21;122;;;
2019;7;124;10.33;7;40;11;25;29;1000;40.0738773;21;124;;;
2019;7;27;18;7;40;40;25;29;1000;40.0738773;21;27;;;
2019;7;330;3;7;40;40;25;29;1000;40.0738773;21;382;;;
2019;7;2931;6;7;40;12;25;29;1000;40.0738773;21;2931;;;
2019;7;2932;6;7;40;12;25;29;1000;40.0738773;21;2932;;;
2019;7;2937;1;7;40;12;25;29;1000;40.0738773;21;2937;;;
2019;7;2938;1;7;40;12;25;29;1000;40.0738773;21;2938;;;
2019;7;2901;16.36;7;40;10;25;29;1000;40.0738773;21;2901;;;
2019;7;2902;16.36;7;40;10;25;29;1000;40.0738773;21;2902;;;
2019;7;2906;16.4;7;40;9;25;29;1000;40.0738773;21;2906;;;
2019;7;2907;16.36;7;40;9;25;29;1000;40.0738773;21;2907;;;
2019;7;2908;16.36;7;40;9;25;29;1000;40.0738773;21;2908;;;
2019;7;2913;16.36;7;40;9;25;29;1000;40.0738773;21;2913;;;
2019;7;2914;16.36;7;40;9;25;29;1000;40.0738773;21;2914;;;
2019;7;2915;16.36;7;40;9;25;29;1000;40.0738773;21;2915;;;
2019;7;618;16.36;7;40;9;25;29;1000;40.0738773;21;618;;;
2019;7;2866;16.36;7;40;9;25;29;1000;40.0738773;21;2866;;;
2019;7;2863;16.36;7;40;9;25;29;1000;40.0738773;21;2863;;;
2019;7;2933;6;7;40;12;25;29;1000;40.0738773;21;2933;;;
2019;7;121;10.34;7;40;11;25;30;1000;41.4763337;21;121;;;
2019;7;122;10.33;7;40;11;25;30;1000;41.4763337;21;122;;;
2019;7;124;10.33;7;40;11;25;30;1000;41.4763337;21;124;;;
2019;7;27;18;7;40;40;25;30;1000;41.4763337;21;27;;;
2019;7;330;3;7;40;40;25;30;1000;41.4763337;21;382;;;
2019;7;2931;6;7;40;12;25;30;1000;41.4763337;21;2931;;;
2019;7;2932;6;7;40;12;25;30;1000;41.4763337;21;2932;;;
2019;7;2937;1;7;40;12;25;30;1000;41.4763337;21;2937;;;
2019;7;2938;1;7;40;12;25;30;1000;41.4763337;21;2938;;;
2019;7;2901;16.36;7;40;10;25;30;1000;41.4763337;21;2901;;;
2019;7;2902;16.36;7;40;10;25;30;1000;41.4763337;21;2902;;;
2019;7;2906;16.4;7;40;9;25;30;1000;41.4763337;21;2906;;;
2019;7;2907;16.36;7;40;9;25;30;1000;41.4763337;21;2907;;;
2019;7;2908;16.36;7;40;9;25;30;1000;41.4763337;21;2908;;;
2019;7;2913;16.36;7;40;9;25;30;1000;41.4763337;21;2913;;;
2019;7;2914;16.36;7;40;9;25;30;1000;41.4763337;21;2914;;;
2019;7;2915;16.36;7;40;9;25;30;1000;41.4763337;21;2915;;;
2019;7;618;16.36;7;40;9;25;30;1000;41.4763337;21;618;;;
2019;7;2866;16.36;7;40;9;25;30;1000;41.4763337;21;2866;;;
2019;7;2863;16.36;7;40;9;25;30;1000;41.4763337;21;2863;;;
2019;7;2933;6;7;40;12;25;30;1000;41.4763337;21;2933;;;
2019;7;121;10.34;7;40;11;25;31;1000;48.55594487;21;121;;;
2019;7;122;10.33;7;40;11;25;31;1000;48.55594487;21;122;;;
2019;7;124;10.33;7;40;11;25;31;1000;48.55594487;21;124;;;
2019;7;27;18;7;40;40;25;31;1000;48.55594487;21;27;;;
2019;7;330;3;7;40;40;25;31;1000;48.55594487;21;382;;;
2019;7;2931;6;7;40;12;25;31;1000;48.55594487;21;2931;;;
2019;7;2932;6;7;40;12;25;31;1000;48.55594487;21;2932;;;
2019;7;2937;1;7;40;12;25;31;1000;48.55594487;21;2937;;;
2019;7;2938;1;7;40;12;25;31;1000;48.55594487;21;2938;;;
2019;7;2901;16.36;7;40;10;25;31;1000;48.55594487;21;2901;;;
2019;7;2902;16.36;7;40;10;25;31;1000;48.55594487;21;2902;;;
2019;7;2906;16.4;7;40;9;25;31;1000;48.55594487;21;2906;;;
2019;7;2907;16.36;7;40;9;25;31;1000;48.55594487;21;2907;;;
2019;7;2908;16.36;7;40;9;25;31;1000;48.55594487;21;2908;;;
2019;7;2913;16.36;7;40;9;25;31;1000;48.55594487;21;2913;;;
2019;7;2914;16.36;7;40;9;25;31;1000;48.55594487;21;2914;;;
2019;7;2915;16.36;7;40;9;25;31;1000;48.55594487;21;2915;;;
2019;7;618;16.36;7;40;9;25;31;1000;48.55594487;21;618;;;
2019;7;2866;16.36;7;40;9;25;31;1000;48.55594487;21;2866;;;
2019;7;2863;16.36;7;40;9;25;31;1000;48.55594487;21;2863;;;
2019;7;2933;6;7;40;12;25;31;1000;48.55594487;21;2933;;;
2019;7;121;10.34;7;40;11;25;32;1000;59.76984829;21;121;;;
2019;7;122;10.33;7;40;11;25;32;1000;59.76984829;21;122;;;
2019;7;124;10.33;7;40;11;25;32;1000;59.76984829;21;124;;;
2019;7;27;18;7;40;40;25;32;1000;59.76984829;21;27;;;
2019;7;330;3;7;40;40;25;32;1000;59.76984829;21;382;;;
2019;7;2931;6;7;40;12;25;32;1000;59.76984829;21;2931;;;
2019;7;2932;6;7;40;12;25;32;1000;59.76984829;21;2932;;;
2019;7;2937;1;7;40;12;25;32;1000;59.76984829;21;2937;;;
2019;7;2938;1;7;40;12;25;32;1000;59.76984829;21;2938;;;
2019;7;2901;16.36;7;40;10;25;32;1000;59.76984829;21;2901;;;
2019;7;2902;16.36;7;40;10;25;32;1000;59.76984829;21;2902;;;
2019;7;2906;16.4;7;40;9;25;32;1000;59.76984829;21;2906;;;
2019;7;2907;16.36;7;40;9;25;32;1000;59.76984829;21;2907;;;
2019;7;2908;16.36;7;40;9;25;32;1000;59.76984829;21;2908;;;
2019;7;2913;16.36;7;40;9;25;32;1000;59.76984829;21;2913;;;
2019;7;2914;16.36;7;40;9;25;32;1000;59.76984829;21;2914;;;
2019;7;2915;16.36;7;40;9;25;32;1000;59.76984829;21;2915;;;
2019;7;618;16.36;7;40;9;25;32;1000;59.76984829;21;618;;;
2019;7;2866;16.36;7;40;9;25;32;1000;59.76984829;21;2866;;;
2019;7;2863;16.36;7;40;9;25;32;1000;59.76984829;21;2863;;;
2019;7;2933;6;7;40;12;25;32;1000;59.76984829;21;2933;;;
2019;7;121;10.34;7;40;11;25;33;1000;57.30398666;21;121;;;
2019;7;122;10.33;7;40;11;25;33;1000;57.30398666;21;122;;;
2019;7;124;10.33;7;40;11;25;33;1000;57.30398666;21;124;;;
2019;7;27;18;7;40;40;25;33;1000;57.30398666;21;27;;;
2019;7;330;3;7;40;40;25;33;1000;57.30398666;21;382;;;
2019;7;2931;6;7;40;12;25;33;1000;57.30398666;21;2931;;;
2019;7;2932;6;7;40;12;25;33;1000;57.30398666;21;2932;;;
2019;7;2937;1;7;40;12;25;33;1000;57.30398666;21;2937;;;
2019;7;2938;1;7;40;12;25;33;1000;57.30398666;21;2938;;;
2019;7;2901;16.36;7;40;10;25;33;1000;57.30398666;21;2901;;;
2019;7;2902;16.36;7;40;10;25;33;1000;57.30398666;21;2902;;;
2019;7;2906;16.4;7;40;9;25;33;1000;57.30398666;21;2906;;;
2019;7;2907;16.36;7;40;9;25;33;1000;57.30398666;21;2907;;;
2019;7;2908;16.36;7;40;9;25;33;1000;57.30398666;21;2908;;;
2019;7;2913;16.36;7;40;9;25;33;1000;57.30398666;21;2913;;;
2019;7;2914;16.36;7;40;9;25;33;1000;57.30398666;21;2914;;;
2019;7;2915;16.36;7;40;9;25;33;1000;57.30398666;21;2915;;;
2019;7;618;16.36;7;40;9;25;33;1000;57.30398666;21;618;;;
2019;7;2866;16.36;7;40;9;25;33;1000;57.30398666;21;2866;;;
2019;7;2863;16.36;7;40;9;25;33;1000;57.30398666;21;2863;;;
2019;7;2933;6;7;40;12;25;33;1000;57.30398666;21;2933;;;
2019;7;121;10.34;7;40;11;25;34;1000;28.95596412;21;121;;;
2019;7;122;10.33;7;40;11;25;34;1000;28.95596412;21;122;;;
2019;7;124;10.33;7;40;11;25;34;1000;28.95596412;21;124;;;
2019;7;27;18;7;40;40;25;34;1000;28.95596412;21;27;;;
2019;7;330;3;7;40;40;25;34;1000;28.95596412;21;382;;;
2019;7;2931;6;7;40;12;25;34;1000;28.95596412;21;2931;;;
2019;7;2932;6;7;40;12;25;34;1000;28.95596412;21;2932;;;
2019;7;2937;1;7;40;12;25;34;1000;28.95596412;21;2937;;;
2019;7;2938;1;7;40;12;25;34;1000;28.95596412;21;2938;;;
2019;7;2901;16.36;7;40;10;25;34;1000;28.95596412;21;2901;;;
2019;7;2902;16.36;7;40;10;25;34;1000;28.95596412;21;2902;;;
2019;7;2906;16.4;7;40;9;25;34;1000;28.95596412;21;2906;;;
2019;7;2907;16.36;7;40;9;25;34;1000;28.95596412;21;2907;;;
2019;7;2908;16.36;7;40;9;25;34;1000;28.95596412;21;2908;;;
2019;7;2913;16.36;7;40;9;25;34;1000;28.95596412;21;2913;;;
2019;7;2914;16.36;7;40;9;25;34;1000;28.95596412;21;2914;;;
2019;7;2915;16.36;7;40;9;25;34;1000;28.95596412;21;2915;;;
2019;7;618;16.36;7;40;9;25;34;1000;28.95596412;21;618;;;
2019;7;2866;16.36;7;40;9;25;34;1000;28.95596412;21;2866;;;
2019;7;2863;16.36;7;40;9;25;34;1000;28.95596412;21;2863;;;
2019;7;2933;6;7;40;12;25;34;1000;28.95596412;21;2933;;;
2019;7;121;10.34;7;40;11;25;35;1000;50.25799729;21;121;;;
2019;7;122;10.33;7;40;11;25;35;1000;50.25799729;21;122;;;
2019;7;124;10.33;7;40;11;25;35;1000;50.25799729;21;124;;;
2019;7;27;18;7;40;40;25;35;1000;50.25799729;21;27;;;
2019;7;330;3;7;40;40;25;35;1000;50.25799729;21;382;;;
2019;7;2931;6;7;40;12;25;35;1000;50.25799729;21;2931;;;
2019;7;2932;6;7;40;12;25;35;1000;50.25799729;21;2932;;;
2019;7;2937;1;7;40;12;25;35;1000;50.25799729;21;2937;;;
2019;7;2938;1;7;40;12;25;35;1000;50.25799729;21;2938;;;
2019;7;2901;16.36;7;40;10;25;35;1000;50.25799729;21;2901;;;
2019;7;2902;16.36;7;40;10;25;35;1000;50.25799729;21;2902;;;
2019;7;2906;16.4;7;40;9;25;35;1000;50.25799729;21;2906;;;
2019;7;2907;16.36;7;40;9;25;35;1000;50.25799729;21;2907;;;
2019;7;2908;16.36;7;40;9;25;35;1000;50.25799729;21;2908;;;
2019;7;2913;16.36;7;40;9;25;35;1000;50.25799729;21;2913;;;
2019;7;2914;16.36;7;40;9;25;35;1000;50.25799729;21;2914;;;
2019;7;2915;16.36;7;40;9;25;35;1000;50.25799729;21;2915;;;
2019;7;618;16.36;7;40;9;25;35;1000;50.25799729;21;618;;;
2019;7;2866;16.36;7;40;9;25;35;1000;50.25799729;21;2866;;;
2019;7;2863;16.36;7;40;9;25;35;1000;50.25799729;21;2863;;;
