Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2924;1;7;49;13;30;21;300;78.41641005;17;2924;;;
2019;9;2921;1;7;49;13;30;21;3922.188675;78.41641005;17;2921;;;
2019;9;2922;1;7;49;13;30;21;5283.87803;78.41641005;17;2922;;;
2019;9;2900;21;7;49;10;30;21;5439.571305;78.41641005;17;2915;;;
2019;9;2911;21;7;49;10;30;21;8470.487491;78.41641005;17;2907;;;
2019;9;2813;21;7;49;10;30;21;2241.820718;78.41641005;17;2863;;;
2019;9;2916;21;7;49;11;30;21;3044.282006;78.41641005;17;2916;;;
2019;9;2917;21;7;49;11;30;21;2988.894186;78.41641005;17;2917;;;
2019;3;2724;21;7;49;8;30;22;1509.318996;94.86183031;17;2724;;;
2019;3;2722;21;7;49;8;30;22;2463.44086;94.86183031;17;633;;;
2019;3;2723;21;7;49;4;30;22;2315.770609;94.86183031;17;2723;;;
2019;9;2910;21;7;49;10;30;22;6044.052475;94.86183031;17;2908;;;
2019;9;619;21;7;49;10;30;22;3333.333333;94.86183031;17;618;;;
2019;9;2912;21;7;49;10;30;22;10586.06565;94.86183031;17;2906;;;
2019;9;2909;21;7;49;10;30;22;4599.237248;94.86183031;17;2866;;;
2019;9;2903;21;7;49;10;30;22;5093.06637;94.86183031;17;2913;;;
2019;9;2904;21;7;49;10;30;22;5369.122658;94.86183031;17;2914;;;
2019;9;2924;1;7;49;13;30;22;300;94.86183031;17;2924;;;
2019;9;2921;1;7;49;13;30;22;2108.356728;94.86183031;17;2921;;;
2019;9;2922;1;7;49;13;30;22;1246.040574;94.86183031;17;2922;;;
2019;9;2900;21;7;49;10;30;22;4883.574342;94.86183031;17;2915;;;
2019;9;2911;21;7;49;10;30;22;11074.06819;94.86183031;17;2907;;;
2019;9;2813;21;7;49;10;30;22;1712.25524;94.86183031;17;2863;;;
2019;9;2916;21;7;49;11;30;22;3405.706517;94.86183031;17;2916;;;
2019;9;2917;21;7;49;11;30;22;3035.436199;94.86183031;17;2917;;;
2019;3;2724;21;7;49;8;30;23;1585.304659;64.88141348;17;2724;;;
2019;3;2722;21;7;49;8;30;23;2717.562724;64.88141348;17;633;;;
2019;3;2723;21;7;49;4;30;23;1632.616487;64.88141348;17;2723;;;
2019;9;2910;21;7;49;10;30;23;4831.188093;64.88141348;17;2908;;;
2019;9;619;21;7;49;10;30;23;2263.222158;64.88141348;17;618;;;
2019;9;2912;21;7;49;10;30;23;7697.053163;64.88141348;17;2906;;;
2019;9;2909;21;7;49;10;30;23;2398.926497;64.88141348;17;2866;;;
2019;9;2903;21;7;49;10;30;23;5378.445186;64.88141348;17;2913;;;
2019;9;2904;21;7;49;10;30;23;3742.694705;64.88141348;17;2914;;;
2019;9;2924;1;7;49;13;30;23;566.6666667;64.88141348;17;2924;;;
2019;9;2921;1;7;49;13;30;23;1799.63628;64.88141348;17;2921;;;
2019;9;2922;1;7;49;13;30;23;3900.77158;64.88141348;17;2922;;;
2019;9;2900;21;7;49;10;30;23;5498.543355;64.88141348;17;2915;;;
2019;9;2911;21;7;49;10;30;23;8900.224235;64.88141348;17;2907;;;
2019;9;2813;21;7;49;10;30;23;4413.533835;64.88141348;17;2863;;;
2019;9;2916;21;7;49;11;30;23;3902.307679;64.88141348;17;2916;;;
2019;9;2917;21;7;49;11;30;23;3316.524533;64.88141348;17;2917;;;
2019;3;2724;21;7;49;8;30;24;1052.688172;47.9888797;17;2724;;;
2019;3;2722;21;7;49;8;30;24;829.0322581;47.9888797;17;633;;;
2019;3;2723;21;7;49;4;30;24;1022.222222;47.9888797;17;2723;;;
2019;9;2910;21;7;49;10;30;24;4860.37396;47.9888797;17;2908;;;
2019;9;619;21;7;49;10;30;24;3600;47.9888797;17;618;;;
2019;9;2912;21;7;49;10;30;24;6382.876918;47.9888797;17;2906;;;
2019;9;2909;21;7;49;10;30;24;3257.640765;47.9888797;17;2866;;;
2019;9;2903;21;7;49;10;30;24;3463.248407;47.9888797;17;2913;;;
2019;9;2904;21;7;49;10;30;24;2835.919982;47.9888797;17;2914;;;
2019;9;2924;1;7;49;13;30;24;300;47.9888797;17;2924;;;
2019;9;2921;1;7;49;13;30;24;1555.943994;47.9888797;17;2921;;;
2019;9;2922;1;7;49;13;30;24;2116.531596;47.9888797;17;2922;;;
2019;9;2900;21;7;49;10;30;24;3352.101983;47.9888797;17;2915;;;
2019;9;2911;21;7;49;10;30;24;9405.176828;47.9888797;17;2907;;;
2019;9;2813;21;7;49;10;30;24;2001.253133;47.9888797;17;2863;;;
2019;9;2916;21;7;49;11;30;24;2078.83539;47.9888797;17;2916;;;
2019;9;2917;21;7;49;11;30;24;2599.855218;47.9888797;17;2917;;;
2019;3;2724;21;7;49;8;30;25;945.5197133;65.86699612;17;2724;;;
2019;3;2722;21;7;49;8;30;25;1435.125448;65.86699612;17;633;;;
2019;3;2723;21;7;49;4;30;25;1394.265233;65.86699612;17;2723;;;
2019;9;2910;21;7;49;10;30;25;2728.569663;65.86699612;17;2908;;;
2019;9;619;21;7;49;10;30;25;708.0521817;65.86699612;17;618;;;
2019;9;2912;21;7;49;10;30;25;6518.724509;65.86699612;17;2906;;;
2019;9;2909;21;7;49;10;30;25;2975.546021;65.86699612;17;2866;;;
2019;9;2903;21;7;49;10;30;25;2732.913113;65.86699612;17;2913;;;
2019;9;2904;21;7;49;10;30;25;2781.662164;65.86699612;17;2914;;;
2019;9;2924;1;7;49;13;30;25;300;65.86699612;17;2924;;;
2019;9;2921;1;7;49;13;30;25;1761.392729;65.86699612;17;2921;;;
2019;9;2922;1;7;49;13;30;25;2669.986052;65.86699612;17;2922;;;
2019;9;2900;21;7;49;10;30;25;3454.526193;65.86699612;17;2915;;;
2019;9;2911;21;7;49;10;30;25;8170.983633;65.86699612;17;2907;;;
2019;9;2813;21;7;49;10;30;25;1417.765771;65.86699612;17;2863;;;
2019;9;2916;21;7;49;11;30;25;1865.317725;65.86699612;17;2916;;;
2019;9;2917;21;7;49;11;30;25;2659.921959;65.86699612;17;2917;;;
2019;3;2724;21;7;49;8;30;26;1282.437276;107.9819772;17;2724;;;
2019;3;2722;21;7;49;8;30;26;1096.774194;107.9819772;17;633;;;
2019;3;2723;21;7;49;4;30;26;1456.989247;107.9819772;17;2723;;;
2019;9;2910;21;7;49;10;30;26;3864.505535;107.9819772;17;2908;;;
2019;9;619;21;7;49;10;30;26;2514.17004;107.9819772;17;618;;;
2019;9;2912;21;7;49;10;30;26;11232.67475;107.9819772;17;2906;;;
2019;9;2909;21;7;49;10;30;26;4025.283825;107.9819772;17;2866;;;
2019;9;2903;21;7;49;10;30;26;4202.023412;107.9819772;17;2913;;;
2019;9;2904;21;7;49;10;30;26;2956.530183;107.9819772;17;2914;;;
2019;9;2924;1;7;49;13;30;26;300;107.9819772;17;2924;;;
2019;9;2921;1;7;49;13;30;26;3991.030598;107.9819772;17;2921;;;
2019;9;2922;1;7;49;13;30;26;3074.227095;107.9819772;17;2922;;;
2019;9;2900;21;7;49;10;30;26;4901.424864;107.9819772;17;2915;;;
2019;9;2911;21;7;49;10;30;26;10609.54853;107.9819772;17;2907;;;
2019;9;2813;21;7;49;10;30;26;1529.847979;107.9819772;17;2863;;;
2019;9;2916;21;7;49;11;30;26;3227.854583;107.9819772;17;2916;;;
2019;9;2917;21;7;49;11;30;26;2766.318838;107.9819772;17;2917;;;
2019;3;2724;21;7;49;8;30;27;1470.967742;137.6661248;17;2724;;;
2019;3;2722;21;7;49;8;30;27;2576.702509;137.6661248;17;633;;;
2019;3;2723;21;7;49;4;30;27;2365.949821;137.6661248;17;2723;;;
2019;9;2910;21;7;49;10;30;27;4640.058619;137.6661248;17;2908;;;
2019;9;619;21;7;49;10;30;27;3332.433648;137.6661248;17;618;;;
2019;9;2912;21;7;49;10;30;27;12217.04893;137.6661248;17;2906;;;
2019;9;2909;21;7;49;10;30;27;7501.756802;137.6661248;17;2866;;;
2019;9;2903;21;7;49;10;30;27;3815.244452;137.6661248;17;2913;;;
2019;9;2904;21;7;49;10;30;27;4809.894592;137.6661248;17;2914;;;
2019;9;2924;1;7;49;13;30;27;300;137.6661248;17;2924;;;
2019;9;2921;1;7;49;13;30;27;4207.761711;137.6661248;17;2921;;;
2019;9;2922;1;7;49;13;30;27;5890.707488;137.6661248;17;2922;;;
2019;9;2900;21;7;49;10;30;27;5782.633261;137.6661248;17;2915;;;
2019;9;2911;21;7;49;10;30;27;14701.7674;137.6661248;17;2907;;;
2019;9;2813;21;7;49;10;30;27;2261.313276;137.6661248;17;2863;;;
2019;9;2916;21;7;49;11;30;27;2332.168017;137.6661248;17;2916;;;
2019;9;2917;21;7;49;11;30;27;5754.22427;137.6661248;17;2917;;;
2019;3;2724;21;7;49;8;30;28;1575.268817;85.70606318;17;2724;;;
2019;3;2722;21;7;49;8;30;28;2412.903226;85.70606318;17;633;;;
2019;3;2723;21;7;49;4;30;28;2738.709677;85.70606318;17;2723;;;
2019;9;2910;21;7;49;10;30;28;5279.375673;85.70606318;17;2908;;;
2019;9;619;21;7;49;10;30;28;3650.022492;85.70606318;17;618;;;
2019;9;2912;21;7;49;10;30;28;8409.396684;85.70606318;17;2906;;;
2019;9;2909;21;7;49;10;30;28;4623.779508;85.70606318;17;2866;;;
2019;9;2903;21;7;49;10;30;28;4861.786465;85.70606318;17;2913;;;
2019;9;2904;21;7;49;10;30;28;5302.681992;85.70606318;17;2914;;;
2019;9;2924;1;7;49;13;30;28;88.0952381;85.70606318;17;2924;;;
2019;9;2921;1;7;49;13;30;28;2287.691792;85.70606318;17;2921;;;
2019;9;2922;1;7;49;13;30;28;4189.04603;85.70606318;17;2922;;;
2019;9;2900;21;7;49;10;30;28;2765.118209;85.70606318;17;2915;;;
2019;9;2911;21;7;49;10;30;28;9331.497078;85.70606318;17;2907;;;
2019;9;2813;21;7;49;10;30;28;1436.304889;85.70606318;17;2863;;;
2019;9;2916;21;7;49;11;30;28;2958.472377;85.70606318;17;2916;;;
2019;9;2917;21;7;49;11;30;28;3598.389745;85.70606318;17;2917;;;
2019;3;2724;21;7;49;8;30;29;1486.021505;54.96325779;17;2724;;;
2019;3;2722;21;7;49;8;30;29;1725.806452;54.96325779;17;633;;;
2019;3;2723;21;7;49;4;30;29;1619.713262;54.96325779;17;2723;;;
2019;9;2910;21;7;49;10;30;29;4313.505306;54.96325779;17;2908;;;
2019;9;619;21;7;49;10;30;29;3340.916394;54.96325779;17;618;;;
2019;9;2912;21;7;49;10;30;29;5814.096792;54.96325779;17;2906;;;
2019;9;2909;21;7;49;10;30;29;3909.405512;54.96325779;17;2866;;;
2019;9;2903;21;7;49;10;30;29;2546.868655;54.96325779;17;2913;;;
2019;9;2904;21;7;49;10;30;29;2798.082526;54.96325779;17;2914;;;
2019;9;2924;1;7;49;13;30;29;300;54.96325779;17;2924;;;
2019;9;2921;1;7;49;13;30;29;1449.52946;54.96325779;17;2921;;;
2019;9;2922;1;7;49;13;30;29;2121.387079;54.96325779;17;2922;;;
2019;9;2900;21;7;49;10;30;29;2196.850116;54.96325779;17;2915;;;
2019;9;2911;21;7;49;10;30;29;8089.411515;54.96325779;17;2907;;;
2019;9;2813;21;7;49;10;30;29;1234.79351;54.96325779;17;2863;;;
2019;9;2916;21;7;49;11;30;29;2099.669827;54.96325779;17;2916;;;
2019;9;2917;21;7;49;11;30;29;2408.496213;54.96325779;17;2917;;;
2019;3;2724;21;7;49;8;30;30;1012.18638;52.57040901;17;2724;;;
2019;3;2722;21;7;49;8;30;30;849.1039427;52.57040901;17;633;;;
2019;3;2723;21;7;49;4;30;30;1825.448029;52.57040901;17;2723;;;
2019;9;2910;21;7;49;10;30;30;4942.016703;52.57040901;17;2908;;;
2019;9;619;21;7;49;10;30;30;3600;52.57040901;17;618;;;
2019;9;2912;21;7;49;10;30;30;7475.078129;52.57040901;17;2906;;;
2019;9;2909;21;7;49;10;30;30;2470.381553;52.57040901;17;2866;;;
2019;9;2903;21;7;49;10;30;30;2853.805816;52.57040901;17;2913;;;
2019;9;2904;21;7;49;10;30;30;4564.878083;52.57040901;17;2914;;;
2019;9;2924;1;7;49;13;30;30;300;52.57040901;17;2924;;;
2019;9;2921;1;7;49;13;30;30;1542.225047;52.57040901;17;2921;;;
2019;9;2922;1;7;49;13;30;30;1999.540936;52.57040901;17;2922;;;
2019;9;2900;21;7;49;10;30;30;3745.131275;52.57040901;17;2915;;;
2019;9;2911;21;7;49;10;30;30;8259.318114;52.57040901;17;2907;;;
2019;9;2813;21;7;49;10;30;30;1621.625439;52.57040901;17;2863;;;
2019;9;2916;21;7;49;11;30;30;3593.375355;52.57040901;17;2916;;;
2019;9;2917;21;7;49;11;30;30;2626.074827;52.57040901;17;2917;;;
2019;3;2724;21;7;49;8;30;31;1091.039427;65.50462073;17;2724;;;
2019;3;2722;21;7;49;8;30;31;950.1792115;65.50462073;17;633;;;
2019;3;2723;21;7;49;4;30;31;967.7419355;65.50462073;17;2723;;;
2019;9;2910;21;7;49;10;30;31;4464.078253;65.50462073;17;2908;;;
2019;9;619;21;7;49;10;30;31;3600;65.50462073;17;618;;;
2019;9;2912;21;7;49;10;30;31;6509.031199;65.50462073;17;2906;;;
2019;9;2909;21;7;49;10;30;31;3821.441814;65.50462073;17;2866;;;
2019;9;2903;21;7;49;10;30;31;2947.684376;65.50462073;17;2913;;;
2019;9;2904;21;7;49;10;30;31;4345.975246;65.50462073;17;2914;;;
2019;9;2924;1;7;49;13;30;31;300;65.50462073;17;2924;;;
2019;9;2921;1;7;49;13;30;31;2406.253862;65.50462073;17;2921;;;
2019;9;2922;1;7;49;13;30;31;2632.74891;65.50462073;17;2922;;;
2019;9;2900;21;7;49;10;30;31;2988.68231;65.50462073;17;2915;;;
2019;9;2911;21;7;49;10;30;31;9940.039197;65.50462073;17;2907;;;
2019;9;2813;21;7;49;10;30;31;1846.460794;65.50462073;17;2863;;;
2019;9;2916;21;7;49;11;30;31;3441.354592;65.50462073;17;2916;;;
2019;9;2917;21;7;49;11;30;31;2734.767025;65.50462073;17;2917;;;
2019;3;2724;21;7;49;8;30;32;1435.483871;80.03111203;17;2724;;;
2019;3;2722;21;7;49;8;30;32;1897.491039;80.03111203;17;633;;;
2019;3;2723;21;7;49;4;30;32;1849.462366;80.03111203;17;2723;;;
2019;9;2910;21;7;49;10;30;32;6578.367498;80.03111203;17;2908;;;
2019;9;619;21;7;49;10;30;32;2224.021592;80.03111203;17;618;;;
2019;9;2912;21;7;49;10;30;32;9138.195879;80.03111203;17;2906;;;
2019;9;2909;21;7;49;10;30;32;4989.900595;80.03111203;17;2866;;;
2019;9;2903;21;7;49;10;30;32;3893.391246;80.03111203;17;2913;;;
2019;9;2904;21;7;49;10;30;32;4538.782068;80.03111203;17;2914;;;
2019;9;2924;1;7;49;13;30;32;300;80.03111203;17;2924;;;
2019;9;2921;1;7;49;13;30;32;1833.871851;80.03111203;17;2921;;;
2019;9;2922;1;7;49;13;30;32;2526.334375;80.03111203;17;2922;;;
2019;9;2900;21;7;49;10;30;32;3154.298427;80.03111203;17;2915;;;
2019;9;2911;21;7;49;10;30;32;10289.17492;80.03111203;17;2907;;;
2019;9;2813;21;7;49;10;30;32;1348.464785;80.03111203;17;2863;;;
2019;9;2916;21;7;49;11;30;32;2957.465967;80.03111203;17;2916;;;
2019;9;2917;21;7;49;11;30;32;2880.078394;80.03111203;17;2917;;;
2019;3;2724;21;7;49;8;30;33;749.4623656;83.05915681;17;2724;;;
2019;3;2722;21;7;49;8;30;33;1370.967742;83.05915681;17;633;;;
2019;3;2723;21;7;49;4;30;33;555.1971326;83.05915681;17;2723;;;
2019;9;2910;21;7;49;10;30;33;4778.236842;83.05915681;17;2908;;;
2019;9;619;21;7;49;10;30;33;3007.293876;83.05915681;17;618;;;
2019;9;2912;21;7;49;10;30;33;11237.74211;83.05915681;17;2906;;;
2019;9;2909;21;7;49;10;30;33;5323.110334;83.05915681;17;2866;;;
2019;9;2903;21;7;49;10;30;33;3882.620902;83.05915681;17;2913;;;
2019;9;2904;21;7;49;10;30;33;4698.059572;83.05915681;17;2914;;;
2019;9;2924;1;7;49;13;30;33;300;83.05915681;17;2924;;;
2019;9;2921;1;7;49;13;30;33;1925.684623;83.05915681;17;2921;;;
2019;9;2922;1;7;49;13;30;33;2248.247612;83.05915681;17;2922;;;
2019;9;2900;21;7;49;10;30;33;3293.341808;83.05915681;17;2915;;;
2019;9;2911;21;7;49;10;30;33;9119.003478;83.05915681;17;2907;;;
2019;9;2813;21;7;49;10;30;33;2015.643484;83.05915681;17;2863;;;
2019;9;2916;21;7;49;11;30;33;2735.702809;83.05915681;17;2916;;;
2019;9;2917;21;7;49;11;30;33;2551.900701;83.05915681;17;2917;;;
2019;3;2724;21;7;49;8;30;34;1118.996416;44.56751789;17;2724;;;
2019;3;2722;21;7;49;8;30;34;575.2688172;44.56751789;17;633;;;
2019;3;2723;21;7;49;4;30;34;500;44.56751789;17;2723;;;
2019;9;2910;21;7;49;10;30;34;3844.90704;44.56751789;17;2908;;;
2019;9;619;21;7;49;10;30;34;1523.809524;44.56751789;17;618;;;
2019;9;2912;21;7;49;10;30;34;4087.169165;44.56751789;17;2906;;;
2019;9;2909;21;7;49;10;30;34;1680.668114;44.56751789;17;2866;;;
2019;9;2903;21;7;49;10;30;34;2121.493017;44.56751789;17;2913;;;
2019;9;2904;21;7;49;10;30;34;3350.848385;44.56751789;17;2914;;;
2019;9;2924;1;7;49;13;30;34;300;44.56751789;17;2924;;;
2019;9;2921;1;7;49;13;30;34;864.5938168;44.56751789;17;2921;;;
2019;9;2922;1;7;49;13;30;34;2044.74107;44.56751789;17;2922;;;
2019;9;2900;21;7;49;10;30;34;809.0294331;44.56751789;17;2915;;;
2019;9;2911;21;7;49;10;30;34;5218.60268;44.56751789;17;2907;;;
2019;9;2813;21;7;49;10;30;34;839.5989975;44.56751789;17;2863;;;
2019;9;2916;21;7;49;11;30;34;782.5626357;44.56751789;17;2916;;;
2019;9;2917;21;7;49;11;30;34;697.5651959;44.56751789;17;2917;;;
2019;3;2724;21;7;49;8;30;35;1562.365591;69.33960258;17;2724;;;
2019;3;2722;21;7;49;8;30;35;1879.21147;69.33960258;17;633;;;
2019;3;2723;21;7;49;4;30;35;1441.935484;69.33960258;17;2723;;;
2019;9;2910;21;7;49;10;30;35;4165.192365;69.33960258;17;2908;;;
2019;9;619;21;7;49;10;30;35;2580.521817;69.33960258;17;618;;;
2019;9;2912;21;7;49;10;30;35;7100.058266;69.33960258;17;2906;;;
2019;9;2909;21;7;49;10;30;35;3608.524463;69.33960258;17;2866;;;
2019;9;2903;21;7;49;10;30;35;4787.312181;69.33960258;17;2913;;;
2019;9;2904;21;7;49;10;30;35;4322.704239;69.33960258;17;2914;;;
2019;9;2924;1;7;49;13;30;35;300;69.33960258;17;2924;;;
2019;9;2921;1;7;49;13;30;35;2491.675053;69.33960258;17;2921;;;
2019;9;2922;1;7;49;13;30;35;4147.21825;69.33960258;17;2922;;;
2019;9;2900;21;7;49;10;30;35;4782.580292;69.33960258;17;2915;;;
2019;9;2911;21;7;49;10;30;35;11010.61144;69.33960258;17;2907;;;
2019;9;2813;21;7;49;10;30;35;3717.728693;69.33960258;17;2863;;;
2019;9;2916;21;7;49;11;30;35;3174.973957;69.33960258;17;2916;;;
2019;9;2917;21;7;49;11;30;35;3539.029256;69.33960258;17;2917;;;
2019;3;2724;21;7;49;8;30;36;2740.501792;103.3239713;17;2724;;;
2019;3;2722;21;7;49;8;30;36;2367.383513;103.3239713;17;633;;;
2019;3;2723;21;7;49;4;30;36;1788.172043;103.3239713;17;2723;;;
2019;9;2910;21;7;49;10;30;36;5470.222646;103.3239713;17;2908;;;
2019;9;619;21;7;49;10;30;36;3078.947368;103.3239713;17;618;;;
2019;9;2912;21;7;49;10;30;36;11573.17655;103.3239713;17;2906;;;
2019;9;2909;21;7;49;10;30;36;5929.339478;103.3239713;17;2866;;;
2019;9;2903;21;7;49;10;30;36;4290.746332;103.3239713;17;2913;;;
2019;9;2904;21;7;49;10;30;36;5345.710401;103.3239713;17;2914;;;
2019;9;2924;1;7;49;13;30;36;300;103.3239713;17;2924;;;
2019;9;2921;1;7;49;13;30;36;3188.639935;103.3239713;17;2921;;;
2019;9;2922;1;7;49;13;30;36;5096.668256;103.3239713;17;2922;;;
2019;9;2900;21;7;49;10;30;36;4987.499338;103.3239713;17;2915;;;
2019;9;2911;21;7;49;10;30;36;14334.69287;103.3239713;17;2907;;;
2019;9;2813;21;7;49;10;30;36;2955.770962;103.3239713;17;2863;;;
2019;9;2916;21;7;49;11;30;36;4704.292247;103.3239713;17;2916;;;
2019;9;2917;21;7;49;11;30;36;4177.022088;103.3239713;17;2917;;;
2019;3;2724;21;7;49;8;30;37;1216.129032;61.04781797;17;2724;;;
2019;3;2722;21;7;49;8;30;37;958.4229391;61.04781797;17;633;;;
2019;3;2723;21;7;49;4;30;37;1423.297491;61.04781797;17;2723;;;
2019;9;2910;21;7;49;10;30;37;2836.220139;61.04781797;17;2908;;;
2019;9;619;21;7;49;10;30;37;1666.666667;61.04781797;17;618;;;
2019;9;2912;21;7;49;10;30;37;5979.024313;61.04781797;17;2906;;;
2019;9;2909;21;7;49;10;30;37;2545.438494;61.04781797;17;2866;;;
2019;9;2903;21;7;49;10;30;37;3693.62784;61.04781797;17;2913;;;
2019;9;2904;21;7;49;10;30;37;2128.979289;61.04781797;17;2914;;;
2019;9;2924;1;7;49;13;30;37;300;61.04781797;17;2924;;;
2019;9;2921;1;7;49;13;30;37;1226.442078;61.04781797;17;2921;;;
2019;9;2922;1;7;49;13;30;37;1505.305719;61.04781797;17;2922;;;
2019;9;2900;21;7;49;10;30;37;2643.183784;61.04781797;17;2915;;;
2019;9;2911;21;7;49;10;30;37;10967.53006;61.04781797;17;2907;;;
2019;9;2813;21;7;49;10;30;37;2417.589208;61.04781797;17;2863;;;
2019;9;2916;21;7;49;11;30;37;3050.23218;61.04781797;17;2916;;;
2019;9;2917;21;7;49;11;30;37;2900.700955;61.04781797;17;2917;;;
2019;3;2724;21;7;49;8;30;38;1468.817204;69.71362016;17;2724;;;
2019;3;2722;21;7;49;8;30;38;1750.179211;69.71362016;17;633;;;
2019;3;2723;21;7;49;4;30;38;925.4480287;69.71362016;17;2723;;;
2019;9;2910;21;7;49;10;30;38;5630.241715;69.71362016;17;2908;;;
2019;9;619;21;7;49;10;30;38;3139.226271;69.71362016;17;618;;;
2019;9;2912;21;7;49;10;30;38;7627.487332;69.71362016;17;2906;;;
2019;9;2909;21;7;49;10;30;38;1252.043717;69.71362016;17;2866;;;
2019;9;2903;21;7;49;10;30;38;2877.129791;69.71362016;17;2913;;;
2019;9;2904;21;7;49;10;30;38;2267.616576;69.71362016;17;2914;;;
2019;9;2924;1;7;49;13;30;38;300;69.71362016;17;2924;;;
2019;9;2921;1;7;49;13;30;38;2322.17455;69.71362016;17;2921;;;
2019;9;2922;1;7;49;13;30;38;3769.532285;69.71362016;17;2922;;;
2019;9;2900;21;7;49;10;30;38;2787.153274;69.71362016;17;2915;;;
2019;9;2911;21;7;49;10;30;38;12221.76316;69.71362016;17;2907;;;
2019;9;2813;21;7;49;10;30;38;1525.981249;69.71362016;17;2863;;;
2019;9;2916;21;7;49;11;30;38;3247.258859;69.71362016;17;2916;;;
2019;9;2917;21;7;49;11;30;38;1815.226795;69.71362016;17;2917;;;
2019;3;2724;21;7;49;8;30;39;1225.806452;52.66521226;17;2724;;;
2019;3;2722;21;7;49;8;30;39;1282.437276;52.66521226;17;633;;;
2019;3;2723;21;7;49;4;30;39;1240.860215;52.66521226;17;2723;;;
2019;9;2910;21;7;49;10;30;39;4045.147165;52.66521226;17;2908;;;
2019;9;619;21;7;49;10;30;39;2666.666667;52.66521226;17;618;;;
2019;9;2912;21;7;49;10;30;39;5020.640218;52.66521226;17;2906;;;
2019;9;2909;21;7;49;10;30;39;2403.92323;52.66521226;17;2866;;;
2019;9;2903;21;7;49;10;30;39;2921.429454;52.66521226;17;2913;;;
2019;9;2904;21;7;49;10;30;39;2240.655402;52.66521226;17;2914;;;
2019;9;2924;1;7;49;13;30;39;300;52.66521226;17;2924;;;
2019;9;2921;1;7;49;13;30;39;1180.765224;52.66521226;17;2921;;;
2019;9;2922;1;7;49;13;30;39;1736.232498;52.66521226;17;2922;;;
2019;9;2900;21;7;49;10;30;39;2097.039038;52.66521226;17;2915;;;
2019;9;2911;21;7;49;10;30;39;9034.694634;52.66521226;17;2907;;;
2019;9;2813;21;7;49;10;30;39;1083.814468;52.66521226;17;2863;;;
2019;9;2916;21;7;49;11;30;39;1475.131098;52.66521226;17;2916;;;
2019;9;2917;21;7;49;11;30;39;1728.516694;52.66521226;17;2917;;;
2019;3;2724;21;7;49;8;30;40;1932.97491;86.64444423;17;2724;;;
2019;3;2722;21;7;49;8;30;40;1788.888889;86.64444423;17;633;;;
2019;3;2723;21;7;49;4;30;40;1714.695341;86.64444423;17;2723;;;
2019;9;2910;21;7;49;10;30;40;5650.422868;86.64444423;17;2908;;;
2019;9;619;21;7;49;10;30;40;3600;86.64444423;17;618;;;
2019;9;2912;21;7;49;10;30;40;9647.509579;86.64444423;17;2906;;;
2019;9;2909;21;7;49;10;30;40;5680.562177;86.64444423;17;2866;;;
2019;9;2903;21;7;49;10;30;40;3409.484966;86.64444423;17;2913;;;
2019;9;2904;21;7;49;10;30;40;4018.327242;86.64444423;17;2914;;;
2019;9;2924;1;7;49;13;30;40;300;86.64444423;17;2924;;;
2019;9;2921;1;7;49;13;30;40;2190.440878;86.64444423;17;2921;;;
2019;9;2922;1;7;49;13;30;40;2661.334463;86.64444423;17;2922;;;
2019;9;2900;21;7;49;10;30;40;3019.686777;86.64444423;17;2915;;;
2019;9;2911;21;7;49;10;30;40;13803.55598;86.64444423;17;2907;;;
2019;9;2813;21;7;49;10;30;40;200.4608295;86.64444423;17;2863;;;
2019;9;2916;21;7;49;11;30;40;3143.351519;86.64444423;17;2916;;;
2019;9;2917;21;7;49;11;30;40;3314.564684;86.64444423;17;2917;;;
2019;3;2724;21;7;49;8;30;41;1129.390681;65.81612469;17;2724;;;
2019;3;2722;21;7;49;8;30;41;1578.494624;65.81612469;17;633;;;
2019;3;2723;21;7;49;4;30;41;1404.301075;65.81612469;17;2723;;;
2019;9;2910;21;7;49;10;30;41;6057.188764;65.81612469;17;2908;;;
2019;9;619;21;7;49;10;30;41;1142.857143;65.81612469;17;618;;;
2019;9;2912;21;7;49;10;30;41;8650.210993;65.81612469;17;2906;;;
2019;9;2909;21;7;49;10;30;41;3681.639211;65.81612469;17;2866;;;
2019;9;2903;21;7;49;10;30;41;2905.768314;65.81612469;17;2913;;;
2019;9;2904;21;7;49;10;30;41;5121.793174;65.81612469;17;2914;;;
2019;9;2924;1;7;49;13;30;41;300;65.81612469;17;2924;;;
2019;9;2921;1;7;49;13;30;41;1725.197309;65.81612469;17;2921;;;
2019;9;2922;1;7;49;13;30;41;2379.275032;65.81612469;17;2922;;;
2019;9;2900;21;7;49;10;30;41;879.5663612;65.81612469;17;2915;;;
2019;9;2911;21;7;49;10;30;41;10275.42066;65.81612469;17;2907;;;
2019;9;2813;21;7;49;10;30;41;1155.388471;65.81612469;17;2863;;;
2019;9;2916;21;7;49;11;30;41;2170.012536;65.81612469;17;2916;;;
2019;9;2917;21;7;49;11;30;41;2127.708035;65.81612469;17;2917;;;
2019;3;2724;21;7;49;8;30;42;2259.139785;78.23319966;17;2724;;;
2019;3;2722;21;7;49;8;30;42;2028.673835;78.23319966;17;633;;;
2019;3;2723;21;7;49;4;30;42;2181.362007;78.23319966;17;2723;;;
