Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2815;8;6;37;12;0;27;1000;53.68216837;14;2815;;;
2019;9;2824;8.4;6;37;9;0;27;1000;53.68216837;14;2824;;;
2019;9;2846;8.4;6;37;9;0;27;1000;53.68216837;14;2846;;;
2019;9;2872;8.4;6;37;9;0;27;1000;53.68216837;14;2872;;;
2019;9;2871;8.4;6;37;9;0;27;1000;53.68216837;14;2871;;;
2019;9;2870;8.4;6;37;9;0;27;1000;53.68216837;14;2870;;;
2019;9;2859;68;6;37;8;0;27;6884.615385;53.68216837;14;188;;;
2019;9;549;13;6;37;11;0;27;2538.461538;53.68216837;14;124;;;
2019;9;550;13;6;37;11;0;27;1692.307692;53.68216837;14;122;;;
2019;9;551;13;6;37;11;0;27;1461.538462;53.68216837;14;121;;;
2019;5;579;44;6;37;42;0;28;1000;32.13892064;14;454;;;
2019;9;608;125;6;37;28;0;28;5360;32.13892064;14;210;;;
2019;9;2927;8;6;37;12;0;28;1000;32.13892064;14;2927;;;
2019;9;2928;8;6;37;12;0;28;1000;32.13892064;14;2928;;;
2019;9;2815;8;6;37;12;0;28;1000;32.13892064;14;2815;;;
2019;9;2824;8.4;6;37;9;0;28;1000;32.13892064;14;2824;;;
2019;9;2846;8.4;6;37;9;0;28;1000;32.13892064;14;2846;;;
2019;9;2872;8.4;6;37;9;0;28;1000;32.13892064;14;2872;;;
2019;9;2871;8.4;6;37;9;0;28;1000;32.13892064;14;2871;;;
2019;9;2870;8.4;6;37;9;0;28;1000;32.13892064;14;2870;;;
2019;9;2859;68;6;37;8;0;28;5923.076923;32.13892064;14;188;;;
2019;9;549;13;6;37;11;0;28;2538.461538;32.13892064;14;124;;;
2019;9;550;13;6;37;11;0;28;2428.571429;32.13892064;14;122;;;
2019;9;551;13;6;37;11;0;28;2307.692308;32.13892064;14;121;;;
2019;5;579;44;6;37;42;0;29;1000;19.61293362;14;454;;;
2019;9;608;125;6;37;28;0;29;4875;19.61293362;14;210;;;
2019;9;2927;8;6;37;12;0;29;1000;19.61293362;14;2927;;;
2019;9;2928;8;6;37;12;0;29;1000;19.61293362;14;2928;;;
2019;9;2815;8;6;37;12;0;29;1000;19.61293362;14;2815;;;
2019;9;2824;8.4;6;37;9;0;29;1000;19.61293362;14;2824;;;
2019;9;2846;8.4;6;37;9;0;29;1000;19.61293362;14;2846;;;
2019;9;2872;8.4;6;37;9;0;29;1000;19.61293362;14;2872;;;
2019;9;2871;8.4;6;37;9;0;29;1000;19.61293362;14;2871;;;
2019;9;2870;8.4;6;37;9;0;29;1000;19.61293362;14;2870;;;
2019;9;2859;68;6;37;8;0;29;2640;19.61293362;14;188;;;
2019;9;549;13;6;37;11;0;29;1307.692308;19.61293362;14;124;;;
2019;9;550;13;6;37;11;0;29;1357.142857;19.61293362;14;122;;;
2019;9;551;13;6;37;11;0;29;2071.428571;19.61293362;14;121;;;
2019;5;579;44;6;37;42;0;30;1000;19.64186109;14;454;;;
2019;9;608;125;6;37;28;0;30;6760;19.64186109;14;210;;;
2019;9;2927;8;6;37;12;0;30;1000;19.64186109;14;2927;;;
2019;9;2928;8;6;37;12;0;30;1000;19.64186109;14;2928;;;
2019;9;2815;8;6;37;12;0;30;1000;19.64186109;14;2815;;;
2019;9;2824;8.4;6;37;9;0;30;1000;19.64186109;14;2824;;;
2019;9;2846;8.4;6;37;9;0;30;1000;19.64186109;14;2846;;;
2019;9;2872;8.4;6;37;9;0;30;1000;19.64186109;14;2872;;;
2019;9;2871;8.4;6;37;9;0;30;1000;19.64186109;14;2871;;;
2019;9;2870;8.4;6;37;9;0;30;1000;19.64186109;14;2870;;;
2019;9;2859;68;6;37;8;0;30;3120;19.64186109;14;188;;;
2019;9;549;13;6;37;11;0;30;1384.615385;19.64186109;14;124;;;
2019;9;550;13;6;37;11;0;30;2428.571429;19.64186109;14;122;;;
2019;9;551;13;6;37;11;0;30;1357.142857;19.64186109;14;121;;;
2019;5;579;44;6;37;42;0;31;1000;24.33401819;14;454;;;
2019;9;608;125;6;37;28;0;31;4320;24.33401819;14;210;;;
2019;9;2927;8;6;37;12;0;31;1000;24.33401819;14;2927;;;
2019;9;2928;8;6;37;12;0;31;1000;24.33401819;14;2928;;;
2019;9;2815;8;6;37;12;0;31;1000;24.33401819;14;2815;;;
2019;9;2824;8.4;6;37;9;0;31;1000;24.33401819;14;2824;;;
2019;9;2846;8.4;6;37;9;0;31;1000;24.33401819;14;2846;;;
2019;9;2872;8.4;6;37;9;0;31;1000;24.33401819;14;2872;;;
2019;9;2871;8.4;6;37;9;0;31;1000;24.33401819;14;2871;;;
2019;9;2870;8.4;6;37;9;0;31;1000;24.33401819;14;2870;;;
2019;9;2859;68;6;37;8;0;31;1840;24.33401819;14;188;;;
2019;9;549;13;6;37;11;0;31;1928.571429;24.33401819;14;124;;;
2019;9;550;13;6;37;11;0;31;1857.142857;24.33401819;14;122;;;
2019;9;551;13;6;37;11;0;31;1307.692308;24.33401819;14;121;;;
2019;5;579;44;6;37;42;0;32;1000;29.54611357;14;454;;;
2019;9;608;125;6;37;28;0;32;7000;29.54611357;14;210;;;
2019;9;2927;8;6;37;12;0;32;1000;29.54611357;14;2927;;;
2019;9;2928;8;6;37;12;0;32;1000;29.54611357;14;2928;;;
2019;9;2815;8;6;37;12;0;32;1000;29.54611357;14;2815;;;
2019;9;2824;8.4;6;37;9;0;32;1000;29.54611357;14;2824;;;
2019;9;2846;8.4;6;37;9;0;32;1000;29.54611357;14;2846;;;
2019;9;2872;8.4;6;37;9;0;32;1000;29.54611357;14;2872;;;
2019;9;2871;8.4;6;37;9;0;32;1000;29.54611357;14;2871;;;
2019;9;2870;8.4;6;37;9;0;32;1000;29.54611357;14;2870;;;
2019;9;2859;68;6;37;8;0;32;3320;29.54611357;14;188;;;
2019;9;549;13;6;37;11;0;32;2357.142857;29.54611357;14;124;;;
2019;9;550;13;6;37;11;0;32;1500;29.54611357;14;122;;;
2019;9;551;13;6;37;11;0;32;923.0769231;29.54611357;14;121;;;
2019;5;579;44;6;37;42;0;33;1000;28.47444743;14;454;;;
2019;9;608;125;6;37;28;0;33;5807.692308;28.47444743;14;210;;;
2019;9;2927;8;6;37;12;0;33;1000;28.47444743;14;2927;;;
2019;9;2928;8;6;37;12;0;33;1000;28.47444743;14;2928;;;
2019;9;2815;8;6;37;12;0;33;1000;28.47444743;14;2815;;;
2019;9;2824;8.4;6;37;9;0;33;1000;28.47444743;14;2824;;;
2019;9;2846;8.4;6;37;9;0;33;1000;28.47444743;14;2846;;;
2019;9;2872;8.4;6;37;9;0;33;1000;28.47444743;14;2872;;;
2019;9;2871;8.4;6;37;9;0;33;1000;28.47444743;14;2871;;;
2019;9;2870;8.4;6;37;9;0;33;1000;28.47444743;14;2870;;;
2019;9;2859;68;6;37;8;0;33;4884.615385;28.47444743;14;188;;;
2019;9;549;13;6;37;11;0;33;2615.384615;28.47444743;14;124;;;
2019;9;550;13;6;37;11;0;33;2076.923077;28.47444743;14;122;;;
2019;9;551;13;6;37;11;0;33;2214.285714;28.47444743;14;121;;;
2019;5;579;44;6;37;42;0;34;1000;14.6008763;14;454;;;
2019;9;608;125;6;37;28;0;34;2480;14.6008763;14;210;;;
2019;9;2927;8;6;37;12;0;34;1000;14.6008763;14;2927;;;
2019;9;2928;8;6;37;12;0;34;1000;14.6008763;14;2928;;;
2019;9;2815;8;6;37;12;0;34;1000;14.6008763;14;2815;;;
2019;9;2824;8.4;6;37;9;0;34;1000;14.6008763;14;2824;;;
2019;9;2846;8.4;6;37;9;0;34;1000;14.6008763;14;2846;;;
2019;9;2872;8.4;6;37;9;0;34;1000;14.6008763;14;2872;;;
2019;9;2871;8.4;6;37;9;0;34;1000;14.6008763;14;2871;;;
2019;9;2870;8.4;6;37;9;0;34;1000;14.6008763;14;2870;;;
2019;9;2859;68;6;37;8;0;34;1458.333333;14.6008763;14;188;;;
2019;9;549;13;6;37;11;0;34;1000;14.6008763;14;124;;;
2019;9;550;13;6;37;11;0;34;1000;14.6008763;14;122;;;
2019;9;551;13;6;37;11;0;34;1000;14.6008763;14;121;;;
2019;5;579;44;6;37;42;0;35;1000;25.04161768;14;454;;;
2019;9;608;125;6;37;28;0;35;7880;25.04161768;14;210;;;
2019;9;2927;8;6;37;12;0;35;1000;25.04161768;14;2927;;;
2019;9;2928;8;6;37;12;0;35;1000;25.04161768;14;2928;;;
2019;9;2815;8;6;37;12;0;35;1000;25.04161768;14;2815;;;
2019;9;2824;8.4;6;37;9;0;35;1000;25.04161768;14;2824;;;
2019;9;2846;8.4;6;37;9;0;35;1000;25.04161768;14;2846;;;
2019;9;2872;8.4;6;37;9;0;35;1000;25.04161768;14;2872;;;
2019;9;2871;8.4;6;37;9;0;35;1000;25.04161768;14;2871;;;
2019;9;2870;8.4;6;37;9;0;35;1000;25.04161768;14;2870;;;
2019;9;2859;68;6;37;8;0;35;6038.461538;25.04161768;14;188;;;
2019;9;549;13;6;37;11;0;35;923.0769231;25.04161768;14;124;;;
2019;9;550;13;6;37;11;0;35;2071.428571;25.04161768;14;122;;;
2019;9;551;13;6;37;11;0;35;1076.923077;25.04161768;14;121;;;
2019;5;579;44;6;37;42;0;36;1000;40.68998794;14;454;;;
2019;9;608;125;6;37;28;0;36;6280;40.68998794;14;210;;;
2019;9;2927;8;6;37;12;0;36;1000;40.68998794;14;2927;;;
2019;9;2928;8;6;37;12;0;36;1000;40.68998794;14;2928;;;
2019;9;2815;8;6;37;12;0;36;1000;40.68998794;14;2815;;;
2019;9;2824;8.4;6;37;9;0;36;1000;40.68998794;14;2824;;;
2019;9;2846;8.4;6;37;9;0;36;1000;40.68998794;14;2846;;;
2019;9;2872;8.4;6;37;9;0;36;1000;40.68998794;14;2872;;;
2019;9;2871;8.4;6;37;9;0;36;1000;40.68998794;14;2871;;;
2019;9;2870;8.4;6;37;9;0;36;1000;40.68998794;14;2870;;;
2019;9;2859;68;6;37;8;0;36;6625;40.68998794;14;188;;;
2019;9;549;13;6;37;11;0;36;2923.076923;40.68998794;14;124;;;
2019;9;550;13;6;37;11;0;36;2285.714286;40.68998794;14;122;;;
2019;9;551;13;6;37;11;0;36;1769.230769;40.68998794;14;121;;;
2019;5;579;44;6;37;42;0;37;1000;22.82604224;14;454;;;
2019;9;608;125;6;37;28;0;37;6760;22.82604224;14;210;;;
2019;9;2927;8;6;37;12;0;37;1000;22.82604224;14;2927;;;
2019;9;2928;8;6;37;12;0;37;1000;22.82604224;14;2928;;;
2019;9;2815;8;6;37;12;0;37;1000;22.82604224;14;2815;;;
2019;9;2824;8.4;6;37;9;0;37;1000;22.82604224;14;2824;;;
2019;9;2846;8.4;6;37;9;0;37;1000;22.82604224;14;2846;;;
2019;9;2872;8.4;6;37;9;0;37;1000;22.82604224;14;2872;;;
2019;9;2871;8.4;6;37;9;0;37;1000;22.82604224;14;2871;;;
2019;9;2870;8.4;6;37;9;0;37;1000;22.82604224;14;2870;;;
2019;9;2859;68;6;37;8;0;37;4040;22.82604224;14;188;;;
2019;9;549;13;6;37;11;0;37;1692.307692;22.82604224;14;124;;;
2019;9;550;13;6;37;11;0;37;1928.571429;22.82604224;14;122;;;
2019;9;551;13;6;37;11;0;37;1384.615385;22.82604224;14;121;;;
2019;5;579;44;6;37;42;0;38;1000;23.60956592;14;454;;;
2019;9;608;125;6;37;28;0;38;5960;23.60956592;14;210;;;
2019;9;2927;8;6;37;12;0;38;1000;23.60956592;14;2927;;;
2019;9;2928;8;6;37;12;0;38;1000;23.60956592;14;2928;;;
2019;9;2815;8;6;37;12;0;38;1000;23.60956592;14;2815;;;
2019;9;2824;8.4;6;37;9;0;38;1000;23.60956592;14;2824;;;
2019;9;2846;8.4;6;37;9;0;38;1000;23.60956592;14;2846;;;
2019;9;2872;8.4;6;37;9;0;38;1000;23.60956592;14;2872;;;
2019;9;2871;8.4;6;37;9;0;38;1000;23.60956592;14;2871;;;
2019;9;2870;8.4;6;37;9;0;38;1000;23.60956592;14;2870;;;
2019;9;2859;68;6;37;8;0;38;1000;23.60956592;14;188;;;
2019;9;549;13;6;37;11;0;38;1000;23.60956592;14;124;;;
2019;9;550;13;6;37;11;0;38;1000;23.60956592;14;122;;;
2019;9;551;13;6;37;11;0;38;1000;23.60956592;14;121;;;
2019;5;579;44;6;37;42;0;39;1000;18.92340255;14;454;;;
2019;9;608;125;6;37;28;0;39;4880;18.92340255;14;210;;;
2019;9;2927;8;6;37;12;0;39;1000;18.92340255;14;2927;;;
2019;9;2928;8;6;37;12;0;39;1000;18.92340255;14;2928;;;
2019;9;2815;8;6;37;12;0;39;1000;18.92340255;14;2815;;;
2019;9;2824;8.4;6;37;9;0;39;1000;18.92340255;14;2824;;;
2019;9;2846;8.4;6;37;9;0;39;1000;18.92340255;14;2846;;;
2019;9;2872;8.4;6;37;9;0;39;1000;18.92340255;14;2872;;;
2019;9;2871;8.4;6;37;9;0;39;1000;18.92340255;14;2871;;;
2019;9;2870;8.4;6;37;9;0;39;1000;18.92340255;14;2870;;;
2019;9;2859;68;6;37;8;0;39;3320;18.92340255;14;188;;;
2019;9;549;13;6;37;11;0;39;857.1428571;18.92340255;14;124;;;
2019;9;550;13;6;37;11;0;39;692.3076923;18.92340255;14;122;;;
2019;9;551;13;6;37;11;0;39;928.5714286;18.92340255;14;121;;;
2019;5;579;44;6;37;42;0;40;1000;33.05982106;14;454;;;
2019;9;608;125;6;37;28;0;40;6416.666667;33.05982106;14;210;;;
2019;9;2927;8;6;37;12;0;40;1000;33.05982106;14;2927;;;
2019;9;2928;8;6;37;12;0;40;1000;33.05982106;14;2928;;;
2019;9;2815;8;6;37;12;0;40;1000;33.05982106;14;2815;;;
2019;9;2824;8.4;6;37;9;0;40;1000;33.05982106;14;2824;;;
2019;9;2846;8.4;6;37;9;0;40;1000;33.05982106;14;2846;;;
2019;9;2872;8.4;6;37;9;0;40;1000;33.05982106;14;2872;;;
2019;9;2871;8.4;6;37;9;0;40;1000;33.05982106;14;2871;;;
2019;9;2870;8.4;6;37;9;0;40;1000;33.05982106;14;2870;;;
2019;9;2859;68;6;37;8;0;40;7846.153846;33.05982106;14;188;;;
2019;9;549;13;6;37;11;0;40;2076.923077;33.05982106;14;124;;;
2019;9;550;13;6;37;11;0;40;2769.230769;33.05982106;14;122;;;
2019;9;551;13;6;37;11;0;40;692.3076923;33.05982106;14;121;;;
2019;5;579;44;6;37;42;0;41;1000;23.83168278;14;454;;;
2019;9;608;125;6;37;28;0;41;3520;23.83168278;14;210;;;
2019;9;2927;8;6;37;12;0;41;1000;23.83168278;14;2927;;;
2019;9;2928;8;6;37;12;0;41;1000;23.83168278;14;2928;;;
2019;9;2815;8;6;37;12;0;41;1000;23.83168278;14;2815;;;
2019;9;2824;8.4;6;37;9;0;41;1000;23.83168278;14;2824;;;
2019;9;2846;8.4;6;37;9;0;41;1000;23.83168278;14;2846;;;
2019;9;2872;8.4;6;37;9;0;41;1000;23.83168278;14;2872;;;
2019;9;2871;8.4;6;37;9;0;41;1000;23.83168278;14;2871;;;
2019;9;2870;8.4;6;37;9;0;41;1000;23.83168278;14;2870;;;
2019;9;2859;68;6;37;8;0;41;3640;23.83168278;14;188;;;
2019;9;549;13;6;37;11;0;41;1857.142857;23.83168278;14;124;;;
2019;9;550;13;6;37;11;0;41;1571.428571;23.83168278;14;122;;;
2019;9;551;13;6;37;11;0;41;2307.692308;23.83168278;14;121;;;
2019;5;579;44;6;37;42;0;42;1000;28.45187536;14;454;;;
2019;9;608;125;6;37;28;0;42;6120;28.45187536;14;210;;;
2019;9;2927;8;6;37;12;0;42;1000;28.45187536;14;2927;;;
2019;9;2928;8;6;37;12;0;42;1000;28.45187536;14;2928;;;
2019;9;2815;8;6;37;12;0;42;1000;28.45187536;14;2815;;;
2019;9;2824;8.4;6;37;9;0;42;1000;28.45187536;14;2824;;;
2019;9;2846;8.4;6;37;9;0;42;1000;28.45187536;14;2846;;;
2019;9;2872;8.4;6;37;9;0;42;1000;28.45187536;14;2872;;;
2019;9;2871;8.4;6;37;9;0;42;1000;28.45187536;14;2871;;;
2019;9;2870;8.4;6;37;9;0;42;1000;28.45187536;14;2870;;;
2019;9;2859;68;6;37;8;0;42;4200;28.45187536;14;188;;;
2019;9;549;13;6;37;11;0;42;2307.692308;28.45187536;14;124;;;
2019;9;550;13;6;37;11;0;42;1846.153846;28.45187536;14;122;;;
2019;9;551;13;6;37;11;0;42;3214.285714;28.45187536;14;121;;;
2019;5;579;44;6;37;42;0;43;1000;17.97268538;14;454;;;
2019;9;608;125;6;37;28;0;43;3600;17.97268538;14;210;;;
2019;9;2927;8;6;37;12;0;43;1000;17.97268538;14;2927;;;
2019;9;2928;8;6;37;12;0;43;1000;17.97268538;14;2928;;;
2019;9;2815;8;6;37;12;0;43;1000;17.97268538;14;2815;;;
2019;9;2824;8.4;6;37;9;0;43;1000;17.97268538;14;2824;;;
2019;9;2846;8.4;6;37;9;0;43;1000;17.97268538;14;2846;;;
2019;9;2872;8.4;6;37;9;0;43;1000;17.97268538;14;2872;;;
2019;9;2871;8.4;6;37;9;0;43;1000;17.97268538;14;2871;;;
2019;9;2870;8.4;6;37;9;0;43;1000;17.97268538;14;2870;;;
2019;9;2859;68;6;37;8;0;43;3120;17.97268538;14;188;;;
2019;9;549;13;6;37;11;0;43;1000;17.97268538;14;124;;;
2019;9;550;13;6;37;11;0;43;1000;17.97268538;14;122;;;
2019;9;551;13;6;37;11;0;43;1000;17.97268538;14;121;;;
2019;5;579;44;6;37;42;0;44;1000;28.04505127;14;454;;;
2019;9;608;125;6;37;28;0;44;5615.384615;28.04505127;14;210;;;
2019;9;2927;8;6;37;12;0;44;1000;28.04505127;14;2927;;;
2019;9;2928;8;6;37;12;0;44;1000;28.04505127;14;2928;;;
2019;9;2815;8;6;37;12;0;44;1000;28.04505127;14;2815;;;
2019;9;2824;8.4;6;37;9;0;44;1000;28.04505127;14;2824;;;
2019;9;2846;8.4;6;37;9;0;44;1000;28.04505127;14;2846;;;
2019;9;2872;8.4;6;37;9;0;44;1000;28.04505127;14;2872;;;
2019;9;2871;8.4;6;37;9;0;44;1000;28.04505127;14;2871;;;
2019;9;2870;8.4;6;37;9;0;44;1000;28.04505127;14;2870;;;
2019;9;2859;68;6;37;8;0;44;4961.538462;28.04505127;14;188;;;
2019;9;549;13;6;37;11;0;44;2076.923077;28.04505127;14;124;;;
2019;9;550;13;6;37;11;0;44;1714.285714;28.04505127;14;122;;;
2019;9;551;13;6;37;11;0;44;1384.615385;28.04505127;14;121;;;
2019;5;579;44;6;37;42;0;45;1000;64.1711996;14;454;;;
2019;9;608;125;6;37;28;0;45;11520;64.1711996;14;210;;;
2019;9;2927;8;6;37;12;0;45;1000;64.1711996;14;2927;;;
2019;9;2928;8;6;37;12;0;45;1000;64.1711996;14;2928;;;
2019;9;2815;8;6;37;12;0;45;1000;64.1711996;14;2815;;;
2019;9;2824;8.4;6;37;9;0;45;1000;64.1711996;14;2824;;;
2019;9;2846;8.4;6;37;9;0;45;1000;64.1711996;14;2846;;;
2019;9;2872;8.4;6;37;9;0;45;1000;64.1711996;14;2872;;;
2019;9;2871;8.4;6;37;9;0;45;1000;64.1711996;14;2871;;;
2019;9;2870;8.4;6;37;9;0;45;1000;64.1711996;14;2870;;;
2019;9;2859;68;6;37;8;0;45;8720;64.1711996;14;188;;;
2019;9;549;13;6;37;11;0;45;3928.571429;64.1711996;14;124;;;
2019;9;550;13;6;37;11;0;45;3538.461538;64.1711996;14;122;;;
2019;9;551;13;6;37;11;0;45;3428.571429;64.1711996;14;121;;;
2019;5;579;44;6;37;42;0;46;1000;47.74776171;14;454;;;
2019;9;608;125;6;37;28;0;46;14000;47.74776171;14;210;;;
2019;9;2927;8;6;37;12;0;46;1000;47.74776171;14;2927;;;
2019;9;2928;8;6;37;12;0;46;1000;47.74776171;14;2928;;;
2019;9;2815;8;6;37;12;0;46;1000;47.74776171;14;2815;;;
2019;9;2824;8.4;6;37;9;0;46;1000;47.74776171;14;2824;;;
2019;9;2846;8.4;6;37;9;0;46;1000;47.74776171;14;2846;;;
2019;9;2872;8.4;6;37;9;0;46;1000;47.74776171;14;2872;;;
2019;9;2871;8.4;6;37;9;0;46;1000;47.74776171;14;2871;;;
2019;9;2870;8.4;6;37;9;0;46;1000;47.74776171;14;2870;;;
2019;9;2859;68;6;37;8;0;46;6320;47.74776171;14;188;;;
2019;9;549;13;6;37;11;0;46;2416.666667;47.74776171;14;124;;;
2019;9;550;13;6;37;11;0;46;1846.153846;47.74776171;14;122;;;
2019;9;551;13;6;37;11;0;46;2461.538462;47.74776171;14;121;;;
2019;5;579;44;6;37;42;0;47;1000;44.165835;14;454;;;
2019;9;608;125;6;37;28;0;47;10692.30769;44.165835;14;210;;;
2019;9;2927;8;6;37;12;0;47;1000;44.165835;14;2927;;;
2019;9;2928;8;6;37;12;0;47;1000;44.165835;14;2928;;;
2019;9;2815;8;6;37;12;0;47;1000;44.165835;14;2815;;;
2019;9;2824;8.4;6;37;9;0;47;1000;44.165835;14;2824;;;
2019;9;2846;8.4;6;37;9;0;47;1000;44.165835;14;2846;;;
2019;9;2872;8.4;6;37;9;0;47;1000;44.165835;14;2872;;;
2019;9;2871;8.4;6;37;9;0;47;1000;44.165835;14;2871;;;
2019;9;2870;8.4;6;37;9;0;47;1000;44.165835;14;2870;;;
2019;9;2859;68;6;37;8;0;47;8653.846154;44.165835;14;188;;;
2019;9;549;13;6;37;11;0;47;4076.923077;44.165835;14;124;;;
2019;9;550;13;6;37;11;0;47;3384.615385;44.165835;14;122;;;
2019;9;551;13;6;37;11;0;47;2000;44.165835;14;121;;;
2019;5;579;44;6;37;42;0;48;1000;100.676792;14;454;;;
2019;9;608;125;6;37;28;0;48;35040;100.676792;14;210;;;
2019;9;2927;8;6;37;12;0;48;1000;100.676792;14;2927;;;
2019;9;2928;8;6;37;12;0;48;1000;100.676792;14;2928;;;
2019;9;2815;8;6;37;12;0;48;1000;100.676792;14;2815;;;
2019;9;2824;8.4;6;37;9;0;48;1000;100.676792;14;2824;;;
2019;9;2846;8.4;6;37;9;0;48;1000;100.676792;14;2846;;;
2019;9;2872;8.4;6;37;9;0;48;1000;100.676792;14;2872;;;
2019;9;2871;8.4;6;37;9;0;48;1000;100.676792;14;2871;;;
2019;9;2870;8.4;6;37;9;0;48;1000;100.676792;14;2870;;;
2019;9;2859;68;6;37;8;0;48;11961.53846;100.676792;14;188;;;
2019;9;549;13;6;37;11;0;48;11500;100.676792;14;124;;;
2019;9;550;13;6;37;11;0;48;3538.461538;100.676792;14;122;;;
2019;9;551;13;6;37;11;0;48;4230.769231;100.676792;14;121;;;
2019;5;579;44;6;37;42;0;49;1000;49.74262906;14;454;;;
2019;9;608;125;6;37;28;0;49;5680;49.74262906;14;210;;;
2019;9;2927;8;6;37;12;0;49;1000;49.74262906;14;2927;;;
2019;9;2928;8;6;37;12;0;49;1000;49.74262906;14;2928;;;
2019;9;2815;8;6;37;12;0;49;1000;49.74262906;14;2815;;;
2019;9;2824;8.4;6;37;9;0;49;1000;49.74262906;14;2824;;;
2019;9;2846;8.4;6;37;9;0;49;1000;49.74262906;14;2846;;;
2019;9;2872;8.4;6;37;9;0;49;1000;49.74262906;14;2872;;;
2019;9;2871;8.4;6;37;9;0;49;1000;49.74262906;14;2871;;;
2019;9;2870;8.4;6;37;9;0;49;1000;49.74262906;14;2870;;;
2019;9;2859;68;6;37;8;0;49;7480;49.74262906;14;188;;;
2019;9;549;13;6;37;11;0;49;4500;49.74262906;14;124;;;
2019;9;550;13;6;37;11;0;49;3071.428571;49.74262906;14;122;;;
2019;9;551;13;6;37;11;0;49;2250;49.74262906;14;121;;;
2019;5;579;44;6;37;42;0;50;1000;36.217173;14;454;;;
2019;9;608;125;6;37;28;0;50;7833.333333;36.217173;14;210;;;
2019;9;2927;8;6;37;12;0;50;1000;36.217173;14;2927;;;
2019;9;2928;8;6;37;12;0;50;1000;36.217173;14;2928;;;
2019;9;2815;8;6;37;12;0;50;1000;36.217173;14;2815;;;
2019;9;2824;8.4;6;37;9;0;50;1000;36.217173;14;2824;;;
2019;9;2846;8.4;6;37;9;0;50;1000;36.217173;14;2846;;;
2019;9;2872;8.4;6;37;9;0;50;1000;36.217173;14;2872;;;
2019;9;2871;8.4;6;37;9;0;50;1000;36.217173;14;2871;;;
2019;9;2870;8.4;6;37;9;0;50;1000;36.217173;14;2870;;;
2019;9;2859;68;6;37;8;0;50;5769.230769;36.217173;14;188;;;
2019;9;549;13;6;37;11;0;50;2230.769231;36.217173;14;124;;;
2019;9;550;13;6;37;11;0;50;1615.384615;36.217173;14;122;;;
2019;9;551;13;6;37;11;0;50;1500;36.217173;14;121;;;
2019;5;579;44;6;37;42;0;51;1000;61.30987459;14;454;;;
2019;9;608;125;6;37;28;0;51;10541.66667;61.30987459;14;210;;;
2019;9;2927;8;6;37;12;0;51;1000;61.30987459;14;2927;;;
2019;9;2928;8;6;37;12;0;51;1000;61.30987459;14;2928;;;
2019;9;2815;8;6;37;12;0;51;1000;61.30987459;14;2815;;;
2019;9;2824;8.4;6;37;9;0;51;1000;61.30987459;14;2824;;;
2019;9;2846;8.4;6;37;9;0;51;1000;61.30987459;14;2846;;;
2019;9;2872;8.4;6;37;9;0;51;1000;61.30987459;14;2872;;;
2019;9;2871;8.4;6;37;9;0;51;1000;61.30987459;14;2871;;;
2019;9;2870;8.4;6;37;9;0;51;1000;61.30987459;14;2870;;;
2019;9;2859;68;6;37;8;0;51;11384.61538;61.30987459;14;188;;;
2019;9;549;13;6;37;11;0;51;1000;61.30987459;14;124;;;
2019;9;550;13;6;37;11;0;51;1000;61.30987459;14;122;;;
2019;9;551;13;6;37;11;0;51;1000;61.30987459;14;121;;;
2019;5;579;44;6;37;42;0;52;1000;68.88425634;14;454;;;
2019;9;608;125;6;37;28;0;52;13160;68.88425634;14;210;;;
2019;9;2927;8;6;37;12;0;52;1000;68.88425634;14;2927;;;
2019;9;2928;8;6;37;12;0;52;1000;68.88425634;14;2928;;;
2019;9;2815;8;6;37;12;0;52;1000;68.88425634;14;2815;;;
2019;9;2824;8.4;6;37;9;0;52;1000;68.88425634;14;2824;;;
2019;9;2846;8.4;6;37;9;0;52;1000;68.88425634;14;2846;;;
2019;9;2872;8.4;6;37;9;0;52;1000;68.88425634;14;2872;;;
2019;9;2871;8.4;6;37;9;0;52;1000;68.88425634;14;2871;;;
2019;9;2870;8.4;6;37;9;0;52;1000;68.88425634;14;2870;;;
2019;9;2859;68;6;37;8;0;52;7615.384615;68.88425634;14;188;;;
2019;9;549;13;6;37;11;0;52;8071.428571;68.88425634;14;124;;;
2019;9;550;13;6;37;11;0;52;4428.571429;68.88425634;14;122;;;
2019;9;551;13;6;37;11;0;52;3923.076923;68.88425634;14;121;;;
2019;5;579;44;6;37;42;0;53;1000;31.68463405;14;454;;;
2019;9;608;125;6;37;28;0;53;7760;31.68463405;14;210;;;
2019;9;2927;8;6;37;12;0;53;1000;31.68463405;14;2927;;;
2019;9;2928;8;6;37;12;0;53;1000;31.68463405;14;2928;;;
2019;9;2815;8;6;37;12;0;53;1000;31.68463405;14;2815;;;
2019;9;2824;8.4;6;37;9;0;53;1000;31.68463405;14;2824;;;
2019;9;2846;8.4;6;37;9;0;53;1000;31.68463405;14;2846;;;
2019;9;2872;8.4;6;37;9;0;53;1000;31.68463405;14;2872;;;
2019;9;2871;8.4;6;37;9;0;53;1000;31.68463405;14;2871;;;
2019;9;2870;8.4;6;37;9;0;53;1000;31.68463405;14;2870;;;
2019;9;2859;68;6;37;8;0;53;5538.461538;31.68463405;14;188;;;
