Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;551;23.34;7;50;12;30;29;2326.900585;77.8646152;12;121;;;
2019;9;550;23.33;7;50;12;30;29;2480.409357;77.8646152;12;122;;;
2019;9;2824;5;7;50;10;30;29;8089.411515;77.8646152;12;2824;;;
2019;9;2846;5;7;50;10;30;30;4942.016703;74.4747461;12;2846;;;
2019;9;2870;5;7;50;10;30;30;2470.381553;74.4747461;12;2870;;;
2019;9;2872;5;7;50;10;30;30;1935.271995;74.4747461;12;2872;;;
2019;9;2871;5;7;50;10;30;30;1935.271995;74.4747461;12;2871;;;
2019;9;2822;5;7;50;10;30;30;1935.271995;74.4747461;12;2905;;;
2019;9;2928;10;7;50;13;30;30;1542.225047;74.4747461;12;2928;;;
2019;9;2927;10;7;50;13;30;30;631.5789474;74.4747461;12;2927;;;
2019;9;2815;10;7;50;13;30;30;1820.541342;74.4747461;12;2815;;;
2019;9;549;23.33;7;50;12;30;30;2277.192982;74.4747461;12;124;;;
2019;9;551;23.34;7;50;12;30;30;2478.070175;74.4747461;12;121;;;
2019;9;550;23.33;7;50;12;30;30;3216.081871;74.4747461;12;122;;;
2019;9;2824;5;7;50;10;30;30;8259.318114;74.4747461;12;2824;;;
2019;9;2846;5;7;50;10;30;31;4464.078253;92.7982127;12;2846;;;
2019;9;2870;5;7;50;10;30;31;3821.441814;92.7982127;12;2870;;;
2019;9;2872;5;7;50;10;30;31;2549.870226;92.7982127;12;2872;;;
2019;9;2871;5;7;50;10;30;31;2549.870226;92.7982127;12;2871;;;
2019;9;2822;5;7;50;10;30;31;2549.870226;92.7982127;12;2905;;;
2019;9;2928;10;7;50;13;30;31;2406.253862;92.7982127;12;2928;;;
2019;9;2927;10;7;50;13;30;31;2578.947368;92.7982127;12;2927;;;
2019;9;2815;10;7;50;13;30;31;2467.2917;92.7982127;12;2815;;;
2019;9;549;23.33;7;50;12;30;31;2722.807018;92.7982127;12;124;;;
2019;9;551;23.34;7;50;12;30;31;3107.894737;92.7982127;12;121;;;
2019;9;550;23.33;7;50;12;30;31;2292.397661;92.7982127;12;122;;;
2019;9;2824;5;7;50;10;30;31;9940.039197;92.7982127;12;2824;;;
2019;9;2846;5;7;50;10;30;32;6578.367498;113.3774087;12;2846;;;
2019;9;2870;5;7;50;10;30;32;4989.900595;113.3774087;12;2870;;;
2019;9;2872;5;7;50;10;30;32;2083.84978;113.3774087;12;2872;;;
2019;9;2871;5;7;50;10;30;32;2083.84978;113.3774087;12;2871;;;
2019;9;2822;5;7;50;10;30;32;2083.84978;113.3774087;12;2905;;;
2019;9;2928;10;7;50;13;30;32;1833.871851;113.3774087;12;2928;;;
2019;9;2927;10;7;50;13;30;32;2061.403509;113.3774087;12;2927;;;
2019;9;2815;10;7;50;13;30;32;1550.47054;113.3774087;12;2815;;;
2019;9;549;23.33;7;50;12;30;32;3741.520468;113.3774087;12;124;;;
2019;9;551;23.34;7;50;12;30;32;3026.023392;113.3774087;12;121;;;
2019;9;550;23.33;7;50;12;30;32;2786.842105;113.3774087;12;122;;;
2019;9;2824;5;7;50;10;30;32;10289.17492;113.3774087;12;2824;;;
2019;9;2846;5;7;50;10;30;33;4778.236842;117.6671388;12;2846;;;
2019;9;2870;5;7;50;10;30;33;5323.110334;117.6671388;12;2870;;;
2019;9;2872;5;7;50;10;30;33;1880.855271;117.6671388;12;2872;;;
2019;9;2871;5;7;50;10;30;33;1880.855271;117.6671388;12;2871;;;
2019;9;2822;5;7;50;10;30;33;1880.855271;117.6671388;12;2905;;;
2019;9;2928;10;7;50;13;30;33;1925.684623;117.6671388;12;2928;;;
2019;9;2927;10;7;50;13;30;33;1209.686248;117.6671388;12;2927;;;
2019;9;2815;10;7;50;13;30;33;1228.666773;117.6671388;12;2815;;;
2019;9;549;23.33;7;50;12;30;33;2416.081871;117.6671388;12;124;;;
2019;9;551;23.34;7;50;12;30;33;2552.923977;117.6671388;12;121;;;
2019;9;550;23.33;7;50;12;30;33;2658.77193;117.6671388;12;122;;;
2019;9;2824;5;7;50;10;30;33;9119.003478;117.6671388;12;2824;;;
2019;9;2846;5;7;50;10;30;34;3844.90704;63.13731701;12;2846;;;
2019;9;2870;5;7;50;10;30;34;1680.668114;63.13731701;12;2870;;;
2019;9;2872;5;7;50;10;30;34;1392.993979;63.13731701;12;2872;;;
2019;9;2871;5;7;50;10;30;34;1392.993979;63.13731701;12;2871;;;
2019;9;2822;5;7;50;10;30;34;1392.993979;63.13731701;12;2905;;;
2019;9;2928;10;7;50;13;30;34;864.5938168;63.13731701;12;2928;;;
2019;9;2927;10;7;50;13;30;34;2412.280702;63.13731701;12;2927;;;
2019;9;2815;10;7;50;13;30;34;1555.043523;63.13731701;12;2815;;;
2019;9;549;23.33;7;50;12;30;34;1634.795322;63.13731701;12;124;;;
2019;9;551;23.34;7;50;12;30;34;1771.637427;63.13731701;12;121;;;
2019;9;550;23.33;7;50;12;30;34;1854.385965;63.13731701;12;122;;;
2019;9;2824;5;7;50;10;30;34;5218.60268;63.13731701;12;2824;;;
2019;9;2846;5;7;50;10;30;35;4165.192365;98.23110366;12;2846;;;
2019;9;2870;5;7;50;10;30;35;3608.524463;98.23110366;12;2870;;;
2019;9;2872;5;7;50;10;30;35;2047.124671;98.23110366;12;2872;;;
2019;9;2871;5;7;50;10;30;35;2047.124671;98.23110366;12;2871;;;
2019;9;2822;5;7;50;10;30;35;2047.124671;98.23110366;12;2905;;;
2019;9;2928;10;7;50;13;30;35;2491.675053;98.23110366;12;2928;;;
2019;9;2927;10;7;50;13;30;35;3096.491228;98.23110366;12;2927;;;
2019;9;2815;10;7;50;13;30;35;2731.006233;98.23110366;12;2815;;;
2019;9;549;23.33;7;50;12;30;35;2321.929825;98.23110366;12;124;;;
2019;9;551;23.34;7;50;12;30;35;2533.918129;98.23110366;12;121;;;
2019;9;550;23.33;7;50;12;30;35;2476.315789;98.23110366;12;122;;;
2019;9;2824;5;7;50;10;30;35;11010.61144;98.23110366;12;2824;;;
2019;9;2846;5;7;50;10;30;36;5470.222646;146.375626;12;2846;;;
2019;9;2870;5;7;50;10;30;36;5929.339478;146.375626;12;2870;;;
2019;9;2872;5;7;50;10;30;36;2333.898335;146.375626;12;2872;;;
2019;9;2871;5;7;50;10;30;36;2333.898335;146.375626;12;2871;;;
2019;9;2822;5;7;50;10;30;36;2333.898335;146.375626;12;2905;;;
2019;9;2928;10;7;50;13;30;36;3188.639935;146.375626;12;2928;;;
2019;9;2927;10;7;50;13;30;36;2754.385965;146.375626;12;2927;;;
2019;9;2815;10;7;50;13;30;36;2088.475731;146.375626;12;2815;;;
2019;9;549;23.33;7;50;12;30;36;2978.654971;146.375626;12;124;;;
2019;9;551;23.34;7;50;12;30;36;4666.374269;146.375626;12;121;;;
2019;9;550;23.33;7;50;12;30;36;4526.315789;146.375626;12;122;;;
2019;9;2824;5;7;50;10;30;36;14334.69287;146.375626;12;2824;;;
2019;9;2846;5;7;50;10;30;37;2836.220139;86.48440879;12;2846;;;
2019;9;2870;5;7;50;10;30;37;2545.438494;86.48440879;12;2870;;;
2019;9;2872;5;7;50;10;30;37;1699.78989;86.48440879;12;2872;;;
2019;9;2871;5;7;50;10;30;37;1699.78989;86.48440879;12;2871;;;
2019;9;2822;5;7;50;10;30;37;1699.78989;86.48440879;12;2905;;;
2019;9;2928;10;7;50;13;30;37;1226.442078;86.48440879;12;2928;;;
2019;9;2927;10;7;50;13;30;37;3670.745273;86.48440879;12;2927;;;
2019;9;2815;10;7;50;13;30;37;2031.18103;86.48440879;12;2815;;;
2019;9;549;23.33;7;50;12;30;37;1776.900585;86.48440879;12;124;;;
2019;9;551;23.34;7;50;12;30;37;1448.538012;86.48440879;12;121;;;
2019;9;550;23.33;7;50;12;30;37;2062.865497;86.48440879;12;122;;;
2019;9;2824;5;7;50;10;30;37;10967.53006;86.48440879;12;2824;;;
2019;9;2846;5;7;50;10;30;38;5630.241715;98.7609619;12;2846;;;
2019;9;2870;5;7;50;10;30;38;1252.043717;98.7609619;12;2870;;;
2019;9;2872;5;7;50;10;30;38;1485.742536;98.7609619;12;2872;;;
2019;9;2871;5;7;50;10;30;38;1485.742536;98.7609619;12;2871;;;
2019;9;2822;5;7;50;10;30;38;1485.742536;98.7609619;12;2905;;;
2019;9;2928;10;7;50;13;30;38;2322.17455;98.7609619;12;2928;;;
2019;9;2927;10;7;50;13;30;38;1363.71983;98.7609619;12;2927;;;
2019;9;2815;10;7;50;13;30;38;1537.58144;98.7609619;12;2815;;;
2019;9;549;23.33;7;50;12;30;38;2040.935673;98.7609619;12;124;;;
2019;9;551;23.34;7;50;12;30;38;2891.520468;98.7609619;12;121;;;
2019;9;550;23.33;7;50;12;30;38;2349.707602;98.7609619;12;122;;;
2019;9;2824;5;7;50;10;30;38;12221.76316;98.7609619;12;2824;;;
2019;9;2846;5;7;50;10;30;39;4045.147165;74.6090507;12;2846;;;
2019;9;2870;5;7;50;10;30;39;2403.92323;74.6090507;12;2870;;;
2019;9;2872;5;7;50;10;30;39;1315.182654;74.6090507;12;2872;;;
2019;9;2871;5;7;50;10;30;39;1315.182654;74.6090507;12;2871;;;
2019;9;2822;5;7;50;10;30;39;1315.182654;74.6090507;12;2905;;;
2019;9;2928;10;7;50;13;30;39;1180.765224;74.6090507;12;2928;;;
2019;9;2927;10;7;50;13;30;39;4570.175439;74.6090507;12;2927;;;
2019;9;2815;10;7;50;13;30;39;1692.303618;74.6090507;12;2815;;;
2019;9;549;23.33;7;50;12;30;39;2651.461988;74.6090507;12;124;;;
2019;9;551;23.34;7;50;12;30;39;1828.362573;74.6090507;12;121;;;
2019;9;550;23.33;7;50;12;30;39;1930.116959;74.6090507;12;122;;;
2019;9;2824;5;7;50;10;30;39;9034.694634;74.6090507;12;2824;;;
2019;9;2846;5;7;50;10;30;40;5650.422868;122.746296;12;2846;;;
2019;9;2870;5;7;50;10;30;40;5680.562177;122.746296;12;2870;;;
2019;9;2872;5;7;50;10;30;40;3393.823825;122.746296;12;2872;;;
2019;9;2871;5;7;50;10;30;40;3393.823825;122.746296;12;2871;;;
2019;9;2822;5;7;50;10;30;40;3393.823825;122.746296;12;2905;;;
2019;9;2928;10;7;50;13;30;40;2190.440878;122.746296;12;2928;;;
2019;9;2927;10;7;50;13;30;40;1994.987469;122.746296;12;2927;;;
2019;9;2815;10;7;50;13;30;40;2889.277328;122.746296;12;2815;;;
2019;9;549;23.33;7;50;12;30;40;4251.461988;122.746296;12;124;;;
2019;9;551;23.34;7;50;12;30;40;2336.549708;122.746296;12;121;;;
2019;9;550;23.33;7;50;12;30;40;4152.923977;122.746296;12;122;;;
2019;9;2824;5;7;50;10;30;40;13803.55598;122.746296;12;2824;;;
2019;9;2846;5;7;50;10;30;41;6057.188764;93.23950998;12;2846;;;
2019;9;2870;5;7;50;10;30;41;3681.639211;93.23950998;12;2870;;;
2019;9;2872;5;7;50;10;30;41;1761.00429;93.23950998;12;2872;;;
2019;9;2871;5;7;50;10;30;41;1761.00429;93.23950998;12;2871;;;
2019;9;2822;5;7;50;10;30;41;1761.00429;93.23950998;12;2905;;;
2019;9;2928;10;7;50;13;30;41;1725.197309;93.23950998;12;2928;;;
2019;9;2927;10;7;50;13;30;41;2899.749373;93.23950998;12;2927;;;
2019;9;2815;10;7;50;13;30;41;3896.375161;93.23950998;12;2815;;;
2019;9;549;23.33;7;50;12;30;41;2930.409357;93.23950998;12;124;;;
2019;9;551;23.34;7;50;12;30;41;3040.643275;93.23950998;12;121;;;
2019;9;550;23.33;7;50;12;30;41;2670.760234;93.23950998;12;122;;;
2019;9;2824;5;7;50;10;30;41;10275.42066;93.23950998;12;2824;;;
2019;9;2846;5;7;50;10;30;42;2034.871197;110.8303662;12;2846;;;
2019;9;2870;5;7;50;10;30;42;4505.941346;110.8303662;12;2870;;;
2019;9;2872;5;7;50;10;30;42;2654.71335;110.8303662;12;2872;;;
2019;9;2871;5;7;50;10;30;42;2654.71335;110.8303662;12;2871;;;
2019;9;2822;5;7;50;10;30;42;2654.71335;110.8303662;12;2905;;;
2019;9;2928;10;7;50;13;30;42;2536.998782;110.8303662;12;2928;;;
2019;9;2927;10;7;50;13;30;42;1219.298246;110.8303662;12;2927;;;
2019;9;2815;10;7;50;13;30;42;960.6441019;110.8303662;12;2815;;;
2019;9;549;23.33;7;50;12;30;42;3661.695906;110.8303662;12;124;;;
2019;9;551;23.34;7;50;12;30;42;3442.690058;110.8303662;12;121;;;
2019;9;550;23.33;7;50;12;30;42;2148.538012;110.8303662;12;122;;;
2019;9;2824;5;7;50;10;30;42;9899.48267;110.8303662;12;2824;;;
2019;9;2846;5;7;50;10;30;43;3180.111941;81.39094279;12;2846;;;
2019;9;2870;5;7;50;10;30;43;4317.901725;81.39094279;12;2870;;;
2019;9;2872;5;7;50;10;30;43;1354.061832;81.39094279;12;2872;;;
2019;9;2871;5;7;50;10;30;43;1354.061832;81.39094279;12;2871;;;
2019;9;2822;5;7;50;10;30;43;1354.061832;81.39094279;12;2905;;;
2019;9;2928;10;7;50;13;30;43;1319.914543;81.39094279;12;2928;;;
2019;9;2927;10;7;50;13;30;43;210.5263158;81.39094279;12;2927;;;
2019;9;2815;10;7;50;13;30;43;1774.864488;81.39094279;12;2815;;;
2019;9;549;23.33;7;50;12;30;43;1982.45614;81.39094279;12;124;;;
2019;9;551;23.34;7;50;12;30;43;2113.157895;81.39094279;12;121;;;
2019;9;550;23.33;7;50;12;30;43;2338.888889;81.39094279;12;122;;;
2019;9;2824;5;7;50;10;30;43;6605.558204;81.39094279;12;2824;;;
2019;9;2846;5;7;50;10;30;44;4785.634832;125.8468869;12;2846;;;
2019;9;2870;5;7;50;10;30;44;4893.603122;125.8468869;12;2870;;;
2019;9;2872;5;7;50;10;30;44;2078.588202;125.8468869;12;2872;;;
2019;9;2871;5;7;50;10;30;44;2078.588202;125.8468869;12;2871;;;
2019;9;2822;5;7;50;10;30;44;2078.588202;125.8468869;12;2905;;;
2019;9;2928;10;7;50;13;30;44;2183.042887;125.8468869;12;2928;;;
2019;9;2927;10;7;50;13;30;44;1938.596491;125.8468869;12;2927;;;
2019;9;2815;10;7;50;13;30;44;5522.608895;125.8468869;12;2815;;;
2019;9;549;23.33;7;50;12;30;44;2903.508772;125.8468869;12;124;;;
2019;9;551;23.34;7;50;12;30;44;911.6959064;125.8468869;12;121;;;
2019;9;550;23.33;7;50;12;30;44;1993.274854;125.8468869;12;122;;;
2019;9;2824;5;7;50;10;30;44;11398.3615;125.8468869;12;2824;;;
2019;9;2846;5;7;50;10;30;45;6558.698377;251.3330218;12;2846;;;
2019;9;2870;5;7;50;10;30;45;8230.326465;251.3330218;12;2870;;;
2019;9;2872;5;7;50;10;30;45;4891.943429;251.3330218;12;2872;;;
2019;9;2871;5;7;50;10;30;45;4891.943429;251.3330218;12;2871;;;
2019;9;2822;5;7;50;10;30;45;4891.943429;251.3330218;12;2905;;;
2019;9;2928;10;7;50;13;30;45;3110.757985;251.3330218;12;2928;;;
2019;9;2927;10;7;50;13;30;45;2837.720924;251.3330218;12;2927;;;
2019;9;2815;10;7;50;13;30;45;3481.628617;251.3330218;12;2815;;;
2019;9;549;23.33;7;50;12;30;45;4592.397661;251.3330218;12;124;;;
2019;9;551;23.34;7;50;12;30;45;4567.836257;251.3330218;12;121;;;
2019;9;550;23.33;7;50;12;30;45;5375.730994;251.3330218;12;122;;;
2019;9;2824;5;7;50;10;30;45;23508.66042;251.3330218;12;2824;;;
2019;9;2846;5;7;50;10;30;46;7298.974169;180.8888959;12;2846;;;
2019;9;2870;5;7;50;10;30;46;5919.805074;180.8888959;12;2870;;;
2019;9;2872;5;7;50;10;30;46;2401.82213;180.8888959;12;2872;;;
2019;9;2871;5;7;50;10;30;46;2401.82213;180.8888959;12;2871;;;
2019;9;2822;5;7;50;10;30;46;2401.82213;180.8888959;12;2905;;;
2019;9;2928;10;7;50;13;30;46;2459.823084;180.8888959;12;2928;;;
2019;9;2927;10;7;50;13;30;46;2269.929551;180.8888959;12;2927;;;
2019;9;2815;10;7;50;13;30;46;4419.195932;180.8888959;12;2815;;;
2019;9;549;23.33;7;50;12;30;46;3832.163743;180.8888959;12;124;;;
2019;9;551;23.34;7;50;12;30;46;3776.608187;180.8888959;12;121;;;
2019;9;550;23.33;7;50;12;30;46;3945.906433;180.8888959;12;122;;;
2019;9;2824;5;7;50;10;30;46;19697.91832;180.8888959;12;2824;;;
2019;9;2846;5;7;50;10;30;47;6900.188922;165.8738664;12;2846;;;
2019;9;2870;5;7;50;10;30;47;6960.008475;165.8738664;12;2870;;;
2019;9;2872;5;7;50;10;30;47;2976.499461;165.8738664;12;2872;;;
2019;9;2871;5;7;50;10;30;47;2976.499461;165.8738664;12;2871;;;
2019;9;2822;5;7;50;10;30;47;2976.499461;165.8738664;12;2905;;;
2019;9;2928;10;7;50;13;30;47;2320.55017;165.8738664;12;2928;;;
2019;9;2927;10;7;50;13;30;47;2491.22807;165.8738664;12;2927;;;
2019;9;2815;10;7;50;13;30;47;3424.439854;165.8738664;12;2815;;;
2019;9;549;23.33;7;50;12;30;47;5042.690058;165.8738664;12;124;;;
2019;9;551;23.34;7;50;12;30;47;3261.111111;165.8738664;12;121;;;
2019;9;550;23.33;7;50;12;30;47;3600.584795;165.8738664;12;122;;;
2019;9;2824;5;7;50;10;30;47;17382.22363;165.8738664;12;2824;;;
2019;9;2846;5;7;50;10;30;48;20235.69398;414.5438075;12;2846;;;
2019;9;2870;5;7;50;10;30;48;16347.47603;414.5438075;12;2870;;;
2019;9;2872;5;7;50;10;30;48;6827.586207;414.5438075;12;2872;;;
2019;9;2871;5;7;50;10;30;48;6827.586207;414.5438075;12;2871;;;
2019;9;2822;5;7;50;10;30;48;6827.586207;414.5438075;12;2905;;;
2019;9;2928;10;7;50;13;30;48;3270.635803;414.5438075;12;2928;;;
2019;9;2927;10;7;50;13;30;48;15688.4058;414.5438075;12;2927;;;
2019;9;2815;10;7;50;13;30;48;9681.321398;414.5438075;12;2815;;;
2019;9;549;23.33;7;50;12;30;48;16277.77778;414.5438075;12;124;;;
2019;9;551;23.34;7;50;12;30;48;12136.54971;414.5438075;12;121;;;
2019;9;550;23.33;7;50;12;30;48;13770.46784;414.5438075;12;122;;;
2019;9;2824;5;7;50;10;30;48;46253.84466;414.5438075;12;2824;;;
2019;9;2846;5;7;50;10;30;49;8596.69474;176.2553117;12;2846;;;
2019;9;2870;5;7;50;10;30;49;10337.74741;176.2553117;12;2870;;;
2019;9;2872;5;7;50;10;30;49;2288.044918;176.2553117;12;2872;;;
2019;9;2871;5;7;50;10;30;49;2288.044918;176.2553117;12;2871;;;
2019;9;2822;5;7;50;10;30;49;2288.044918;176.2553117;12;2905;;;
2019;9;2928;10;7;50;13;30;49;3433.285661;176.2553117;12;2928;;;
2019;9;2927;10;7;50;13;30;49;3824.561404;176.2553117;12;2927;;;
2019;9;2815;10;7;50;13;30;49;4171.954729;176.2553117;12;2815;;;
2019;9;549;23.33;7;50;12;30;49;5760.526316;176.2553117;12;124;;;
2019;9;551;23.34;7;50;12;30;49;5107.894737;176.2553117;12;121;;;
2019;9;550;23.33;7;50;12;30;49;4872.51462;176.2553117;12;122;;;
2019;9;2824;5;7;50;10;30;49;21000.22953;176.2553117;12;2824;;;
2019;9;2846;5;7;50;10;30;50;9609.442591;158.2628193;12;2846;;;
2019;9;2870;5;7;50;10;30;50;10002.86032;158.2628193;12;2870;;;
2019;9;2872;5;7;50;10;30;50;4687.112665;158.2628193;12;2872;;;
2019;9;2871;5;7;50;10;30;50;4687.112665;158.2628193;12;2871;;;
2019;9;2822;5;7;50;10;30;50;4687.112665;158.2628193;12;2905;;;
2019;9;2928;10;7;50;13;30;50;3084.096968;158.2628193;12;2928;;;
2019;9;2927;10;7;50;13;30;50;6043.478261;158.2628193;12;2927;;;
2019;9;2815;10;7;50;13;30;50;4300.21011;158.2628193;12;2815;;;
2019;9;549;23.33;7;50;12;30;50;1892.397661;158.2628193;12;124;;;
2019;9;551;23.34;7;50;12;30;50;2200.584795;158.2628193;12;121;;;
2019;9;550;23.33;7;50;12;30;50;2249.707602;158.2628193;12;122;;;
2019;9;2824;5;7;50;10;30;50;18703.72725;158.2628193;12;2824;;;
2019;9;2846;5;7;50;10;30;51;9060.525805;252.7534107;12;2846;;;
2019;9;2870;5;7;50;10;30;51;7791.390787;252.7534107;12;2870;;;
2019;9;2872;5;7;50;10;30;51;4259.388739;252.7534107;12;2872;;;
2019;9;2871;5;7;50;10;30;51;4259.388739;252.7534107;12;2871;;;
2019;9;2822;5;7;50;10;30;51;4259.388739;252.7534107;12;2905;;;
2019;9;2928;10;7;50;13;30;51;2384.518954;252.7534107;12;2928;;;
2019;9;2927;10;7;50;13;30;51;1592.73183;252.7534107;12;2927;;;
2019;9;2815;10;7;50;13;30;51;2825.979483;252.7534107;12;2815;;;
2019;9;549;23.33;7;50;12;30;51;12400.5848;252.7534107;12;124;;;
2019;9;551;23.34;7;50;12;30;51;5278.362573;252.7534107;12;121;;;
2019;9;550;23.33;7;50;12;30;51;8876.315789;252.7534107;12;122;;;
2019;9;2824;5;7;50;10;30;51;22284.28413;252.7534107;12;2824;;;
2019;9;2846;5;7;50;10;30;52;11207.10843;281.0579632;12;2846;;;
2019;9;2870;5;7;50;10;30;52;15175.18583;281.0579632;12;2870;;;
2019;9;2872;5;7;50;10;30;52;6007.574554;281.0579632;12;2872;;;
2019;9;2871;5;7;50;10;30;52;6007.574554;281.0579632;12;2871;;;
2019;9;2822;5;7;50;10;30;52;6007.574554;281.0579632;12;2905;;;
2019;9;2928;10;7;50;13;30;52;2724.897152;281.0579632;12;2928;;;
2019;9;2927;10;7;50;13;30;52;4982.135032;281.0579632;12;2927;;;
2019;9;2815;10;7;50;13;30;52;5315.500468;281.0579632;12;2815;;;
2019;9;549;23.33;7;50;12;30;52;10274.8538;281.0579632;12;124;;;
2019;9;551;23.34;7;50;12;30;52;6348.538012;281.0579632;12;121;;;
2019;9;550;23.33;7;50;12;30;52;6329.532164;281.0579632;12;122;;;
2019;9;2824;5;7;50;10;30;52;20012.14754;281.0579632;12;2824;;;
2019;9;2846;5;7;50;10;30;53;5979.518689;127.4324315;12;2846;;;
2019;9;2870;5;7;50;10;30;53;6190.582128;127.4324315;12;2870;;;
2019;9;2872;5;7;50;10;30;53;2063.633314;127.4324315;12;2872;;;
2019;9;2871;5;7;50;10;30;53;2063.633314;127.4324315;12;2871;;;
2019;9;2822;5;7;50;10;30;53;2063.633314;127.4324315;12;2905;;;
2019;9;2928;10;7;50;13;30;53;2717.74635;127.4324315;12;2928;;;
2019;9;2927;10;7;50;13;30;53;4333.333333;127.4324315;12;2927;;;
2019;9;2815;10;7;50;13;30;53;3643.024878;127.4324315;12;2815;;;
2019;9;549;23.33;7;50;12;30;53;4920.760234;127.4324315;12;124;;;
2019;9;551;23.34;7;50;12;30;53;4142.105263;127.4324315;12;121;;;
2019;9;550;23.33;7;50;12;30;53;2673.684211;127.4324315;12;122;;;
2019;9;2824;5;7;50;10;30;53;12067.71192;127.4324315;12;2824;;;
2019;9;2846;5;7;50;10;30;54;8233.663506;225.0513444;12;2846;;;
2019;9;2870;5;7;50;10;30;54;7828.963398;225.0513444;12;2870;;;
2019;9;2872;5;7;50;10;30;54;3863.552095;225.0513444;12;2872;;;
2019;9;2871;5;7;50;10;30;54;3863.552095;225.0513444;12;2871;;;
2019;9;2822;5;7;50;10;30;54;3863.552095;225.0513444;12;2905;;;
2019;9;2928;10;7;50;13;30;54;6325.387997;225.0513444;12;2928;;;
2019;9;2927;10;7;50;13;30;54;2157.894737;225.0513444;12;2927;;;
2019;9;2815;10;7;50;13;30;54;3490.474425;225.0513444;12;2815;;;
2019;9;549;23.33;7;50;12;30;54;6537.719298;225.0513444;12;124;;;
2019;9;551;23.34;7;50;12;30;54;8663.157895;225.0513444;12;121;;;
2019;9;550;23.33;7;50;12;30;54;5565.789474;225.0513444;12;122;;;
2019;9;2824;5;7;50;10;30;54;14683.14;225.0513444;12;2824;;;
2019;9;2846;5;7;50;10;30;55;5246.676201;139.0761642;12;2846;;;
2019;9;2870;5;7;50;10;30;55;6874.022282;139.0761642;12;2870;;;
2019;9;2872;5;7;50;10;30;55;2985.680739;139.0761642;12;2872;;;
2019;9;2871;5;7;50;10;30;55;2985.680739;139.0761642;12;2871;;;
2019;9;2822;5;7;50;10;30;55;2985.680739;139.0761642;12;2905;;;
2019;9;2928;10;7;50;13;30;55;3316.54219;139.0761642;12;2928;;;
2019;9;2927;10;7;50;13;30;55;5063.774564;139.0761642;12;2927;;;
2019;9;2815;10;7;50;13;30;55;4176.245211;139.0761642;12;2815;;;
2019;9;549;23.33;7;50;12;30;55;7778.654971;139.0761642;12;124;;;
2019;9;551;23.34;7;50;12;30;55;4387.134503;139.0761642;12;121;;;
2019;9;550;23.33;7;50;12;30;55;3765.789474;139.0761642;12;122;;;
2019;9;2824;5;7;50;10;30;55;13828.22183;139.0761642;12;2824;;;
2019;9;2846;5;7;50;10;30;56;9918.745696;314.3994574;12;2846;;;
2019;9;2870;5;7;50;10;30;56;11457.20995;314.3994574;12;2870;;;
2019;9;2872;5;7;50;10;30;56;3368.663594;314.3994574;12;2872;;;
2019;9;2871;5;7;50;10;30;56;3368.663594;314.3994574;12;2871;;;
2019;9;2822;5;7;50;10;30;56;3368.663594;314.3994574;12;2905;;;
2019;9;2928;10;7;50;13;30;56;10602.23882;314.3994574;12;2928;;;
2019;9;2927;10;7;50;13;30;56;1622.807018;314.3994574;12;2927;;;
2019;9;2815;10;7;50;13;30;56;3821.229938;314.3994574;12;2815;;;
2019;9;549;23.33;7;50;12;30;56;14537.7193;314.3994574;12;124;;;
2019;9;551;23.34;7;50;12;30;56;14316.08187;314.3994574;12;121;;;
2019;9;550;23.33;7;50;12;30;56;12120.17544;314.3994574;12;122;;;
2019;9;2824;5;7;50;10;30;56;20280.02896;314.3994574;12;2824;;;
2019;9;2846;5;7;50;10;30;57;5505.146812;130.2862647;12;2846;;;
2019;9;2870;5;7;50;10;30;57;4323.392835;130.2862647;12;2870;;;
2019;9;2872;5;7;50;10;30;57;3850.521744;130.2862647;12;2872;;;
2019;9;2871;5;7;50;10;30;57;3850.521744;130.2862647;12;2871;;;
2019;9;2822;5;7;50;10;30;57;3850.521744;130.2862647;12;2905;;;
2019;9;2928;10;7;50;13;30;57;2472.235464;130.2862647;12;2928;;;
2019;9;2927;10;7;50;13;30;57;1160.690008;130.2862647;12;2927;;;
2019;9;2815;10;7;50;13;30;57;1113.441743;130.2862647;12;2815;;;
2019;9;549;23.33;7;50;12;30;57;6204.678363;130.2862647;12;124;;;
2019;9;551;23.34;7;50;12;30;57;4250.877193;130.2862647;12;121;;;
2019;9;550;23.33;7;50;12;30;57;5371.345029;130.2862647;12;122;;;
2019;9;2824;5;7;50;10;30;57;13278.1927;130.2862647;12;2824;;;
2019;9;2846;5;7;50;10;30;58;5645.002384;179.5264309;12;2846;;;
2019;9;2870;5;7;50;10;30;58;8317.937038;179.5264309;12;2870;;;
2019;9;2872;5;7;50;10;30;58;2346.169465;179.5264309;12;2872;;;
2019;9;2871;5;7;50;10;30;58;2346.169465;179.5264309;12;2871;;;
2019;9;2822;5;7;50;10;30;58;2346.169465;179.5264309;12;2905;;;
2019;9;2928;10;7;50;13;30;58;3425.728764;179.5264309;12;2928;;;
2019;9;2927;10;7;50;13;30;58;1035.087719;179.5264309;12;2927;;;
2019;9;2815;10;7;50;13;30;58;2414.040292;179.5264309;12;2815;;;
2019;9;549;23.33;7;50;12;30;58;1825.438596;179.5264309;12;124;;;
