Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2830;0;7;47;30;30;28;1000;112.0771595;13;215;;;
2019;9;2834;0;7;47;28;30;28;2156.989247;112.0771595;13;254;;;
2019;9;579;0;7;47;43;30;29;1000;71.85195249;13;454;;;
2019;9;2843;0;7;47;3;30;29;737.6344086;71.85195249;13;654;;;
2019;9;2844;0;7;47;2;30;29;929.390681;71.85195249;13;225;;;
2019;9;2845;0;7;47;2;30;29;746.5949821;71.85195249;13;260;;;
2019;9;2841;0;7;47;2;30;29;1000;71.85195249;13;259;;;
2019;9;2842;0;7;47;3;30;29;488.172043;71.85195249;13;226;;;
2019;9;709;0;7;47;7;30;29;3741.218638;71.85195249;13;709;;;
2019;9;2826;0;7;47;9;30;29;2726.164875;71.85195249;13;188;;;
2019;9;2848;0;7;47;7;30;29;1967.383513;71.85195249;13;2848;;;
2019;9;624;0;7;47;7;30;29;1967.383513;71.85195249;13;703;;;
2019;9;2827;0;7;47;26;30;29;2379.21147;71.85195249;13;375;;;
2019;9;2830;0;7;47;30;30;29;1000;71.85195249;13;215;;;
2019;9;2834;0;7;47;28;30;29;891.0394265;71.85195249;13;254;;;
2019;9;579;0;7;47;43;30;30;1000;67.62284255;13;454;;;
2019;9;2843;0;7;47;3;30;30;783.8709677;67.62284255;13;654;;;
2019;9;2844;0;7;47;2;30;30;1673.11828;67.62284255;13;225;;;
2019;9;2845;0;7;47;2;30;30;1000;67.62284255;13;260;;;
2019;9;2841;0;7;47;2;30;30;1000;67.62284255;13;259;;;
2019;9;2842;0;7;47;3;30;30;1344.086022;67.62284255;13;226;;;
2019;9;709;0;7;47;7;30;30;4336.55914;67.62284255;13;709;;;
2019;9;2826;0;7;47;9;30;30;2330.46595;67.62284255;13;188;;;
2019;9;2848;0;7;47;7;30;30;2714.695341;67.62284255;13;2848;;;
2019;9;624;0;7;47;7;30;30;2714.695341;67.62284255;13;703;;;
2019;9;2827;0;7;47;26;30;30;2499.283154;67.62284255;13;375;;;
2019;9;2830;0;7;47;30;30;30;1000;67.62284255;13;215;;;
2019;9;2834;0;7;47;28;30;30;1192.114695;67.62284255;13;254;;;
2019;9;579;0;7;47;43;30;31;1000;84.80604249;13;454;;;
2019;9;2843;0;7;47;3;30;31;696.0573477;84.80604249;13;654;;;
2019;9;2844;0;7;47;2;30;31;1570.609319;84.80604249;13;225;;;
2019;9;2845;0;7;47;2;30;31;1000;84.80604249;13;260;;;
2019;9;2841;0;7;47;2;30;31;1000;84.80604249;13;259;;;
2019;9;2842;0;7;47;3;30;31;1337.275986;84.80604249;13;226;;;
2019;9;709;0;7;47;7;30;31;6710.752688;84.80604249;13;709;;;
2019;9;2826;0;7;47;9;30;31;2545.16129;84.80604249;13;188;;;
2019;9;2848;0;7;47;7;30;31;2564.874552;84.80604249;13;2848;;;
2019;9;624;0;7;47;7;30;31;2564.874552;84.80604249;13;703;;;
2019;9;2827;0;7;47;26;30;31;1789.964158;84.80604249;13;375;;;
2019;9;2830;0;7;47;30;30;31;1000;84.80604249;13;215;;;
2019;9;2834;0;7;47;28;30;31;868.4587814;84.80604249;13;254;;;
2019;9;579;0;7;47;43;30;32;1000;104.6329927;13;454;;;
2019;9;2843;0;7;47;3;30;32;1445.878136;104.6329927;13;654;;;
2019;9;2844;0;7;47;2;30;32;2193.548387;104.6329927;13;225;;;
2019;9;2845;0;7;47;2;30;32;32.25806452;104.6329927;13;260;;;
2019;9;2841;0;7;47;2;30;32;1000;104.6329927;13;259;;;
2019;9;2842;0;7;47;3;30;32;1751.612903;104.6329927;13;226;;;
2019;9;709;0;7;47;7;30;32;3770.609319;104.6329927;13;709;;;
2019;9;2826;0;7;47;9;30;32;3692.473118;104.6329927;13;188;;;
2019;9;2848;0;7;47;7;30;32;2276.344086;104.6329927;13;2848;;;
2019;9;624;0;7;47;7;30;32;2276.344086;104.6329927;13;703;;;
2019;9;2827;0;7;47;26;30;32;2306.09319;104.6329927;13;375;;;
2019;9;2830;0;7;47;30;30;32;1000;104.6329927;13;215;;;
2019;9;2834;0;7;47;28;30;32;1418.27957;104.6329927;13;254;;;
2019;9;579;0;7;47;43;30;33;1000;108.5927435;13;454;;;
2019;9;2843;0;7;47;3;30;33;1466.666667;108.5927435;13;654;;;
2019;9;2844;0;7;47;2;30;33;1063.44086;108.5927435;13;225;;;
2019;9;2845;0;7;47;2;30;33;683.5125448;108.5927435;13;260;;;
2019;9;2841;0;7;47;2;30;33;729.7491039;108.5927435;13;259;;;
2019;9;2842;0;7;47;3;30;33;1781.362007;108.5927435;13;226;;;
2019;9;709;0;7;47;7;30;33;4183.870968;108.5927435;13;709;;;
2019;9;2826;0;7;47;9;30;33;5122.222222;108.5927435;13;188;;;
2019;9;2848;0;7;47;7;30;33;2154.83871;108.5927435;13;2848;;;
2019;9;624;0;7;47;7;30;33;2154.83871;108.5927435;13;703;;;
2019;9;2827;0;7;47;26;30;33;2586.738351;108.5927435;13;375;;;
2019;9;2830;0;7;47;30;30;33;1000;108.5927435;13;215;;;
2019;9;2834;0;7;47;28;30;33;1488.530466;108.5927435;13;254;;;
2019;9;579;0;7;47;43;30;34;1000;57.98829262;13;454;;;
2019;9;2843;0;7;47;3;30;34;861.2903226;57.98829262;13;654;;;
2019;9;2844;0;7;47;2;30;34;2305.017921;57.98829262;13;225;;;
2019;9;2845;0;7;47;2;30;34;1000;57.98829262;13;260;;;
2019;9;2841;0;7;47;2;30;34;1000;57.98829262;13;259;;;
2019;9;2842;0;7;47;3;30;34;1925.806452;57.98829262;13;226;;;
2019;9;709;0;7;47;7;30;34;2216.129032;57.98829262;13;709;;;
2019;9;2826;0;7;47;9;30;34;2424.37276;57.98829262;13;188;;;
2019;9;2848;0;7;47;7;30;34;2746.236559;57.98829262;13;2848;;;
2019;9;624;0;7;47;7;30;34;2746.236559;57.98829262;13;703;;;
2019;9;2827;0;7;47;26;30;34;2608.960573;57.98829262;13;375;;;
2019;9;2830;0;7;47;30;30;34;1000;57.98829262;13;215;;;
2019;9;2834;0;7;47;28;30;34;703.9426523;57.98829262;13;254;;;
2019;9;579;0;7;47;43;30;35;1000;90.65178799;13;454;;;
2019;9;2843;0;7;47;3;30;35;1012.18638;90.65178799;13;654;;;
2019;9;2844;0;7;47;2;30;35;2012.903226;90.65178799;13;225;;;
2019;9;2845;0;7;47;2;30;35;1000;90.65178799;13;260;;;
2019;9;2841;0;7;47;2;30;35;1000;90.65178799;13;259;;;
2019;9;2842;0;7;47;3;30;35;1349.462366;90.65178799;13;226;;;
2019;9;709;0;7;47;7;30;35;5399.283154;90.65178799;13;709;;;
2019;9;2826;0;7;47;9;30;35;5825.806452;90.65178799;13;188;;;
2019;9;2848;0;7;47;7;30;35;2332.258065;90.65178799;13;2848;;;
2019;9;624;0;7;47;7;30;35;2332.258065;90.65178799;13;703;;;
2019;9;2827;0;7;47;26;30;35;2912.18638;90.65178799;13;375;;;
2019;9;2830;0;7;47;30;30;35;1000;90.65178799;13;215;;;
2019;9;2834;0;7;47;28;30;35;989.2473118;90.65178799;13;254;;;
2019;9;579;0;7;47;43;30;36;1000;135.0928855;13;454;;;
2019;9;2843;0;7;47;3;30;36;1774.193548;135.0928855;13;654;;;
2019;9;2844;0;7;47;2;30;36;3012.903226;135.0928855;13;225;;;
2019;9;2845;0;7;47;2;30;36;1000;135.0928855;13;260;;;
2019;9;2841;0;7;47;2;30;36;1000;135.0928855;13;259;;;
2019;9;2842;0;7;47;3;30;36;2722.580645;135.0928855;13;226;;;
2019;9;709;0;7;47;7;30;36;5308.960573;135.0928855;13;709;;;
2019;9;2826;0;7;47;9;30;36;5170.967742;135.0928855;13;188;;;
2019;9;2848;0;7;47;7;30;36;3844.086022;135.0928855;13;2848;;;
2019;9;624;0;7;47;7;30;36;3844.086022;135.0928855;13;703;;;
2019;9;2827;0;7;47;26;30;36;3158.781362;135.0928855;13;375;;;
2019;9;2830;0;7;47;30;30;36;1000;135.0928855;13;215;;;
2019;9;2834;0;7;47;28;30;36;1697.849462;135.0928855;13;254;;;
2019;9;579;0;7;47;43;30;37;1000;79.80868503;13;454;;;
2019;9;2843;0;7;47;3;30;37;522.2222222;79.80868503;13;654;;;
2019;9;2844;0;7;47;2;30;37;1000;79.80868503;13;225;;;
2019;9;2845;0;7;47;2;30;37;901.0752688;79.80868503;13;260;;;
2019;9;2841;0;7;47;2;30;37;728.6738351;79.80868503;13;259;;;
2019;9;2842;0;7;47;3;30;37;1305.017921;79.80868503;13;226;;;
2019;9;709;0;7;47;7;30;37;4204.659498;79.80868503;13;709;;;
2019;9;2826;0;7;47;9;30;37;3960.215054;79.80868503;13;188;;;
2019;9;2848;0;7;47;7;30;37;2587.096774;79.80868503;13;2848;;;
2019;9;624;0;7;47;7;30;37;2587.096774;79.80868503;13;703;;;
2019;9;2827;0;7;47;26;30;37;1267.02509;79.80868503;13;375;;;
2019;9;2830;0;7;47;30;30;37;1000;79.80868503;13;215;;;
2019;9;2834;0;7;47;28;30;37;530.1075269;79.80868503;13;254;;;
2019;9;579;0;7;47;43;30;38;1000;90.87165713;13;454;;;
2019;9;2843;0;7;47;3;30;38;890.6810036;90.87165713;13;654;;;
2019;9;2844;0;7;47;2;30;38;1696.774194;90.87165713;13;225;;;
2019;9;2845;0;7;47;2;30;38;1000;90.87165713;13;260;;;
2019;9;2841;0;7;47;2;30;38;1000;90.87165713;13;259;;;
2019;9;2842;0;7;47;3;30;38;1640.501792;90.87165713;13;226;;;
2019;9;709;0;7;47;7;30;38;3918.996416;90.87165713;13;709;;;
2019;9;2826;0;7;47;9;30;38;258.6021505;90.87165713;13;188;;;
2019;9;2848;0;7;47;7;30;38;1000;90.87165713;13;2848;;;
2019;9;624;0;7;47;7;30;38;1000;90.87165713;13;703;;;
2019;9;2827;0;7;47;26;30;38;2064.157706;90.87165713;13;375;;;
2019;9;2830;0;7;47;30;30;38;1000;90.87165713;13;215;;;
2019;9;2834;0;7;47;28;30;38;771.3261649;90.87165713;13;254;;;
2019;9;579;0;7;47;43;30;39;1000;68.57758526;13;454;;;
2019;9;2843;0;7;47;3;30;39;617.562724;68.57758526;13;654;;;
2019;9;2844;0;7;47;2;30;39;870.9677419;68.57758526;13;225;;;
2019;9;2845;0;7;47;2;30;39;1000;68.57758526;13;260;;;
2019;9;2841;0;7;47;2;30;39;1000;68.57758526;13;259;;;
2019;9;2842;0;7;47;3;30;39;1022.580645;68.57758526;13;226;;;
2019;9;709;0;7;47;7;30;39;4201.075269;68.57758526;13;709;;;
2019;9;2826;0;7;47;9;30;39;3024.731183;68.57758526;13;188;;;
2019;9;2848;0;7;47;7;30;39;1682.078853;68.57758526;13;2848;;;
2019;9;624;0;7;47;7;30;39;1682.078853;68.57758526;13;703;;;
2019;9;2827;0;7;47;26;30;39;2117.562724;68.57758526;13;375;;;
2019;9;2830;0;7;47;30;30;39;1000;68.57758526;13;215;;;
2019;9;2834;0;7;47;28;30;39;747.8494624;68.57758526;13;254;;;
2019;9;579;0;7;47;43;30;40;1000;112.1811963;13;454;;;
2019;9;2843;0;7;47;3;30;40;1218.27957;112.1811963;13;654;;;
2019;9;2844;0;7;47;2;30;40;1317.204301;112.1811963;13;225;;;
2019;9;2845;0;7;47;2;30;40;387.0967742;112.1811963;13;260;;;
2019;9;2841;0;7;47;2;30;40;1000;112.1811963;13;259;;;
2019;9;2842;0;7;47;3;30;40;1624.37276;112.1811963;13;226;;;
2019;9;709;0;7;47;7;30;40;6218.637993;112.1811963;13;709;;;
2019;9;2826;0;7;47;9;30;40;5774.910394;112.1811963;13;188;;;
2019;9;2848;0;7;47;7;30;40;3964.516129;112.1811963;13;2848;;;
2019;9;624;0;7;47;7;30;40;3964.516129;112.1811963;13;703;;;
2019;9;2827;0;7;47;26;30;40;2569.175627;112.1811963;13;375;;;
2019;9;2830;0;7;47;30;30;40;1000;112.1811963;13;215;;;
2019;9;2834;0;7;47;28;30;40;1563.082437;112.1811963;13;254;;;
2019;9;579;0;7;47;43;30;41;1000;85.77493229;13;454;;;
2019;9;2843;0;7;47;3;30;41;1565.591398;85.77493229;13;654;;;
2019;9;2844;0;7;47;2;30;41;2168.458781;85.77493229;13;225;;;
2019;9;2845;0;7;47;2;30;41;1000;85.77493229;13;260;;;
2019;9;2841;0;7;47;2;30;41;1000;85.77493229;13;259;;;
2019;9;2842;0;7;47;3;30;41;1946.236559;85.77493229;13;226;;;
2019;9;709;0;7;47;7;30;41;4155.913978;85.77493229;13;709;;;
2019;9;2826;0;7;47;9;30;41;3809.677419;85.77493229;13;188;;;
2019;9;2848;0;7;47;7;30;41;2904.301075;85.77493229;13;2848;;;
2019;9;624;0;7;47;7;30;41;2904.301075;85.77493229;13;703;;;
2019;9;2827;0;7;47;26;30;41;1989.247312;85.77493229;13;375;;;
2019;9;2830;0;7;47;30;30;41;1000;85.77493229;13;215;;;
2019;9;2834;0;7;47;28;30;41;1414.695341;85.77493229;13;254;;;
2019;9;579;0;7;47;43;30;42;1000;102.0126457;13;454;;;
2019;9;2843;0;7;47;3;30;42;2618.637993;102.0126457;13;654;;;
2019;9;2844;0;7;47;2;30;42;2096.774194;102.0126457;13;225;;;
2019;9;2845;0;7;47;2;30;42;1000;102.0126457;13;260;;;
2019;9;2841;0;7;47;2;30;42;1000;102.0126457;13;259;;;
2019;9;2842;0;7;47;3;30;42;2324.731183;102.0126457;13;226;;;
2019;9;709;0;7;47;7;30;42;4483.512545;102.0126457;13;709;;;
2019;9;2826;0;7;47;9;30;42;3958.781362;102.0126457;13;188;;;
2019;9;2848;0;7;47;7;30;42;3186.379928;102.0126457;13;2848;;;
2019;9;624;0;7;47;7;30;42;3186.379928;102.0126457;13;703;;;
2019;9;2827;0;7;47;26;30;42;2421.146953;102.0126457;13;375;;;
2019;9;2830;0;7;47;30;30;42;1000;102.0126457;13;215;;;
2019;9;2834;0;7;47;28;30;42;1218.996416;102.0126457;13;254;;;
2019;9;579;0;7;47;43;30;43;1000;75.10702411;13;454;;;
2019;9;2843;0;7;47;3;30;43;989.6057348;75.10702411;13;654;;;
2019;9;2844;0;7;47;2;30;43;1514.695341;75.10702411;13;225;;;
2019;9;2845;0;7;47;2;30;43;1090.322581;75.10702411;13;260;;;
2019;9;2841;0;7;47;2;30;43;1000;75.10702411;13;259;;;
2019;9;2842;0;7;47;3;30;43;2102.867384;75.10702411;13;226;;;
2019;9;709;0;7;47;7;30;43;3886.738351;75.10702411;13;709;;;
2019;9;2826;0;7;47;9;30;43;3544.802867;75.10702411;13;188;;;
2019;9;2848;0;7;47;7;30;43;2990.322581;75.10702411;13;2848;;;
2019;9;624;0;7;47;7;30;43;2990.322581;75.10702411;13;703;;;
2019;9;2827;0;7;47;26;30;43;1820.430108;75.10702411;13;375;;;
2019;9;2830;0;7;47;30;30;43;1000;75.10702411;13;215;;;
2019;9;2834;0;7;47;28;30;43;1335.842294;75.10702411;13;254;;;
2019;9;579;0;7;47;43;30;44;1000;116.1432802;13;454;;;
2019;9;2843;0;7;47;3;30;44;2173.11828;116.1432802;13;654;;;
2019;9;2844;0;7;47;2;30;44;2363.082437;116.1432802;13;225;;;
2019;9;2845;0;7;47;2;30;44;697.8494624;116.1432802;13;260;;;
2019;9;2841;0;7;47;2;30;44;640.8602151;116.1432802;13;259;;;
2019;9;2842;0;7;47;3;30;44;1832.258065;116.1432802;13;226;;;
2019;9;709;0;7;47;7;30;44;4863.082437;116.1432802;13;709;;;
2019;9;2826;0;7;47;9;30;44;4808.243728;116.1432802;13;188;;;
2019;9;2848;0;7;47;7;30;44;3765.949821;116.1432802;13;2848;;;
2019;9;624;0;7;47;7;30;44;3765.949821;116.1432802;13;703;;;
2019;9;2827;0;7;47;26;30;44;2249.820789;116.1432802;13;375;;;
2019;9;2830;0;7;47;30;30;44;1000;116.1432802;13;215;;;
2019;9;2834;0;7;47;28;30;44;1557.34767;116.1432802;13;254;;;
2019;9;579;0;7;47;43;30;45;1000;231.9766355;13;454;;;
2019;9;2843;0;7;47;3;30;45;2042.293907;231.9766355;13;654;;;
2019;9;2844;0;7;47;2;30;45;3915.412186;231.9766355;13;225;;;
2019;9;2845;0;7;47;2;30;45;2282.795699;231.9766355;13;260;;;
2019;9;2841;0;7;47;2;30;45;1458.064516;231.9766355;13;259;;;
2019;9;2842;0;7;47;3;30;45;3725.448029;231.9766355;13;226;;;
2019;9;709;0;7;47;7;30;45;5690.322581;231.9766355;13;709;;;
2019;9;2826;0;7;47;9;30;45;3184.946237;231.9766355;13;188;;;
2019;9;2848;0;7;47;7;30;45;6118.996416;231.9766355;13;2848;;;
2019;9;624;0;7;47;7;30;45;6118.996416;231.9766355;13;703;;;
2019;9;2827;0;7;47;26;30;45;6893.189964;231.9766355;13;375;;;
2019;9;2830;0;7;47;30;30;45;1000;231.9766355;13;215;;;
2019;9;2834;0;7;47;28;30;45;4256.630824;231.9766355;13;254;;;
2019;9;579;0;7;47;43;30;46;1000;166.9512885;13;454;;;
2019;9;2843;0;7;47;3;30;46;1136.55914;166.9512885;13;654;;;
2019;9;2844;0;7;47;2;30;46;6507.168459;166.9512885;13;225;;;
2019;9;2845;0;7;47;2;30;46;1000;166.9512885;13;260;;;
2019;9;2841;0;7;47;2;30;46;1000;166.9512885;13;259;;;
2019;9;2842;0;7;47;3;30;46;5446.953405;166.9512885;13;226;;;
2019;9;709;0;7;47;7;30;46;4119.713262;166.9512885;13;709;;;
2019;9;2826;0;7;47;9;30;46;5961.290323;166.9512885;13;188;;;
2019;9;2848;0;7;47;7;30;46;4566.308244;166.9512885;13;2848;;;
2019;9;624;0;7;47;7;30;46;4566.308244;166.9512885;13;703;;;
2019;9;2827;0;7;47;26;30;46;3336.200717;166.9512885;13;375;;;
2019;9;2830;0;7;47;30;30;46;1000;166.9512885;13;215;;;
2019;9;2834;0;7;47;28;30;46;1246.236559;166.9512885;13;254;;;
2019;9;579;0;7;47;43;30;47;1000;152.8220305;13;454;;;
2019;9;2843;0;7;47;3;30;47;1781.362007;152.8220305;13;654;;;
2019;9;2844;0;7;47;2;30;47;3477.419355;152.8220305;13;225;;;
2019;9;2845;0;7;47;2;30;47;1000;152.8220305;13;260;;;
2019;9;2841;0;7;47;2;30;47;1000;152.8220305;13;259;;;
2019;9;2842;0;7;47;3;30;47;3492.114695;152.8220305;13;226;;;
2019;9;709;0;7;47;7;30;47;6384.587814;152.8220305;13;709;;;
2019;9;2826;0;7;47;9;30;47;7183.512545;152.8220305;13;188;;;
2019;9;2848;0;7;47;7;30;47;5246.953405;152.8220305;13;2848;;;
2019;9;624;0;7;47;7;30;47;5246.953405;152.8220305;13;703;;;
2019;9;2827;0;7;47;26;30;47;3683.512545;152.8220305;13;375;;;
2019;9;2830;0;7;47;30;30;47;1000;152.8220305;13;215;;;
2019;9;2834;0;7;47;28;30;47;1753.763441;152.8220305;13;254;;;
2019;9;579;0;7;47;43;30;48;1000;382.6327454;13;454;;;
2019;9;2843;0;7;47;3;30;48;2564.516129;382.6327454;13;654;;;
2019;9;2844;0;7;47;2;30;48;5217.562724;382.6327454;13;225;;;
2019;9;2845;0;7;47;2;30;48;2266.308244;382.6327454;13;260;;;
2019;9;2841;0;7;47;2;30;48;2812.18638;382.6327454;13;259;;;
2019;9;2842;0;7;47;3;30;48;4220.78853;382.6327454;13;226;;;
2019;9;709;0;7;47;7;30;48;10493.18996;382.6327454;13;709;;;
2019;9;2826;0;7;47;9;30;48;11739.78495;382.6327454;13;188;;;
2019;9;2848;0;7;47;7;30;48;7844.444444;382.6327454;13;2848;;;
2019;9;624;0;7;47;7;30;48;7844.444444;382.6327454;13;703;;;
2019;9;2827;0;7;47;26;30;48;9882.795699;382.6327454;13;375;;;
2019;9;2830;0;7;47;30;30;48;1000;382.6327454;13;215;;;
2019;9;2834;0;7;47;28;30;48;4722.939068;382.6327454;13;254;;;
2019;9;579;0;7;47;43;30;49;1000;162.4049031;13;454;;;
2019;9;2843;0;7;47;3;30;49;2576.344086;162.4049031;13;654;;;
2019;9;2844;0;7;47;2;30;49;3530.46595;162.4049031;13;225;;;
2019;9;2845;0;7;47;2;30;49;1160.573477;162.4049031;13;260;;;
2019;9;2841;0;7;47;2;30;49;1465.232975;162.4049031;13;259;;;
2019;9;2842;0;7;47;3;30;49;5002.867384;162.4049031;13;226;;;
2019;9;709;0;7;47;7;30;49;5224.37276;162.4049031;13;709;;;
2019;9;2826;0;7;47;9;30;49;7353.763441;162.4049031;13;188;;;
2019;9;2848;0;7;47;7;30;49;3380.286738;162.4049031;13;2848;;;
2019;9;624;0;7;47;7;30;49;3380.286738;162.4049031;13;703;;;
2019;9;2827;0;7;47;26;30;49;2858.781362;162.4049031;13;375;;;
2019;9;2830;0;7;47;30;30;49;1000;162.4049031;13;215;;;
2019;9;2834;0;7;47;28;30;49;1778.136201;162.4049031;13;254;;;
2019;9;579;0;7;47;43;30;50;1000;146.0656794;13;454;;;
2019;9;2843;0;7;47;3;30;50;1518.996416;146.0656794;13;654;;;
2019;9;2844;0;7;47;2;30;50;2731.182796;146.0656794;13;225;;;
2019;9;2845;0;7;47;2;30;50;1389.605735;146.0656794;13;260;;;
2019;9;2841;0;7;47;2;30;50;2415.412186;146.0656794;13;259;;;
2019;9;2842;0;7;47;3;30;50;2502.867384;146.0656794;13;226;;;
2019;9;709;0;7;47;7;30;50;5246.594982;146.0656794;13;709;;;
2019;9;2826;0;7;47;9;30;50;4769.53405;146.0656794;13;188;;;
2019;9;2848;0;7;47;7;30;50;2200.358423;146.0656794;13;2848;;;
2019;9;624;0;7;47;7;30;50;2200.358423;146.0656794;13;703;;;
2019;9;2827;0;7;47;26;30;50;2524.731183;146.0656794;13;375;;;
2019;9;2830;0;7;47;30;30;50;1000;146.0656794;13;215;;;
2019;9;2834;0;7;47;28;30;50;1391.756272;146.0656794;13;254;;;
2019;9;579;0;7;47;43;30;51;1000;232.4800714;13;454;;;
2019;9;2843;0;7;47;3;30;51;1914.336918;232.4800714;13;654;;;
2019;9;2844;0;7;47;2;30;51;4089.605735;232.4800714;13;225;;;
2019;9;2845;0;7;47;2;30;51;2547.670251;232.4800714;13;260;;;
2019;9;2841;0;7;47;2;30;51;3569.53405;232.4800714;13;259;;;
2019;9;2842;0;7;47;3;30;51;4598.566308;232.4800714;13;226;;;
2019;9;709;0;7;47;7;30;51;7130.46595;232.4800714;13;709;;;
2019;9;2826;0;7;47;9;30;51;10592.47312;232.4800714;13;188;;;
2019;9;2848;0;7;47;7;30;51;5236.55914;232.4800714;13;2848;;;
2019;9;624;0;7;47;7;30;51;5236.55914;232.4800714;13;703;;;
2019;9;2827;0;7;47;26;30;51;4797.132616;232.4800714;13;375;;;
2019;9;2830;0;7;47;30;30;51;1000;232.4800714;13;215;;;
2019;9;2834;0;7;47;28;30;51;2001.433692;232.4800714;13;254;;;
2019;9;579;0;7;47;43;30;52;1000;259.4150429;13;454;;;
2019;9;2843;0;7;47;3;30;52;1641.218638;259.4150429;13;654;;;
2019;9;2844;0;7;47;2;30;52;5549.462366;259.4150429;13;225;;;
2019;9;2845;0;7;47;2;30;52;781.1827957;259.4150429;13;260;;;
2019;9;2841;0;7;47;2;30;52;797.311828;259.4150429;13;259;;;
2019;9;2842;0;7;47;3;30;52;3536.55914;259.4150429;13;226;;;
2019;9;709;0;7;47;7;30;52;6444.086022;259.4150429;13;709;;;
2019;9;2826;0;7;47;9;30;52;6065.949821;259.4150429;13;188;;;
2019;9;2848;0;7;47;7;30;52;5625.089606;259.4150429;13;2848;;;
2019;9;624;0;7;47;7;30;52;5625.089606;259.4150429;13;703;;;
2019;9;2827;0;7;47;26;30;52;4297.132616;259.4150429;13;375;;;
2019;9;2830;0;7;47;30;30;52;1000;259.4150429;13;215;;;
2019;9;2834;0;7;47;28;30;52;2975.268817;259.4150429;13;254;;;
2019;9;579;0;7;47;43;30;53;1000;117.6068599;13;454;;;
2019;9;2843;0;7;47;3;30;53;1731.899642;117.6068599;13;654;;;
2019;9;2844;0;7;47;2;30;53;3355.197133;117.6068599;13;225;;;
2019;9;2845;0;7;47;2;30;53;1000;117.6068599;13;260;;;
2019;9;2841;0;7;47;2;30;53;1000;117.6068599;13;259;;;
2019;9;2842;0;7;47;3;30;53;3196.415771;117.6068599;13;226;;;
2019;9;709;0;7;47;7;30;53;5549.462366;117.6068599;13;709;;;
2019;9;2826;0;7;47;9;30;53;4381.003584;117.6068599;13;188;;;
2019;9;2848;0;7;47;7;30;53;2924.37276;117.6068599;13;2848;;;
2019;9;624;0;7;47;7;30;53;2924.37276;117.6068599;13;703;;;
2019;9;2827;0;7;47;26;30;53;2132.616487;117.6068599;13;375;;;
2019;9;2830;0;7;47;30;30;53;1000;117.6068599;13;215;;;
2019;9;2834;0;7;47;28;30;53;1310.752688;117.6068599;13;254;;;
2019;9;579;0;7;47;43;30;54;1000;207.4473949;13;454;;;
2019;9;2843;0;7;47;3;30;54;4765.949821;207.4473949;13;654;;;
2019;9;2844;0;7;47;2;30;54;5197.132616;207.4473949;13;225;;;
2019;9;2845;0;7;47;2;30;54;1000;207.4473949;13;260;;;
2019;9;2841;0;7;47;2;30;54;1000;207.4473949;13;259;;;
2019;9;2842;0;7;47;3;30;54;5959.856631;207.4473949;13;226;;;
2019;9;709;0;7;47;7;30;54;10618.63799;207.4473949;13;709;;;
2019;9;2826;0;7;47;9;30;54;10242.29391;207.4473949;13;188;;;
2019;9;2848;0;7;47;7;30;54;7189.964158;207.4473949;13;2848;;;
2019;9;624;0;7;47;7;30;54;7189.964158;207.4473949;13;703;;;
2019;9;2827;0;7;47;26;30;54;9133.691756;207.4473949;13;375;;;
2019;9;2830;0;7;47;30;30;54;1000;207.4473949;13;215;;;
2019;9;2834;0;7;47;28;30;54;4915.053763;207.4473949;13;254;;;
2019;9;579;0;7;47;43;30;55;1000;128.08569;13;454;;;
2019;9;2843;0;7;47;3;30;55;2196.774194;128.08569;13;654;;;
2019;9;2844;0;7;47;2;30;55;2170.250896;128.08569;13;225;;;
2019;9;2845;0;7;47;2;30;55;1000;128.08569;13;260;;;
2019;9;2841;0;7;47;2;30;55;1000;128.08569;13;259;;;
2019;9;2842;0;7;47;3;30;55;2525.448029;128.08569;13;226;;;
2019;9;709;0;7;47;7;30;55;6009.318996;128.08569;13;709;;;
2019;9;2826;0;7;47;9;30;55;3445.878136;128.08569;13;188;;;
2019;9;2848;0;7;47;7;30;55;3865.591398;128.08569;13;2848;;;
2019;9;624;0;7;47;7;30;55;3865.591398;128.08569;13;703;;;
2019;9;2827;0;7;47;26;30;55;2843.010753;128.08569;13;375;;;
2019;9;2830;0;7;47;30;30;55;1000;128.08569;13;215;;;
2019;9;2834;0;7;47;28;30;55;2960.9319;128.08569;13;254;;;
2019;9;579;0;7;47;43;30;56;1000;289.922576;13;454;;;
2019;9;2843;0;7;47;3;30;56;2693.548387;289.922576;13;654;;;
2019;9;2844;0;7;47;2;30;56;1227.598566;289.922576;13;225;;;
2019;9;2845;0;7;47;2;30;56;690.6810036;289.922576;13;260;;;
2019;9;2841;0;7;47;2;30;56;830.4659498;289.922576;13;259;;;
2019;9;2842;0;7;47;3;30;56;2648.028674;289.922576;13;226;;;
2019;9;709;0;7;47;7;30;56;12896.41577;289.922576;13;709;;;
2019;9;2826;0;7;47;9;30;56;13603.58423;289.922576;13;188;;;
2019;9;2848;0;7;47;7;30;56;5259.856631;289.922576;13;2848;;;
2019;9;624;0;7;47;7;30;56;5259.856631;289.922576;13;703;;;
2019;9;2827;0;7;47;26;30;56;3297.491039;289.922576;13;375;;;
2019;9;2830;0;7;47;30;30;56;1000;289.922576;13;215;;;
2019;9;2834;0;7;47;28;30;56;1807.885305;289.922576;13;254;;;
